965	5539
897	53	253
897	54	253
897	55	253
897	57	253
897	58	253
897	59	253
897	60	253
897	61	253
897	62	253
897	63	253
897	68	253
897	71	253
897	73	253
897	86	253
897	118	253
897	192	253
23	242	339
23	249	339
23	250	339
23	282	339
23	319	339
23	326	339
23	336	339
23	349	339
23	408	339
23	420	339
23	436	339
23	443	339
23	475	339
23	497	339
23	567	339
23	596	339
23	602	339
23	627	339
23	630	339
23	651	339
23	702	339
23	711	339
23	734	339
23	776	339
23	779	339
23	791	339
23	808	339
23	811	339
23	824	339
23	869	339
23	922	339
23	944	339
23	951	339
336	25	80
336	26	80
336	29	80
336	31	80
336	32	80
336	33	80
336	34	80
336	35	80
336	36	80
336	37	80
336	40	80
336	42	80
336	43	80
336	44	80
336	45	80
336	46	80
336	50	80
336	79	80
336	80	80
336	82	80
336	89	80
336	92	80
336	95	80
336	96	80
336	109	80
336	192	80
24	80	259
24	106	259
24	245	259
24	262	259
24	304	259
24	308	259
24	318	259
24	353	259
24	381	259
24	431	259
24	453	259
24	496	259
24	614	259
24	631	259
24	637	259
24	639	259
24	644	259
24	674	259
24	699	259
24	715	259
24	716	259
24	725	259
24	739	259
24	746	259
24	751	259
24	782	259
24	792	259
24	827	259
24	850	259
24	883	259
826	39	27
826	102	27
25	242	250
25	249	250
25	250	250
25	282	250
25	319	250
25	326	250
25	349	250
25	408	250
25	420	250
25	436	250
25	443	250
25	475	250
25	497	250
25	567	250
25	596	250
25	602	250
25	627	250
25	630	250
25	651	250
25	702	250
25	711	250
25	734	250
25	776	250
25	779	250
25	791	250
25	808	250
25	811	250
25	824	250
25	869	250
25	922	250
25	944	250
25	951	250
595	53	298
595	54	298
595	55	298
595	57	298
595	58	298
595	59	298
595	60	298
595	61	298
595	62	298
595	63	298
595	68	298
595	71	298
595	73	298
595	86	298
595	118	298
595	192	298
733	163	390
943	165	194
943	179	194
350	163	138
505	30	313
505	41	313
505	144	313
505	217	313
473	39	57
473	102	57
936	78	23
936	119	23
936	120	23
936	166	23
948	30	188
948	41	188
948	144	188
948	217	188
26	242	191
26	249	191
26	250	191
26	282	191
26	319	191
26	326	191
26	349	191
26	408	191
26	420	191
26	436	191
26	443	191
26	475	191
26	497	191
26	567	191
26	596	191
26	602	191
26	627	191
26	630	191
26	651	191
26	702	191
26	711	191
26	734	191
26	776	191
26	779	191
26	791	191
26	808	191
26	811	191
26	824	191
26	869	191
26	922	191
26	944	191
26	951	191
562	39	15
562	102	15
535	76	77
535	155	77
535	158	77
535	177	77
296	52	55
296	93	55
296	165	55
296	179	55
536	155	399
536	177	399
408	29	90
408	31	90
408	32	90
408	33	90
408	34	90
408	35	90
408	36	90
408	37	90
408	40	90
408	42	90
408	43	90
408	44	90
408	45	90
408	46	90
408	50	90
408	79	90
408	80	90
408	82	90
408	89	90
408	92	90
408	95	90
408	96	90
408	109	90
408	192	90
930	103	37
519	30	17
519	41	17
519	144	17
213	333	53
213	364	53
213	533	53
213	652	53
213	823	53
213	956	53
27	69	133
27	70	133
27	574	133
27	959	133
27	961	133
27	962	133
27	963	133
27	964	133
28	69	314
28	70	314
28	574	314
28	959	314
28	961	314
28	962	314
28	963	314
28	964	314
28	47	314
28	48	314
268	64	58
268	91	58
268	161	58
268	169	58
268	182	58
268	184	58
268	193	58
424	39	371
424	102	371
239	52	19
239	93	19
239	165	19
239	179	19
29	242	75
29	249	75
29	250	75
29	282	75
29	319	75
29	326	75
29	349	75
29	420	75
29	436	75
29	443	75
29	475	75
29	497	75
29	567	75
29	596	75
29	602	75
29	627	75
29	630	75
29	651	75
29	702	75
29	711	75
29	734	75
29	776	75
29	779	75
29	791	75
29	808	75
29	811	75
29	824	75
29	869	75
29	922	75
29	944	75
29	951	75
313	47	301
313	48	301
601	52	93
601	93	93
601	165	93
601	179	93
30	247	44
30	254	44
30	267	44
30	270	44
30	281	44
30	297	44
30	302	44
30	303	44
30	307	44
30	322	44
30	325	44
30	345	44
30	368	44
30	409	44
30	434	44
30	460	44
30	481	44
30	492	44
30	551	44
30	557	44
30	558	44
30	568	44
30	581	44
30	587	44
30	589	44
30	592	44
30	632	44
30	673	44
30	686	44
30	775	44
30	807	44
30	836	44
30	866	44
30	882	44
30	886	44
30	898	44
30	901	44
30	905	44
30	923	44
30	925	44
30	932	44
31	242	298
31	249	298
31	250	298
31	282	298
31	319	298
31	326	298
31	349	298
31	420	298
31	436	298
31	443	298
31	475	298
31	497	298
31	567	298
31	596	298
31	602	298
31	627	298
31	630	298
31	651	298
31	702	298
31	711	298
31	734	298
31	776	298
31	779	298
31	791	298
31	808	298
31	811	298
31	824	298
31	869	298
31	922	298
31	944	298
31	951	298
140	80	103
140	106	103
140	262	103
140	304	103
140	308	103
140	318	103
140	353	103
140	381	103
140	431	103
140	496	103
140	631	103
140	639	103
140	644	103
140	674	103
140	715	103
140	716	103
140	725	103
140	739	103
140	746	103
140	751	103
140	782	103
140	792	103
140	827	103
140	850	103
140	883	103
214	444	223
214	608	223
550	64	220
550	91	220
550	161	220
550	169	220
550	182	220
550	184	220
550	193	220
32	242	59
32	249	59
32	250	59
32	282	59
32	319	59
32	326	59
32	349	59
32	420	59
32	436	59
32	443	59
32	475	59
32	497	59
32	567	59
32	596	59
32	602	59
32	627	59
32	630	59
32	651	59
32	702	59
32	711	59
32	734	59
32	776	59
32	779	59
32	791	59
32	808	59
32	811	59
32	824	59
32	869	59
32	922	59
32	944	59
32	951	59
215	161	93
215	337	93
215	354	93
215	591	93
302	41	288
302	144	288
302	217	288
823	65	64
823	70	64
823	77	64
823	85	64
823	94	64
823	97	64
823	104	64
823	110	64
823	112	64
823	149	64
823	160	64
823	162	64
823	221	64
823	222	64
665	78	101
665	119	101
665	120	101
665	166	101
33	242	160
33	249	160
33	250	160
33	282	160
33	319	160
33	326	160
33	349	160
33	420	160
33	436	160
33	443	160
33	475	160
33	497	160
33	567	160
33	596	160
33	602	160
33	627	160
33	630	160
33	651	160
33	702	160
33	711	160
33	734	160
33	776	160
33	779	160
33	791	160
33	808	160
33	811	160
33	824	160
33	869	160
33	922	160
33	944	160
33	951	160
367	47	60
367	48	60
216	342	150
216	563	150
216	564	150
216	669	150
34	242	176
34	249	176
34	250	176
34	282	176
34	319	176
34	326	176
34	349	176
34	420	176
34	436	176
34	443	176
34	475	176
34	497	176
34	567	176
34	596	176
34	602	176
34	627	176
34	630	176
34	651	176
34	702	176
34	711	176
34	734	176
34	776	176
34	779	176
34	791	176
34	808	176
34	811	176
34	824	176
34	869	176
34	922	176
34	944	176
34	951	176
35	242	102
35	249	102
35	250	102
35	282	102
35	319	102
35	326	102
35	349	102
35	420	102
35	436	102
35	443	102
35	475	102
35	497	102
35	567	102
35	596	102
35	602	102
35	627	102
35	630	102
35	651	102
35	702	102
35	711	102
35	734	102
35	776	102
35	779	102
35	791	102
35	808	102
35	811	102
35	824	102
35	869	102
35	922	102
35	944	102
35	951	102
36	242	336
36	249	336
36	250	336
36	282	336
36	319	336
36	326	336
36	349	336
36	420	336
36	436	336
36	443	336
36	475	336
36	497	336
36	567	336
36	596	336
36	602	336
36	627	336
36	630	336
36	651	336
36	702	336
36	711	336
36	734	336
36	776	336
36	779	336
36	791	336
36	808	336
36	811	336
36	824	336
36	869	336
36	922	336
36	944	336
36	951	336
37	242	152
37	249	152
37	250	152
37	282	152
37	319	152
37	326	152
37	349	152
37	420	152
37	436	152
37	443	152
37	475	152
37	497	152
37	567	152
37	596	152
37	602	152
37	627	152
37	630	152
37	651	152
37	702	152
37	711	152
37	734	152
37	776	152
37	779	152
37	791	152
37	808	152
37	811	152
37	824	152
37	869	152
37	922	152
37	944	152
37	951	152
38	444	58
38	608	58
38	192	58
39	79	7
39	240	7
39	290	7
39	298	7
39	314	7
39	321	7
39	332	7
39	344	7
39	379	7
39	394	7
39	438	7
39	445	7
39	452	7
39	495	7
39	500	7
39	502	7
39	503	7
39	509	7
39	515	7
39	546	7
39	607	7
39	648	7
39	656	7
39	662	7
39	681	7
39	683	7
39	687	7
39	726	7
39	736	7
39	750	7
39	774	7
39	778	7
39	818	7
39	833	7
39	837	7
39	846	7
39	855	7
39	857	7
39	867	7
39	870	7
39	874	7
39	875	7
39	899	7
39	909	7
39	916	7
39	920	7
39	921	7
39	924	7
39	960	7
141	444	85
141	608	85
608	87	358
608	172	358
608	173	358
811	40	147
811	42	147
811	43	147
811	44	147
811	45	147
811	46	147
811	50	147
811	79	147
811	80	147
811	82	147
811	89	147
811	92	147
811	95	147
811	96	147
811	109	147
811	192	147
217	47	89
217	48	89
217	254	89
217	267	89
217	270	89
217	281	89
217	297	89
217	303	89
217	307	89
217	322	89
217	345	89
217	368	89
217	409	89
217	434	89
217	460	89
217	481	89
217	492	89
217	551	89
217	557	89
217	558	89
217	581	89
217	587	89
217	589	89
217	592	89
217	632	89
217	673	89
217	686	89
217	775	89
217	807	89
217	836	89
217	866	89
217	871	89
217	882	89
217	898	89
217	901	89
217	905	89
217	925	89
217	932	89
644	49	108
644	111	108
644	115	108
644	116	108
644	189	108
551	41	126
551	144	126
443	40	149
443	42	149
443	43	149
443	44	149
443	45	149
443	46	149
443	50	149
443	79	149
443	80	149
443	82	149
443	89	149
443	92	149
443	95	149
443	96	149
443	109	149
443	192	149
824	40	104
824	42	104
824	43	104
824	44	104
824	45	104
824	46	104
824	50	104
824	79	104
824	80	104
824	82	104
824	89	104
824	92	104
824	95	104
824	96	104
824	109	104
824	192	104
775	41	24
775	144	24
218	143	338
218	417	338
218	439	338
218	569	338
218	666	338
218	690	338
218	692	338
218	704	338
218	717	338
218	728	338
218	764	338
218	785	338
218	839	338
218	906	338
40	242	132
40	249	132
40	250	132
40	282	132
40	319	132
40	326	132
40	349	132
40	420	132
40	436	132
40	475	132
40	497	132
40	567	132
40	596	132
40	602	132
40	627	132
40	630	132
40	651	132
40	702	132
40	711	132
40	734	132
40	776	132
40	779	132
40	791	132
40	808	132
40	869	132
40	922	132
40	944	132
40	951	132
41	247	190
41	254	190
41	267	190
41	270	190
41	281	190
41	297	190
41	303	190
41	307	190
41	322	190
41	325	190
41	345	190
41	368	190
41	409	190
41	434	190
41	460	190
41	481	190
41	492	190
41	557	190
41	558	190
41	568	190
41	581	190
41	587	190
41	589	190
41	592	190
41	632	190
41	673	190
41	686	190
41	807	190
41	836	190
41	866	190
41	882	190
41	886	190
41	898	190
41	901	190
41	905	190
41	923	190
41	925	190
41	932	190
42	242	22
42	249	22
42	250	22
42	282	22
42	319	22
42	326	22
42	349	22
42	420	22
42	436	22
42	475	22
42	497	22
42	567	22
42	596	22
42	602	22
42	627	22
42	630	22
42	651	22
42	702	22
42	711	22
42	734	22
42	776	22
42	779	22
42	791	22
42	808	22
42	869	22
42	922	22
42	944	22
42	951	22
666	98	70
666	108	70
666	153	70
666	190	70
43	242	233
43	249	233
43	250	233
43	282	233
43	319	233
43	326	233
43	349	233
43	420	233
43	436	233
43	475	233
43	497	233
43	567	233
43	596	233
43	602	233
43	627	233
43	630	233
43	651	233
43	702	233
43	711	233
43	734	233
43	776	233
43	779	233
43	791	233
43	808	233
43	869	233
43	922	233
43	944	233
43	951	233
44	242	323
44	249	323
44	250	323
44	282	323
44	319	323
44	326	323
44	349	323
44	420	323
44	436	323
44	475	323
44	497	323
44	567	323
44	596	323
44	602	323
44	627	323
44	630	323
44	651	323
44	702	323
44	711	323
44	734	323
44	776	323
44	779	323
44	791	323
44	808	323
44	869	323
44	922	323
44	944	323
44	951	323
45	242	10
45	249	10
45	250	10
45	282	10
45	319	10
45	326	10
45	349	10
45	420	10
45	436	10
45	475	10
45	497	10
45	567	10
45	596	10
45	602	10
45	627	10
45	630	10
45	651	10
45	702	10
45	711	10
45	734	10
45	776	10
45	779	10
45	791	10
45	808	10
45	869	10
45	922	10
45	944	10
45	951	10
591	69	95
591	151	95
591	167	95
512	88	108
630	46	85
630	50	85
630	79	85
630	80	85
630	82	85
630	89	85
630	92	85
630	95	85
630	96	85
630	109	85
630	192	85
574	83	117
574	84	117
574	90	117
574	100	117
574	101	117
574	113	117
574	114	117
364	65	242
364	70	242
364	77	242
364	85	242
364	94	242
364	97	242
364	104	242
364	110	242
364	112	242
364	149	242
364	160	242
364	162	242
364	221	242
364	222	242
46	242	280
46	249	280
46	250	280
46	282	280
46	319	280
46	326	280
46	349	280
46	420	280
46	436	280
46	475	280
46	497	280
46	567	280
46	596	280
46	602	280
46	627	280
46	651	280
46	702	280
46	711	280
46	734	280
46	776	280
46	779	280
46	791	280
46	808	280
46	869	280
46	922	280
46	944	280
46	951	280
702	50	192
702	79	192
702	80	192
702	82	192
702	89	192
702	92	192
702	95	192
702	96	192
702	109	192
702	192	192
898	144	95
940	64	120
940	91	120
940	161	120
940	169	120
940	182	120
940	184	120
940	193	120
411	76	186
411	155	186
411	158	186
411	177	186
412	76	343
412	155	343
412	158	343
412	177	343
378	53	308
378	54	308
378	55	308
378	57	308
378	58	308
378	59	308
378	60	308
378	61	308
378	62	308
378	63	308
378	68	308
378	71	308
378	73	308
378	86	308
378	118	308
378	192	308
417	98	341
417	108	341
417	153	341
417	190	341
342	56	47
342	66	47
342	72	47
342	99	47
342	191	47
47	88	365
47	255	365
47	258	365
47	261	365
47	269	365
47	291	365
47	324	365
47	365	365
47	386	365
47	430	365
47	433	365
47	463	365
47	487	365
47	491	365
47	514	365
47	521	365
47	523	365
47	538	365
47	588	365
47	597	365
47	606	365
47	635	365
47	636	365
47	653	365
47	670	365
47	671	365
47	675	365
47	697	365
47	713	365
47	748	365
47	768	365
47	769	365
47	784	365
47	858	365
47	860	365
47	885	365
47	892	365
48	88	321
48	255	321
48	258	321
48	261	321
48	269	321
48	291	321
48	324	321
48	365	321
48	386	321
48	430	321
48	433	321
48	463	321
48	487	321
48	491	321
48	514	321
48	521	321
48	523	321
48	538	321
48	588	321
48	597	321
48	606	321
48	635	321
48	636	321
48	653	321
48	670	321
48	671	321
48	675	321
48	697	321
48	713	321
48	748	321
48	768	321
48	769	321
48	784	321
48	858	321
48	860	321
48	885	321
48	892	321
303	144	43
685	152	172
685	159	172
685	188	172
685	194	172
922	50	43
922	79	43
922	80	43
922	82	43
922	89	43
922	92	43
922	95	43
922	96	43
922	109	43
922	192	43
143	98	237
143	108	237
143	520	237
143	777	237
143	153	237
143	190	237
456	52	393
456	93	393
456	165	393
456	179	393
816	192	262
142	520	228
142	777	228
351	52	139
351	93	139
351	165	139
351	179	139
880	52	141
880	93	141
880	165	141
880	179	141
339	145	137
339	146	137
339	181	137
144	247	216
144	254	216
144	267	216
144	270	216
144	281	216
144	297	216
144	307	216
144	322	216
144	325	216
144	345	216
144	368	216
144	409	216
144	434	216
144	460	216
144	481	216
144	492	216
144	557	216
144	558	216
144	568	216
144	581	216
144	587	216
144	589	216
144	592	216
144	632	216
144	673	216
144	686	216
144	807	216
144	836	216
144	866	216
144	882	216
144	886	216
144	901	216
144	905	216
144	923	216
144	925	216
144	932	216
145	508	57
145	524	57
145	745	57
145	767	57
145	773	57
145	938	57
49	80	25
49	106	25
49	245	25
49	262	25
49	304	25
49	308	25
49	318	25
49	353	25
49	381	25
49	431	25
49	453	25
49	496	25
49	614	25
49	631	25
49	637	25
49	639	25
49	674	25
49	699	25
49	715	25
49	716	25
49	725	25
49	739	25
49	746	25
49	751	25
49	782	25
49	792	25
49	827	25
49	850	25
49	883	25
761	103	110
495	102	297
387	52	332
387	93	332
387	165	332
387	179	332
552	88	166
566	165	384
566	179	384
861	52	276
861	93	276
861	165	276
861	179	276
402	52	147
402	93	147
402	165	147
402	179	147
744	52	148
744	93	148
744	165	148
744	179	148
553	52	374
553	93	374
553	165	374
553	179	374
427	52	30
427	93	30
427	165	30
427	179	30
650	67	109
650	105	109
650	106	109
650	107	109
650	117	109
650	156	109
650	174	109
650	175	109
650	176	109
650	178	109
650	219	109
650	220	109
660	53	165
660	54	165
660	55	165
660	57	165
660	58	165
660	59	165
660	60	165
660	61	165
660	62	165
660	63	165
660	68	165
660	71	165
660	73	165
660	86	165
660	118	165
660	192	165
661	53	118
661	54	118
661	55	118
661	57	118
661	58	118
661	59	118
661	60	118
661	61	118
661	62	118
661	63	118
661	68	118
661	71	118
661	73	118
661	86	118
661	118	118
661	192	118
506	152	9
506	159	9
506	188	9
506	194	9
874	102	304
304	111	325
304	115	325
304	116	325
304	189	325
750	102	276
50	242	5
50	249	5
50	250	5
50	282	5
50	319	5
50	326	5
50	349	5
50	420	5
50	436	5
50	475	5
50	497	5
50	567	5
50	596	5
50	602	5
50	627	5
50	651	5
50	711	5
50	734	5
50	776	5
50	779	5
50	791	5
50	808	5
50	869	5
50	944	5
50	951	5
272	52	89
272	93	89
272	165	89
272	179	89
524	146	123
524	181	123
146	508	1
146	745	1
146	767	1
146	773	1
146	938	1
388	88	214
287	78	376
287	119	376
287	120	376
287	166	376
288	78	181
288	119	181
288	120	181
288	166	181
219	163	155
219	542	155
219	624	155
219	647	155
241	52	97
241	93	97
241	165	97
241	179	97
352	165	218
51	328	121
51	385	121
51	698	121
51	842	121
51	114	121
366	52	124
366	93	124
366	165	124
366	179	124
567	79	47
567	80	47
567	82	47
567	89	47
567	92	47
567	95	47
567	96	47
567	109	47
567	192	47
331	53	154
331	54	154
331	55	154
331	57	154
331	58	154
331	59	154
331	60	154
331	61	154
331	62	154
331	63	154
331	68	154
331	71	154
331	73	154
331	86	154
331	118	154
331	192	154
802	165	377
802	179	377
734	79	305
734	80	305
734	82	305
734	89	305
734	92	305
734	95	305
734	96	305
734	109	305
734	192	305
862	163	217
147	516	134
147	688	134
147	689	134
545	165	147
545	179	147
529	192	85
52	102	78
52	166	78
52	224	78
52	243	78
52	257	78
52	259	78
52	280	78
52	283	78
52	305	78
52	316	78
52	320	78
52	334	78
52	340	78
52	343	78
52	347	78
52	357	78
52	376	78
52	390	78
52	395	78
52	400	78
52	404	78
52	422	78
52	425	78
52	432	78
52	446	78
52	450	78
52	462	78
52	466	78
52	467	78
52	469	78
52	476	78
52	478	78
52	479	78
52	485	78
52	522	78
52	547	78
52	549	78
52	554	78
52	582	78
52	590	78
52	616	78
52	664	78
52	668	78
52	678	78
52	705	78
52	718	78
52	735	78
52	753	78
52	758	78
52	763	78
52	772	78
52	781	78
52	788	78
52	793	78
52	796	78
52	798	78
52	805	78
52	813	78
52	828	78
52	847	78
52	859	78
52	876	78
52	881	78
52	888	78
52	891	78
52	904	78
52	907	78
52	934	78
52	946	78
52	958	78
579	103	73
148	516	141
148	688	141
148	689	141
53	108	215
53	244	215
53	311	215
53	341	215
53	403	215
53	418	215
53	447	215
53	486	215
53	493	215
53	583	215
53	585	215
53	604	215
53	655	215
53	701	215
53	752	215
53	755	215
53	780	215
53	799	215
53	803	215
53	814	215
53	838	215
53	856	215
53	865	215
53	887	215
53	900	215
53	918	215
53	919	215
53	937	215
54	108	297
54	244	297
54	311	297
54	341	297
54	403	297
54	418	297
54	447	297
54	486	297
54	493	297
54	583	297
54	585	297
54	604	297
54	655	297
54	701	297
54	752	297
54	755	297
54	780	297
54	799	297
54	803	297
54	814	297
54	838	297
54	856	297
54	865	297
54	887	297
54	900	297
54	918	297
54	919	297
54	937	297
55	108	251
55	244	251
55	311	251
55	341	251
55	403	251
55	418	251
55	447	251
55	486	251
55	493	251
55	583	251
55	585	251
55	604	251
55	655	251
55	701	251
55	752	251
55	755	251
55	780	251
55	799	251
55	803	251
55	814	251
55	838	251
55	856	251
55	865	251
55	887	251
55	900	251
55	918	251
55	919	251
55	937	251
374	83	361
374	84	361
374	101	361
374	113	361
374	114	361
374	154	361
220	542	379
220	624	379
220	647	379
622	165	58
622	179	58
375	83	55
375	84	55
375	101	55
375	113	55
375	114	55
375	154	55
56	563	126
56	564	126
56	669	126
57	108	128
57	244	128
57	311	128
57	341	128
57	403	128
57	418	128
57	447	128
57	486	128
57	493	128
57	583	128
57	585	128
57	604	128
57	655	128
57	701	128
57	752	128
57	755	128
57	780	128
57	799	128
57	803	128
57	814	128
57	838	128
57	856	128
57	865	128
57	887	128
57	900	128
57	918	128
57	919	128
57	937	128
530	64	119
530	161	119
530	169	119
530	182	119
530	184	119
530	193	119
580	165	94
580	179	94
58	108	299
58	244	299
58	311	299
58	341	299
58	403	299
58	418	299
58	447	299
58	486	299
58	493	299
58	583	299
58	585	299
58	604	299
58	655	299
58	701	299
58	752	299
58	755	299
58	780	299
58	799	299
58	803	299
58	814	299
58	838	299
58	856	299
58	865	299
58	887	299
58	900	299
58	918	299
58	919	299
58	937	299
149	333	144
149	533	144
149	652	144
149	956	144
59	108	356
59	244	356
59	311	356
59	341	356
59	403	356
59	418	356
59	447	356
59	486	356
59	493	356
59	583	356
59	585	356
59	604	356
59	655	356
59	701	356
59	752	356
59	755	356
59	780	356
59	799	356
59	803	356
59	814	356
59	838	356
59	856	356
59	865	356
59	887	356
59	900	356
59	918	356
59	919	356
59	937	356
499	81	302
499	150	302
499	180	302
933	64	33
933	91	33
933	161	33
933	169	33
933	182	33
933	184	33
933	193	33
221	333	261
221	533	261
221	652	261
221	956	261
150	107	107
150	501	107
150	534	107
150	640	107
150	754	107
150	830	107
60	108	272
60	244	272
60	311	272
60	341	272
60	403	272
60	418	272
60	447	272
60	486	272
60	493	272
60	583	272
60	585	272
60	604	272
60	655	272
60	701	272
60	752	272
60	755	272
60	780	272
60	799	272
60	803	272
60	814	272
60	838	272
60	856	272
60	865	272
60	887	272
60	900	272
60	918	272
60	919	272
60	937	272
379	102	16
61	108	372
61	244	372
61	311	372
61	341	372
61	403	372
61	418	372
61	447	372
61	486	372
61	493	372
61	583	372
61	585	372
61	604	372
61	655	372
61	701	372
61	752	372
61	755	372
61	780	372
61	799	372
61	803	372
61	814	372
61	838	372
61	856	372
61	865	372
61	887	372
61	900	372
61	918	372
61	919	372
61	937	372
937	62	62
937	63	62
937	68	62
937	71	62
937	73	62
937	86	62
937	118	62
937	192	62
717	98	116
717	108	116
717	153	116
717	190	116
62	108	214
62	244	214
62	311	214
62	341	214
62	403	214
62	418	214
62	447	214
62	486	214
62	493	214
62	583	214
62	585	214
62	604	214
62	655	214
62	701	214
62	752	214
62	755	214
62	780	214
62	799	214
62	803	214
62	814	214
62	838	214
62	856	214
62	865	214
62	887	214
62	900	214
62	918	214
62	919	214
556	163	83
520	157	312
520	183	312
520	185	312
520	186	312
520	187	312
812	103	38
715	111	193
715	115	193
715	116	193
715	189	193
403	63	337
403	68	337
403	71	337
403	73	337
403	86	337
403	118	337
403	192	337
919	63	304
919	68	304
919	71	304
919	73	304
919	86	304
919	118	304
919	192	304
222	333	227
222	533	227
222	652	227
222	956	227
314	102	205
63	108	26
63	244	26
63	311	26
63	341	26
63	418	26
63	447	26
63	486	26
63	493	26
63	583	26
63	585	26
63	604	26
63	655	26
63	701	26
63	752	26
63	755	26
63	780	26
63	799	26
63	803	26
63	814	26
63	838	26
63	856	26
63	865	26
63	887	26
63	900	26
63	918	26
151	161	363
151	337	363
151	354	363
754	81	46
754	180	46
152	83	378
152	84	378
152	101	378
152	113	378
152	114	378
152	355	378
152	548	378
152	611	378
152	756	378
152	950	378
152	154	378
709	155	38
709	177	38
596	79	157
596	80	157
596	82	157
596	89	157
596	92	157
596	95	157
596	96	157
596	109	157
596	192	157
710	76	65
710	155	65
710	158	65
710	177	65
153	569	50
153	692	50
153	704	50
153	728	50
153	764	50
153	785	50
153	839	50
153	906	50
703	88	324
64	271	132
64	459	132
64	527	132
64	707	132
154	223	88
154	225	88
154	226	88
154	227	88
154	228	88
154	229	88
154	230	88
154	231	88
154	232	88
154	233	88
154	235	88
154	236	88
154	273	88
154	274	88
154	275	88
154	276	88
154	277	88
154	278	88
154	279	88
154	300	88
154	957	88
830	81	146
830	180	146
340	93	389
340	165	389
340	179	389
667	103	390
845	192	394
240	102	355
546	102	162
609	163	173
651	79	242
651	80	242
651	82	242
651	89	242
651	92	242
651	95	242
651	96	242
651	109	242
651	192	242
248	165	39
248	179	39
638	88	367
855	102	110
856	68	189
856	71	189
856	73	189
856	86	189
856	118	189
856	192	189
399	163	63
881	93	101
881	165	101
881	179	101
65	333	18
65	533	18
65	652	18
65	956	18
554	93	63
554	165	63
554	179	63
875	102	38
582	93	199
582	165	199
582	179	199
694	165	122
694	179	122
652	70	373
652	77	373
652	85	373
652	94	373
652	97	373
652	104	373
652	110	373
652	112	373
652	160	373
652	162	373
507	163	222
796	93	178
796	165	178
796	179	178
66	563	3
66	564	3
66	669	3
66	78	3
66	119	3
66	120	3
66	166	3
916	102	340
328	195	200
337	69	44
337	167	44
527	91	86
527	161	86
527	169	86
527	182	86
527	184	86
527	193	86
242	79	86
242	80	86
242	82	86
242	89	86
242	92	86
242	95	86
242	96	86
242	109	86
242	192	86
67	542	115
67	624	115
67	647	115
944	79	163
944	80	163
944	82	163
944	89	163
944	92	163
944	95	163
944	96	163
944	109	163
944	192	163
68	108	155
68	244	155
68	311	155
68	341	155
68	418	155
68	447	155
68	486	155
68	493	155
68	583	155
68	585	155
68	604	155
68	655	155
68	701	155
68	752	155
68	755	155
68	780	155
68	799	155
68	803	155
68	814	155
68	838	155
68	865	155
68	887	155
68	900	155
68	918	155
332	102	8
956	70	79
956	77	79
956	85	79
956	94	79
956	97	79
956	104	79
956	110	79
956	112	79
956	160	79
956	162	79
899	102	96
569	98	113
569	108	113
569	190	113
353	111	207
353	115	207
353	116	207
353	189	207
762	166	327
249	79	84
249	80	84
249	82	84
249	89	84
249	92	84
249	95	84
249	96	84
249	109	84
249	192	84
669	72	29
669	99	29
669	191	29
428	163	316
500	102	174
223	83	8
223	84	8
223	101	8
223	113	8
223	114	8
155	306	20
155	458	20
155	526	20
155	575	20
155	623	20
155	677	20
155	927	20
711	79	287
711	80	287
711	82	287
711	89	287
711	92	287
711	95	287
711	96	287
711	109	287
711	192	287
369	78	117
369	119	117
369	120	117
369	166	117
370	78	350
370	119	350
370	120	350
370	166	350
69	161	277
69	354	277
69	83	277
69	84	277
69	90	277
69	100	277
69	101	277
69	113	277
69	114	277
371	78	84
371	119	84
371	120	84
371	166	84
156	542	259
156	624	259
156	647	259
70	333	359
70	533	359
70	83	359
70	84	359
70	90	359
70	100	359
70	101	359
70	113	359
70	114	359
739	111	305
739	115	305
739	116	305
739	189	305
250	79	365
250	80	365
250	82	365
250	89	365
250	92	365
250	95	365
250	96	365
250	109	365
250	192	365
779	79	161
779	80	161
779	82	161
779	89	161
779	92	161
779	95	161
779	96	161
779	109	161
779	192	161
950	159	92
950	188	92
950	194	92
489	163	258
756	159	6
756	188	6
756	194	6
924	102	319
282	79	342
282	80	342
282	82	342
282	89	342
282	92	342
282	95	342
282	96	342
282	109	342
282	192	342
474	163	126
654	103	291
725	111	369
725	115	369
725	116	369
725	189	369
273	83	161
273	84	161
273	101	161
273	113	161
273	114	161
274	83	317
274	84	317
274	101	317
274	113	317
274	114	317
275	83	378
275	84	378
275	101	378
275	113	378
275	114	378
276	83	17
276	84	17
276	101	17
276	113	17
276	114	17
277	83	362
277	84	362
277	101	362
277	113	362
277	114	362
695	103	364
278	83	265
278	84	265
278	101	265
278	113	265
278	114	265
279	83	234
279	84	234
279	101	234
279	113	234
279	114	234
438	102	110
71	108	111
71	244	111
71	311	111
71	341	111
71	358	111
71	359	111
71	418	111
71	447	111
71	486	111
71	493	111
71	583	111
71	585	111
71	604	111
71	655	111
71	701	111
71	752	111
71	755	111
71	780	111
71	799	111
71	803	111
71	814	111
71	838	111
71	865	111
71	887	111
71	900	111
71	918	111
157	777	381
466	93	194
466	165	194
466	179	194
728	98	329
728	108	329
728	190	329
72	563	103
72	564	103
429	163	337
73	108	36
73	244	36
73	311	36
73	341	36
73	358	36
73	359	36
73	418	36
73	447	36
73	486	36
73	493	36
73	583	36
73	585	36
73	604	36
73	655	36
73	701	36
73	752	36
73	755	36
