965	11078
223	203	385
203	225	153
225	203	381
203	226	153
226	203	202
203	227	153
227	203	289
203	228	153
228	203	66
203	229	153
229	203	158
203	230	153
230	203	245
203	231	153
231	203	16
203	232	153
232	203	88
203	233	153
233	203	139
203	234	153
234	203	215
203	235	153
235	203	31
203	236	153
236	203	154
203	273	153
273	203	39
203	274	153
274	203	13
203	275	153
275	203	132
203	276	153
276	203	235
203	277	153
277	203	37
203	278	153
278	203	220
203	279	153
279	203	237
203	300	153
300	203	120
203	301	153
301	203	123
203	374	153
374	203	278
203	375	153
375	203	33
203	574	153
574	203	234
203	957	153
957	203	45
203	959	153
959	203	54
203	961	153
961	203	21
203	962	153
962	203	70
203	963	153
963	203	105
203	964	153
964	203	273
426	39	34
39	426	111
426	102	34
102	426	185
415	38	78
38	415	240
415	87	78
87	415	130
415	136	78
136	415	68
415	137	78
137	415	166
415	141	78
141	415	349
415	172	78
172	415	136
415	173	78
173	415	196
415	211	78
211	415	199
415	214	78
214	415	388
416	38	103
38	416	240
416	87	103
87	416	130
416	136	103
136	416	68
416	137	103
137	416	166
416	141	103
141	416	349
416	172	103
172	416	136
416	173	103
173	416	196
416	211	103
211	416	199
416	214	103
214	416	388
294	10	150
10	294	97
953	145	288
145	953	230
953	146	288
146	953	203
953	181	288
181	953	104
789	39	219
39	789	111
789	102	219
102	789	185
204	51	11
51	204	366
204	69	11
69	204	229
204	70	11
70	204	345
204	152	11
152	204	220
204	223	11
223	204	385
204	225	11
225	204	381
204	226	11
226	204	202
204	227	11
227	204	289
204	228	11
228	204	66
204	229	11
229	204	158
204	230	11
230	204	245
204	231	11
231	204	16
204	232	11
232	204	88
204	233	11
233	204	139
204	234	11
234	204	215
204	235	11
235	204	31
204	236	11
236	204	154
204	273	11
273	204	39
204	274	11
274	204	13
204	275	11
275	204	132
204	276	11
276	204	235
204	277	11
277	204	37
204	278	11
278	204	220
204	279	11
279	204	237
204	300	11
300	204	120
204	301	11
301	204	123
204	374	11
374	204	278
204	375	11
375	204	33
204	574	11
574	204	234
204	957	11
957	204	45
204	959	11
959	204	54
204	961	11
961	204	21
204	962	11
962	204	70
204	963	11
963	204	105
204	964	11
964	204	273
787	53	24
53	787	91
787	54	24
54	787	152
787	55	24
55	787	159
787	57	24
57	787	51
787	58	24
58	787	12
787	59	24
59	787	154
787	60	24
60	787	204
787	61	24
61	787	244
787	62	24
62	787	326
787	63	24
63	787	227
787	68	24
68	787	331
787	71	24
71	787	382
787	73	24
73	787	361
787	86	24
86	787	113
787	118	24
118	787	361
787	192	24
192	787	340
878	52	144
52	878	141
878	93	144
93	878	233
878	132	144
132	878	329
878	165	144
165	878	81
878	179	144
179	878	177
819	74	80
74	819	53
819	75	80
75	819	81
819	135	80
135	819	99
819	139	80
139	819	15
819	147	80
147	819	219
819	148	80
148	819	182
819	164	80
164	819	103
819	168	80
168	819	180
819	170	80
170	819	119
819	171	80
171	819	285
819	206	80
206	819	310
819	207	80
207	819	120
783	16	94
16	783	239
783	88	94
88	783	386
914	21	314
21	914	262
914	22	314
22	914	136
914	103	314
103	914	376
356	16	238
16	356	239
356	88	238
88	356	386
910	47	94
47	910	30
910	48	94
48	910	195
205	51	65
51	205	366
205	69	65
69	205	229
205	70	65
70	205	345
205	152	65
152	205	220
205	223	65
223	205	385
205	225	65
225	205	381
205	226	65
226	205	202
205	227	65
227	205	289
205	228	65
228	205	66
205	229	65
229	205	158
205	230	65
230	205	245
205	231	65
231	205	16
205	232	65
232	205	88
205	233	65
233	205	139
205	234	65
234	205	215
205	235	65
235	205	31
205	236	65
236	205	154
205	273	65
273	205	39
205	274	65
274	205	13
205	275	65
275	205	132
205	276	65
276	205	235
205	277	65
277	205	37
205	278	65
278	205	220
205	279	65
279	205	237
205	300	65
300	205	120
205	301	65
301	205	123
205	374	65
374	205	278
205	375	65
375	205	33
205	574	65
574	205	234
205	957	65
957	205	45
205	959	65
959	205	54
205	961	65
961	205	21
205	962	65
962	205	70
205	963	65
963	205	105
205	964	65
964	205	273
541	23	181
23	541	163
541	25	181
25	541	7
541	26	181
26	541	73
541	29	181
29	541	16
541	31	181
31	541	368
541	32	181
32	541	296
541	33	181
33	541	214
541	34	181
34	541	60
541	35	181
35	541	399
541	36	181
36	541	257
541	37	181
37	541	379
541	40	181
40	541	149
541	42	181
42	541	15
541	43	181
43	541	65
541	44	181
44	541	150
541	45	181
45	541	251
541	46	181
46	541	13
541	50	181
50	541	358
541	79	181
79	541	112
541	80	181
80	541	88
541	82	181
82	541	320
541	89	181
89	541	115
541	92	181
92	541	32
541	95	181
95	541	253
541	96	181
96	541	59
541	109	181
109	541	309
541	192	181
192	541	340
820	52	206
52	820	141
820	93	206
93	820	233
820	132	206
132	820	329
820	165	206
165	820	81
820	179	206
179	820	177
719	16	272
16	719	239
719	88	272
88	719	386
286	65	16
65	286	121
286	77	16
77	286	82
286	94	16
94	286	350
286	97	16
97	286	143
286	112	16
112	286	140
286	160	16
160	286	61
286	210	16
210	286	193
286	213	16
213	286	76
286	221	16
221	286	286
286	222	16
222	286	138
384	53	323
53	384	91
384	54	323
54	384	152
384	55	323
55	384	159
384	57	323
57	384	51
384	58	323
58	384	12
384	59	323
59	384	154
384	60	323
60	384	204
384	61	323
61	384	244
384	62	323
62	384	326
384	63	323
63	384	227
384	68	323
68	384	331
384	71	323
71	384	382
384	73	323
73	384	361
384	86	323
86	384	113
384	118	323
118	384	361
384	192	323
192	384	340
132	102	329
102	132	185
132	166	329
166	132	174
132	224	329
224	132	19
132	239	329
239	132	132
132	241	329
241	132	292
132	243	329
243	132	374
132	257	329
257	132	375
132	259	329
259	132	207
132	272	329
272	132	22
132	280	329
280	132	55
132	283	329
283	132	382
132	296	329
296	132	19
132	305	329
305	132	43
132	316	329
316	132	14
132	320	329
320	132	198
132	334	329
334	132	20
132	340	329
340	132	104
132	343	329
343	132	298
132	347	329
347	132	332
132	351	329
351	132	11
132	357	329
357	132	393
132	366	329
366	132	249
132	373	329
373	132	2
132	376	329
376	132	177
132	387	329
387	132	280
132	390	329
390	132	395
132	395	329
395	132	370
132	400	329
400	132	137
132	402	329
402	132	152
132	404	329
404	132	161
132	422	329
422	132	377
132	425	329
425	132	233
132	427	329
427	132	140
132	432	329
432	132	108
132	440	329
440	132	275
132	446	329
446	132	262
132	450	329
450	132	2
132	456	329
456	132	193
132	462	329
462	132	175
132	466	329
466	132	134
132	467	329
467	132	251
132	468	329
468	132	18
132	469	329
469	132	109
132	476	329
476	132	17
132	478	329
478	132	284
132	479	329
479	132	356
132	485	329
485	132	139
132	522	329
522	132	65
132	547	329
547	132	95
132	549	329
549	132	51
132	553	329
553	132	216
132	554	329
554	132	363
132	561	329
561	132	36
132	582	329
582	132	267
132	586	329
586	132	128
132	590	329
590	132	190
132	601	329
601	132	44
132	616	329
616	132	291
132	643	329
643	132	255
132	664	329
664	132	142
132	668	329
668	132	289
132	678	329
678	132	316
132	693	329
693	132	136
132	705	329
705	132	84
132	718	329
718	132	108
132	735	329
735	132	341
132	744	329
744	132	284
132	753	329
753	132	117
132	758	329
758	132	18
132	760	329
760	132	125
132	763	329
763	132	325
132	772	329
772	132	131
132	781	329
781	132	315
132	788	329
788	132	70
132	793	329
793	132	237
132	796	329
796	132	321
132	798	329
798	132	183
132	804	329
804	132	58
132	805	329
805	132	106
132	813	329
813	132	6
132	847	329
847	132	222
132	859	329
859	132	84
132	861	329
861	132	48
132	876	329
876	132	75
132	880	329
880	132	127
132	881	329
881	132	58
132	888	329
888	132	259
132	891	329
891	132	225
132	904	329
904	132	209
132	907	329
907	132	304
132	911	329
911	132	26
132	926	329
926	132	101
132	934	329
934	132	307
132	939	329
939	132	203
132	942	329
942	132	138
132	946	329
946	132	250
132	958	329
958	132	389
10	396	97
396	10	91
10	442	97
442	10	372
10	565	97
565	10	260
10	626	97
626	10	392
10	952	97
952	10	178
437	98	4
98	437	143
437	108	4
108	437	153
437	153	4
153	437	75
437	190	4
190	437	145
437	218	4
218	437	300
911	52	26
52	911	141
911	93	26
93	911	233
911	165	26
165	911	81
911	179	26
179	911	177
821	39	104
39	821	111
821	102	104
102	821	185
11	306	363
306	11	164
11	411	363
411	11	279
11	412	363
412	11	59
11	458	363
458	11	372
11	535	363
535	11	171
11	575	363
575	11	64
11	623	363
623	11	352
11	677	363
677	11	395
11	710	363
710	11	273
11	720	363
720	11	12
11	721	363
721	11	291
11	722	363
722	11	281
11	723	363
723	11	77
11	895	363
895	11	20
11	927	363
927	11	12
382	18	229
18	382	321
382	24	229
24	382	117
382	49	229
49	382	197
382	111	229
111	382	116
382	115	229
115	382	28
382	116	229
116	382	282
382	140	229
140	382	124
382	189	229
189	382	340
266	53	45
53	266	91
266	54	45
54	266	152
266	55	45
55	266	159
266	57	45
57	266	51
266	58	45
58	266	12
266	59	45
59	266	154
266	60	45
60	266	204
266	61	45
61	266	244
266	62	45
62	266	326
266	63	45
63	266	227
266	68	45
68	266	331
266	71	45
71	266	382
266	73	45
73	266	361
266	86	45
86	266	113
266	118	45
118	266	361
266	192	45
192	266	340
265	134	48
134	265	20
133	333	397
333	133	311
133	362	397
362	133	150
133	363	397
363	133	66
133	364	397
364	133	194
133	533	397
533	133	96
133	620	397
620	133	117
133	652	397
652	133	256
133	823	397
823	133	301
133	956	397
956	133	110
634	47	320
47	634	30
634	48	320
48	634	195
12	152	4
152	12	220
12	223	4
223	12	385
12	225	4
225	12	381
12	226	4
226	12	202
12	227	4
227	12	289
12	228	4
228	12	66
12	229	4
229	12	158
12	230	4
230	12	245
12	231	4
231	12	16
12	232	4
232	12	88
12	233	4
233	12	139
12	235	4
235	12	31
12	236	4
236	12	154
12	273	4
273	12	39
12	274	4
274	12	13
12	275	4
275	12	132
12	276	4
276	12	235
12	277	4
277	12	37
12	278	4
278	12	220
12	279	4
279	12	237
12	300	4
300	12	120
12	301	4
301	12	123
12	374	4
374	12	278
12	375	4
375	12	33
12	957	4
957	12	45
643	52	255
52	643	141
643	93	255
93	643	233
643	165	255
165	643	81
643	179	255
179	643	177
815	192	62
192	815	340
544	152	61
152	544	220
544	159	61
159	544	165
544	188	61
188	544	157
544	194	61
194	544	186
206	516	310
516	206	292
206	688	310
688	206	192
206	689	310
689	206	265
494	53	187
53	494	91
494	54	187
54	494	152
494	55	187
55	494	159
494	57	187
57	494	51
494	58	187
58	494	12
494	59	187
59	494	154
494	60	187
60	494	204
494	61	187
61	494	244
494	62	187
62	494	326
494	63	187
63	494	227
494	68	187
68	494	331
494	71	187
71	494	382
494	73	187
73	494	361
494	86	187
86	494	113
494	118	187
118	494	361
494	192	187
192	494	340
498	23	396
23	498	163
498	25	396
25	498	7
498	26	396
26	498	73
498	29	396
29	498	16
498	31	396
31	498	368
498	32	396
32	498	296
498	33	396
33	498	214
498	34	396
34	498	60
498	35	396
35	498	399
498	36	396
36	498	257
498	37	396
37	498	379
498	40	396
40	498	149
498	42	396
42	498	15
498	43	396
43	498	65
498	44	396
44	498	150
498	45	396
45	498	251
498	46	396
46	498	13
498	50	396
50	498	358
498	79	396
79	498	112
498	80	396
80	498	88
498	82	396
82	498	320
498	89	396
89	498	115
498	92	396
92	498	32
498	95	396
95	498	253
498	96	396
96	498	59
498	109	396
109	498	309
498	192	396
192	498	340
134	237	20
237	134	212
134	306	20
306	134	164
134	411	20
411	134	279
134	412	20
412	134	59
134	449	20
449	134	123
134	458	20
458	134	372
134	461	20
461	134	302
134	480	20
480	134	41
134	526	20
526	134	43
134	528	20
528	134	252
134	535	20
535	134	171
134	536	20
536	134	151
134	537	20
537	134	314
134	542	20
542	134	111
134	575	20
575	134	64
134	610	20
610	134	180
134	624	20
624	134	33
134	646	20
646	134	268
134	647	20
647	134	69
134	650	20
650	134	72
134	676	20
676	134	359
134	677	20
677	134	395
134	709	20
709	134	97
134	710	20
710	134	273
134	721	20
721	134	291
134	727	20
727	134	214
134	854	20
854	134	281
134	889	20
889	134	308
134	890	20
890	134	369
134	895	20
895	134	20
134	896	20
896	134	243
134	903	20
903	134	373
134	927	20
927	134	12
134	931	20
931	134	328
135	516	99
516	135	292
135	688	99
688	135	192
135	689	99
689	135	265
13	69	338
69	13	229
13	70	338
70	13	345
13	574	338
574	13	234
13	959	338
959	13	54
13	961	338
961	13	21
13	962	338
962	13	70
13	963	338
963	13	105
13	964	338
964	13	273
14	69	82
69	14	229
14	70	82
70	14	345
14	574	82
574	14	234
14	959	82
959	14	54
14	961	82
961	14	21
14	962	82
962	14	70
14	963	82
963	14	105
14	964	82
964	14	273
301	17	123
17	301	332
301	83	123
83	301	357
301	84	123
84	301	74
301	101	123
101	301	1
301	113	123
113	301	231
301	114	123
114	301	10
301	154	123
154	301	334
895	15	20
15	895	86
895	76	20
76	895	146
895	155	20
155	895	258
895	158	20
158	895	131
895	177	20
177	895	114
896	155	243
155	896	258
896	177	243
177	896	114
252	98	359
98	252	143
252	108	359
108	252	153
252	153	359
153	252	75
252	190	359
190	252	145
252	218	359
218	252	300
454	47	366
47	454	30
454	48	366
48	454	195
440	52	275
52	440	141
440	93	275
93	440	233
440	165	275
165	440	81
440	179	275
179	440	177
373	52	2
52	373	141
373	93	2
93	373	233
373	165	2
165	373	81
373	179	2
179	373	177
560	23	93
23	560	163
560	25	93
25	560	7
560	26	93
26	560	73
560	29	93
29	560	16
560	31	93
31	560	368
560	32	93
32	560	296
560	33	93
33	560	214
560	34	93
34	560	60
560	35	93
35	560	399
560	36	93
36	560	257
560	37	93
37	560	379
560	40	93
40	560	149
560	42	93
42	560	15
560	43	93
43	560	65
560	44	93
44	560	150
560	45	93
45	560	251
560	46	93
46	560	13
560	50	93
50	560	358
560	79	93
79	560	112
560	80	93
80	560	88
560	82	93
82	560	320
560	89	93
89	560	115
560	92	93
92	560	32
560	95	93
95	560	253
560	96	93
96	560	59
560	109	93
109	560	309
560	192	93
192	560	340
136	444	68
444	136	151
136	608	68
608	136	55
207	516	120
516	207	292
207	688	120
688	207	192
207	689	120
689	207	265
465	39	29
39	465	111
465	102	29
102	465	185
947	78	201
78	947	83
947	119	201
119	947	243
947	120	201
120	947	9
947	166	201
166	947	174
15	306	86
306	15	164
15	411	86
411	15	279
15	412	86
412	15	59
15	458	86
458	15	372
15	535	86
535	15	171
15	575	86
575	15	64
15	623	86
623	15	352
15	677	86
677	15	395
15	710	86
710	15	273
15	720	86
720	15	12
15	721	86
721	15	291
15	722	86
722	15	281
15	723	86
723	15	77
15	927	86
927	15	12
864	30	109
30	864	60
864	41	109
41	864	35
864	138	109
138	864	264
864	144	109
144	864	247
864	217	109
217	864	236
561	52	36
52	561	141
561	93	36
93	561	233
561	165	36
165	561	81
561	179	36
179	561	177
942	52	138
52	942	141
942	93	138
93	942	233
942	165	138
165	942	81
942	179	138
179	942	177
790	30	278
30	790	60
790	41	278
41	790	35
790	138	278
138	790	264
790	144	278
144	790	247
790	217	278
217	790	236
472	165	54
165	472	81
472	179	54
179	472	177
873	47	216
47	873	30
873	48	216
48	873	195
742	39	378
39	742	111
742	102	378
102	742	185
16	256	239
256	16	50
16	285	239
285	16	37
16	388	239
388	16	222
16	405	239
405	16	334
16	410	239
410	16	114
16	490	239
490	16	254
16	512	239
512	16	8
16	513	239
513	16	31
16	539	239
539	16	87
16	552	239
552	16	107
16	599	239
599	16	128
16	600	239
600	16	339
16	605	239
605	16	371
16	618	239
618	16	23
16	638	239
638	16	35
16	645	239
645	16	92
16	703	239
703	16	337
16	765	239
765	16	274
16	786	239
786	16	172
16	794	239
794	16	323
16	834	239
834	16	232
16	840	239
840	16	371
939	52	203
52	939	141
939	93	203
93	939	233
939	165	203
165	939	81
939	179	203
179	939	177
137	444	166
444	137	151
137	608	166
608	137	55
727	67	214
67	727	383
727	105	214
105	727	356
727	106	214
106	727	199
727	107	214
107	727	42
727	117	214
117	727	208
727	156	214
156	727	307
727	174	214
174	727	256
727	175	214
175	727	315
727	176	214
176	727	44
727	178	214
178	727	194
727	208	214
208	727	50
727	209	214
209	727	61
727	219	214
219	727	147
727	220	214
220	727	9
401	53	15
53	401	91
401	54	15
54	401	152
401	55	15
55	401	159
401	57	15
57	401	51
401	58	15
58	401	12
401	59	15
59	401	154
401	60	15
60	401	204
401	61	15
61	401	244
401	62	15
62	401	326
401	63	15
63	401	227
401	68	15
68	401	331
401	71	15
71	401	382
401	73	15
73	401	361
401	86	15
86	401	113
401	118	15
118	401	361
401	192	15
192	401	340
586	52	128
52	586	141
586	93	128
93	586	233
586	165	128
165	586	81
586	179	128
179	586	177
617	47	91
47	617	30
617	48	91
48	617	195
17	152	332
152	17	220
17	223	332
223	17	385
17	225	332
225	17	381
17	226	332
226	17	202
17	227	332
227	17	289
17	228	332
228	17	66
17	229	332
229	17	158
17	230	332
230	17	245
17	231	332
231	17	16
17	232	332
232	17	88
17	233	332
233	17	139
17	235	332
235	17	31
17	236	332
236	17	154
17	273	332
273	17	39
17	274	332
274	17	13
17	275	332
275	17	132
17	276	332
276	17	235
17	277	332
277	17	37
17	278	332
278	17	220
17	279	332
279	17	237
17	300	332
300	17	120
17	374	332
374	17	278
17	375	332
375	17	33
17	957	332
957	17	45
743	21	393
21	743	262
743	22	393
22	743	136
743	103	393
103	743	376
138	139	264
139	138	15
138	247	264
247	138	67
138	254	264
254	138	160
138	267	264
267	138	268
138	270	264
270	138	115
138	281	264
281	138	383
138	297	264
297	138	133
138	302	264
302	138	148
138	303	264
303	138	350
138	307	264
307	138	108
138	322	264
322	138	41
138	325	264
325	138	313
138	338	264
338	138	3
138	345	264
345	138	147
138	368	264
368	138	215
138	409	264
409	138	74
138	434	264
434	138	182
138	460	264
460	138	102
138	481	264
481	138	42
138	492	264
492	138	133
138	505	264
505	138	290
138	519	264
519	138	144
138	551	264
551	138	116
138	557	264
557	138	129
138	558	264
558	138	208
138	568	264
568	138	189
138	581	264
581	138	227
138	587	264
587	138	68
138	589	264
589	138	1
138	592	264
592	138	90
138	621	264
621	138	14
138	632	264
632	138	151
138	673	264
673	138	96
138	686	264
686	138	335
138	775	264
775	138	183
138	807	264
807	138	367
138	836	264
836	138	79
138	849	264
849	138	130
138	866	264
866	138	288
138	882	264
882	138	141
138	886	264
886	138	355
138	898	264
898	138	27
138	901	264
901	138	89
138	905	264
905	138	319
138	923	264
923	138	27
138	925	264
925	138	248
138	932	264
932	138	34
138	948	264
948	138	302
208	542	50
542	208	111
208	624	50
624	208	33
208	647	50
647	208	69
208	650	50
650	208	72
721	76	291
76	721	146
721	155	291
155	721	258
721	158	291
158	721	131
721	177	291
177	721	114
615	19	138
19	615	5
615	20	138
20	615	374
615	163	138
163	615	72
720	76	12
76	720	146
720	155	12
155	720	258
720	158	12
158	720	131
720	177	12
177	720	114
801	24	119
24	801	117
801	49	119
49	801	197
714	179	303
179	714	177
809	53	328
53	809	91
809	54	328
54	809	152
809	55	328
55	809	159
809	57	328
57	809	51
809	58	328
58	809	12
809	59	328
59	809	154
809	60	328
60	809	204
809	61	328
61	809	244
809	62	328
62	809	326
809	63	328
63	809	227
809	68	328
68	809	331
809	71	328
71	809	382
809	73	328
73	809	361
809	86	328
86	809	113
809	118	328
118	809	361
809	192	328
192	809	340
722	76	281
76	722	146
722	155	281
155	722	258
722	158	281
158	722	131
722	177	281
177	722	114
723	76	77
76	723	146
723	155	77
155	723	258
723	158	77
158	723	131
723	177	77
177	723	114
926	52	101
52	926	141
926	93	101
93	926	233
926	165	101
165	926	81
926	179	101
179	926	177
822	217	378
217	822	236
693	52	136
52	693	141
693	93	136
93	693	233
693	165	136
165	693	81
693	179	136
179	693	177
362	65	150
65	362	121
362	70	150
70	362	345
362	77	150
77	362	82
362	85	150
85	362	134
362	94	150
94	362	350
362	97	150
97	362	143
362	104	150
104	362	126
362	110	150
110	362	259
362	112	150
112	362	140
362	149	150
149	362	399
362	160	150
160	362	61
362	162	150
162	362	11
362	210	150
210	362	193
362	213	150
213	362	76
362	221	150
221	362	286
362	222	150
222	362	138
209	542	61
542	209	111
209	624	61
624	209	33
209	647	61
647	209	69
209	650	61
650	209	72
18	80	321
80	18	88
18	106	321
106	18	199
18	262	321
262	18	107
18	304	321
304	18	224
18	308	321
308	18	170
18	318	321
318	18	118
18	353	321
353	18	78
18	381	321
381	18	343
18	407	321
407	18	297
18	431	321
431	18	126
18	496	321
496	18	384
18	631	321
631	18	32
18	639	321
639	18	161
18	644	321
644	18	38
18	674	321
674	18	306
18	715	321
715	18	308
18	716	321
716	18	344
18	725	321
725	18	330
18	739	321
739	18	8
18	746	321
746	18	41
18	751	321
751	18	265
18	782	321
782	18	394
18	792	321
792	18	30
18	827	321
827	18	135
18	850	321
850	18	33
18	883	321
883	18	157
295	47	373
47	295	30
295	48	373
48	295	195
835	21	269
21	835	262
835	22	269
22	835	136
835	103	269
103	835	376
210	333	193
333	210	311
210	363	193
363	210	66
210	364	193
364	210	194
210	533	193
533	210	96
210	620	193
620	210	117
210	652	193
652	210	256
210	823	193
823	210	301
210	956	193
956	210	110
21	113	262
113	21	231
21	251	262
251	21	110
21	260	262
260	21	112
21	263	262
263	21	189
21	299	262
299	21	310
21	406	262
406	21	51
21	579	262
579	21	146
21	593	262
593	21	364
21	598	262
598	21	160
21	603	262
603	21	348
21	654	262
654	21	139
21	657	262
657	21	207
21	663	262
663	21	71
21	667	262
667	21	333
21	672	262
672	21	156
21	679	262
679	21	324
21	682	262
682	21	76
21	695	262
695	21	143
21	700	262
700	21	390
21	729	262
729	21	250
21	747	262
747	21	167
21	757	262
757	21	309
21	761	262
761	21	352
21	812	262
812	21	93
21	817	262
817	21	213
21	841	262
841	21	353
21	851	262
851	21	343
21	930	262
930	21	270
22	113	136
113	22	231
22	251	136
251	22	110
22	260	136
260	22	112
22	263	136
263	22	189
22	299	136
299	22	310
22	406	136
406	22	51
22	579	136
579	22	146
22	593	136
593	22	364
22	598	136
598	22	160
22	603	136
603	22	348
22	654	136
654	22	139
22	657	136
657	22	207
22	663	136
663	22	71
22	667	136
667	22	333
22	672	136
672	22	156
22	679	136
679	22	324
22	682	136
682	22	76
22	695	136
695	22	143
22	700	136
700	22	390
22	729	136
729	22	250
22	747	136
747	22	167
22	757	136
757	22	309
22	761	136
761	22	352
22	812	136
812	22	93
22	817	136
817	22	213
22	841	136
841	22	353
22	851	136
851	22	343
22	930	136
930	22	270
19	219	5
219	19	147
19	348	5
348	19	368
19	350	5
350	19	347
19	399	5
399	19	195
19	428	5
428	19	218
19	429	5
429	19	191
19	435	5
435	19	283
19	474	5
474	19	248
19	489	5
489	19	191
19	507	5
507	19	294
19	525	5
525	19	213
19	556	5
556	19	38
19	584	5
584	19	49
19	609	5
609	19	53
19	733	5
733	19	24
19	862	5
862	19	119
19	863	5
863	19	155
19	945	5
945	19	217
19	954	5
954	19	85
441	23	170
23	441	163
441	25	170
25	441	7
441	26	170
26	441	73
441	29	170
29	441	16
441	31	170
31	441	368
441	32	170
32	441	296
441	33	170
33	441	214
441	34	170
34	441	60
441	35	170
35	441	399
441	36	170
36	441	257
441	37	170
37	441	379
441	40	170
40	441	149
441	42	170
42	441	15
441	43	170
43	441	65
441	44	170
44	441	150
441	45	170
45	441	251
441	46	170
46	441	13
441	50	170
50	441	358
441	79	170
79	441	112
441	80	170
80	441	88
441	82	170
82	441	320
441	89	170
89	441	115
441	92	170
92	441	32
441	95	170
95	441	253
441	96	170
96	441	59
441	109	170
109	441	309
441	192	170
192	441	340
448	23	337
23	448	163
448	25	337
25	448	7
448	26	337
26	448	73
448	29	337
29	448	16
448	31	337
31	448	368
448	32	337
32	448	296
448	33	337
33	448	214
448	34	337
34	448	60
448	35	337
35	448	399
448	36	337
36	448	257
448	37	337
37	448	379
448	40	337
40	448	149
448	42	337
42	448	15
448	43	337
43	448	65
448	44	337
44	448	150
448	45	337
45	448	251
448	46	337
46	448	13
448	50	337
50	448	358
448	79	337
79	448	112
448	80	337
80	448	88
448	82	337
82	448	320
448	89	337
89	448	115
448	92	337
92	448	32
448	95	337
95	448	253
448	96	337
96	448	59
448	109	337
109	448	309
448	192	337
192	448	340
20	219	374
219	20	147
20	348	374
348	20	368
20	350	374
350	20	347
20	399	374
399	20	195
20	428	374
428	20	218
20	429	374
429	20	191
20	435	374
435	20	283
20	474	374
474	20	248
20	489	374
489	20	191
20	507	374
507	20	294
20	525	374
525	20	213
20	556	374
556	20	38
20	584	374
584	20	49
20	609	374
609	20	53
20	733	374
733	20	24
20	862	374
862	20	119
20	863	374
863	20	155
20	945	374
945	20	217
20	954	374
954	20	85
834	88	232
88	834	386
238	47	122
47	238	30
238	48	122
48	238	195
407	24	297
24	407	117
407	49	297
49	407	197
407	111	297
111	407	116
407	115	297
115	407	28
407	116	297
116	407	282
407	140	297
140	407	124
407	189	297
189	407	340
760	52	125
52	760	141
760	93	125
93	760	233
760	165	125
165	760	81
760	179	125
179	760	177
423	166	58
166	423	174
810	64	129
64	810	317
810	91	129
91	810	57
810	161	129
161	810	148
810	169	129
169	810	365
810	182	129
182	810	168
810	184	129
184	810	85
810	193	129
193	810	385
363	65	66
65	363	121
363	70	66
70	363	345
363	77	66
77	363	82
363	85	66
85	363	134
363	94	66
94	363	350
363	97	66
97	363	143
363	104	66
104	363	126
363	110	66
110	363	259
363	112	66
112	363	140
363	149	66
149	363	399
363	160	66
160	363	61
363	162	66
162	363	11
363	213	66
213	363	76
363	221	66
221	363	286
363	222	66
222	363	138
853	39	261
39	853	111
853	102	261
102	853	185
211	444	199
444	211	151
211	608	199
608	211	55
212	161	360
161	212	148
212	337	360
337	212	271
212	354	360
354	212	167
212	591	360
591	212	120
253	23	62
23	253	163
253	25	62
25	253	7
253	26	62
26	253	73
253	29	62
29	253	16
253	31	62
31	253	368
253	32	62
32	253	296
253	33	62
33	253	214
253	34	62
34	253	60
253	35	62
35	253	399
253	36	62
36	253	257
253	37	62
37	253	379
253	40	62
40	253	149
253	42	62
42	253	15
253	43	62
43	253	65
253	44	62
44	253	150
253	45	62
45	253	251
253	46	62
46	253	13
253	50	62
50	253	358
253	79	62
79	253	112
253	80	62
80	253	88
253	82	62
82	253	320
253	89	62
89	253	115
253	92	62
92	253	32
253	95	62
95	253	253
253	96	62
96	253	59
253	109	62
109	253	309
253	192	62
192	253	340
483	53	144
53	483	91
483	54	144
54	483	152
483	55	144
55	483	159
483	57	144
57	483	51
483	58	144
58	483	12
483	59	144
59	483	154
483	60	144
60	483	204
483	61	144
61	483	244
483	62	144
62	483	326
483	63	144
63	483	227
483	68	144
68	483	331
483	71	144
71	483	382
483	73	144
73	483	361
483	86	144
86	483	113
483	118	144
118	483	361
483	192	144
192	483	340
338	30	3
30	338	60
338	41	3
41	338	35
338	144	3
144	338	247
338	217	3
217	338	236
455	81	327
81	455	142
455	150	327
150	455	14
455	180	327
180	455	300
139	30	15
30	139	60
139	41	15
41	139	35
139	516	15
516	139	292
139	688	15
688	139	192
139	689	15
689	139	265
139	144	15
144	139	247
139	217	15
217	139	236
915	47	103
47	915	30
915	48	103
48	915	195
620	65	117
65	620	121
620	70	117
70	620	345
620	77	117
77	620	82
620	85	117
85	620	134
620	94	117
94	620	350
620	97	117
97	620	143
620	104	117
104	620	126
620	110	117
110	620	259
620	112	117
112	620	140
620	149	117
149	620	399
620	160	117
160	620	61
620	162	117
162	620	11
620	213	117
213	620	76
620	221	117
221	620	286
620	222	117
222	620	138
879	39	140
39	879	111
879	102	140
102	879	185
849	30	130
30	849	60
849	41	130
41	849	35
849	144	130
144	849	247
849	217	130
217	849	236
684	142	23
142	684	326
684	143	23
143	684	159
684	157	23
157	684	210
684	183	23
183	684	342
684	185	23
185	684	225
684	186	23
186	684	224
684	187	23
187	684	2
724	24	5
24	724	117
724	49	5
49	724	197
621	30	14
30	621	60
621	41	14
41	621	35
621	144	14
144	621	247
621	217	14
217	621	236
897	53	122
