965	5539
897	53	171
897	54	171
897	55	171
897	57	171
897	58	171
897	59	171
897	60	171
897	61	171
897	62	171
897	63	171
897	68	171
897	71	171
897	73	171
897	86	171
897	118	171
897	192	171
23	242	210
23	249	210
23	250	210
23	282	210
23	319	210
23	326	210
23	336	210
23	349	210
23	408	210
23	420	210
23	436	210
23	443	210
23	475	210
23	497	210
23	567	210
23	596	210
23	602	210
23	627	210
23	630	210
23	651	210
23	702	210
23	711	210
23	734	210
23	776	210
23	779	210
23	791	210
23	808	210
23	811	210
23	824	210
23	869	210
23	922	210
23	944	210
23	951	210
336	25	196
336	26	196
336	29	196
336	31	196
336	32	196
336	33	196
336	34	196
336	35	196
336	36	196
336	37	196
336	40	196
336	42	196
336	43	196
336	44	196
336	45	196
336	46	196
336	50	196
336	79	196
336	80	196
336	82	196
336	89	196
336	92	196
336	95	196
336	96	196
336	109	196
336	192	196
24	80	80
24	106	80
24	245	80
24	262	80
24	304	80
24	308	80
24	318	80
24	353	80
24	381	80
24	431	80
24	453	80
24	496	80
24	614	80
24	631	80
24	637	80
24	639	80
24	644	80
24	674	80
24	699	80
24	715	80
24	716	80
24	725	80
24	739	80
24	746	80
24	751	80
24	782	80
24	792	80
24	827	80
24	850	80
24	883	80
826	39	163
826	102	163
25	242	5
25	249	5
25	250	5
25	282	5
25	319	5
25	326	5
25	349	5
25	408	5
25	420	5
25	436	5
25	443	5
25	475	5
25	497	5
25	567	5
25	596	5
25	602	5
25	627	5
25	630	5
25	651	5
25	702	5
25	711	5
25	734	5
25	776	5
25	779	5
25	791	5
25	808	5
25	811	5
25	824	5
25	869	5
25	922	5
25	944	5
25	951	5
595	53	185
595	54	185
595	55	185
595	57	185
595	58	185
595	59	185
595	60	185
595	61	185
595	62	185
595	63	185
595	68	185
595	71	185
595	73	185
595	86	185
595	118	185
595	192	185
733	163	369
943	165	46
943	179	46
350	163	133
505	30	240
505	41	240
505	144	240
505	217	240
473	39	47
473	102	47
936	78	208
936	119	208
936	120	208
936	166	208
948	30	208
948	41	208
948	144	208
948	217	208
26	242	209
26	249	209
26	250	209
26	282	209
26	319	209
26	326	209
26	349	209
26	408	209
26	420	209
26	436	209
26	443	209
26	475	209
26	497	209
26	567	209
26	596	209
26	602	209
26	627	209
26	630	209
26	651	209
26	702	209
26	711	209
26	734	209
26	776	209
26	779	209
26	791	209
26	808	209
26	811	209
26	824	209
26	869	209
26	922	209
26	944	209
26	951	209
562	39	112
562	102	112
535	76	128
535	155	128
535	158	128
535	177	128
296	52	86
296	93	86
296	165	86
296	179	86
536	155	134
536	177	134
408	29	68
408	31	68
408	32	68
408	33	68
408	34	68
408	35	68
408	36	68
408	37	68
408	40	68
408	42	68
408	43	68
408	44	68
408	45	68
408	46	68
408	50	68
408	79	68
408	80	68
408	82	68
408	89	68
408	92	68
408	95	68
408	96	68
408	109	68
408	192	68
930	103	139
519	30	320
519	41	320
519	144	320
213	333	231
213	364	231
213	533	231
213	652	231
213	823	231
213	956	231
27	69	147
27	70	147
27	574	147
27	959	147
27	961	147
27	962	147
27	963	147
27	964	147
28	69	122
28	70	122
28	574	122
28	959	122
28	961	122
28	962	122
28	963	122
28	964	122
28	47	122
28	48	122
268	64	487
268	91	487
268	161	487
268	169	487
268	182	487
268	184	487
268	193	487
424	39	233
424	102	233
239	52	344
239	93	344
239	165	344
239	179	344
29	242	164
29	249	164
29	250	164
29	282	164
29	319	164
29	326	164
29	349	164
29	420	164
29	436	164
29	443	164
29	475	164
29	497	164
29	567	164
29	596	164
29	602	164
29	627	164
29	630	164
29	651	164
29	702	164
29	711	164
29	734	164
29	776	164
29	779	164
29	791	164
29	808	164
29	811	164
29	824	164
29	869	164
29	922	164
29	944	164
29	951	164
313	47	277
313	48	277
601	52	63
601	93	63
601	165	63
601	179	63
30	247	243
30	254	243
30	267	243
30	270	243
30	281	243
30	297	243
30	302	243
30	303	243
30	307	243
30	322	243
30	325	243
30	345	243
30	368	243
30	409	243
30	434	243
30	460	243
30	481	243
30	492	243
30	551	243
30	557	243
30	558	243
30	568	243
30	581	243
30	587	243
30	589	243
30	592	243
30	632	243
30	673	243
30	686	243
30	775	243
30	807	243
30	836	243
30	866	243
30	882	243
30	886	243
30	898	243
30	901	243
30	905	243
30	923	243
30	925	243
30	932	243
31	242	458
31	249	458
31	250	458
31	282	458
31	319	458
31	326	458
31	349	458
31	420	458
31	436	458
31	443	458
31	475	458
31	497	458
31	567	458
31	596	458
31	602	458
31	627	458
31	630	458
31	651	458
31	702	458
31	711	458
31	734	458
31	776	458
31	779	458
31	791	458
31	808	458
31	811	458
31	824	458
31	869	458
31	922	458
31	944	458
31	951	458
140	80	212
140	106	212
140	262	212
140	304	212
140	308	212
140	318	212
140	353	212
140	381	212
140	431	212
140	496	212
140	631	212
140	639	212
140	644	212
140	674	212
140	715	212
140	716	212
140	725	212
140	739	212
140	746	212
140	751	212
140	782	212
140	792	212
140	827	212
140	850	212
140	883	212
214	444	218
214	608	218
550	64	38
550	91	38
550	161	38
550	169	38
550	182	38
550	184	38
550	193	38
32	242	179
32	249	179
32	250	179
32	282	179
32	319	179
32	326	179
32	349	179
32	420	179
32	436	179
32	443	179
32	475	179
32	497	179
32	567	179
32	596	179
32	602	179
32	627	179
32	630	179
32	651	179
32	702	179
32	711	179
32	734	179
32	776	179
32	779	179
32	791	179
32	808	179
32	811	179
32	824	179
32	869	179
32	922	179
32	944	179
32	951	179
215	161	113
215	337	113
215	354	113
215	591	113
302	41	189
302	144	189
302	217	189
823	65	40
823	70	40
823	77	40
823	85	40
823	94	40
823	97	40
823	104	40
823	110	40
823	112	40
823	149	40
823	160	40
823	162	40
823	221	40
823	222	40
665	78	205
665	119	205
665	120	205
665	166	205
33	242	376
33	249	376
33	250	376
33	282	376
33	319	376
33	326	376
33	349	376
33	420	376
33	436	376
33	443	376
33	475	376
33	497	376
33	567	376
33	596	376
33	602	376
33	627	376
33	630	376
33	651	376
33	702	376
33	711	376
33	734	376
33	776	376
33	779	376
33	791	376
33	808	376
33	811	376
33	824	376
33	869	376
33	922	376
33	944	376
33	951	376
367	47	464
367	48	464
216	342	132
216	563	132
216	564	132
216	669	132
34	242	190
34	249	190
34	250	190
34	282	190
34	319	190
34	326	190
34	349	190
34	420	190
34	436	190
34	443	190
34	475	190
34	497	190
34	567	190
34	596	190
34	602	190
34	627	190
34	630	190
34	651	190
34	702	190
34	711	190
34	734	190
34	776	190
34	779	190
34	791	190
34	808	190
34	811	190
34	824	190
34	869	190
34	922	190
34	944	190
34	951	190
35	242	215
35	249	215
35	250	215
35	282	215
35	319	215
35	326	215
35	349	215
35	420	215
35	436	215
35	443	215
35	475	215
35	497	215
35	567	215
35	596	215
35	602	215
35	627	215
35	630	215
35	651	215
35	702	215
35	711	215
35	734	215
35	776	215
35	779	215
35	791	215
35	808	215
35	811	215
35	824	215
35	869	215
35	922	215
35	944	215
35	951	215
36	242	80
36	249	80
36	250	80
36	282	80
36	319	80
36	326	80
36	349	80
36	420	80
36	436	80
36	443	80
36	475	80
36	497	80
36	567	80
36	596	80
36	602	80
36	627	80
36	630	80
36	651	80
36	702	80
36	711	80
36	734	80
36	776	80
36	779	80
36	791	80
36	808	80
36	811	80
36	824	80
36	869	80
36	922	80
36	944	80
36	951	80
37	242	166
37	249	166
37	250	166
37	282	166
37	319	166
37	326	166
37	349	166
37	420	166
37	436	166
37	443	166
37	475	166
37	497	166
37	567	166
37	596	166
37	602	166
37	627	166
37	630	166
37	651	166
37	702	166
37	711	166
37	734	166
37	776	166
37	779	166
37	791	166
37	808	166
37	811	166
37	824	166
37	869	166
37	922	166
37	944	166
37	951	166
38	444	109
38	608	109
38	192	109
39	79	140
39	240	140
39	290	140
39	298	140
39	314	140
39	321	140
39	332	140
39	344	140
39	379	140
39	394	140
39	438	140
39	445	140
39	452	140
39	495	140
39	500	140
39	502	140
39	503	140
39	509	140
39	515	140
39	546	140
39	607	140
39	648	140
39	656	140
39	662	140
39	681	140
39	683	140
39	687	140
39	726	140
39	736	140
39	750	140
39	774	140
39	778	140
39	818	140
39	833	140
39	837	140
39	846	140
39	855	140
39	857	140
39	867	140
39	870	140
39	874	140
39	875	140
39	899	140
39	909	140
39	916	140
39	920	140
39	921	140
39	924	140
39	960	140
141	444	296
141	608	296
608	87	54
608	172	54
608	173	54
811	40	317
811	42	317
811	43	317
811	44	317
811	45	317
811	46	317
811	50	317
811	79	317
811	80	317
811	82	317
811	89	317
811	92	317
811	95	317
811	96	317
811	109	317
811	192	317
217	47	89
217	48	89
217	254	89
217	267	89
217	270	89
217	281	89
217	297	89
217	303	89
217	307	89
217	322	89
217	345	89
217	368	89
217	409	89
217	434	89
217	460	89
217	481	89
217	492	89
217	551	89
217	557	89
217	558	89
217	581	89
217	587	89
217	589	89
217	592	89
217	632	89
217	673	89
217	686	89
217	775	89
217	807	89
217	836	89
217	866	89
217	871	89
217	882	89
217	898	89
217	901	89
217	905	89
217	925	89
217	932	89
644	49	260
644	111	260
644	115	260
644	116	260
644	189	260
551	41	92
551	144	92
443	40	169
443	42	169
443	43	169
443	44	169
443	45	169
443	46	169
443	50	169
443	79	169
443	80	169
443	82	169
443	89	169
443	92	169
443	95	169
443	96	169
443	109	169
443	192	169
824	40	330
824	42	330
824	43	330
824	44	330
824	45	330
824	46	330
824	50	330
824	79	330
824	80	330
824	82	330
824	89	330
824	92	330
824	95	330
824	96	330
824	109	330
824	192	330
775	41	175
775	144	175
218	143	174
218	417	174
218	439	174
218	569	174
218	666	174
218	690	174
218	692	174
218	704	174
218	717	174
218	728	174
218	764	174
218	785	174
218	839	174
218	906	174
40	242	465
40	249	465
40	250	465
40	282	465
40	319	465
40	326	465
40	349	465
40	420	465
40	436	465
40	475	465
40	497	465
40	567	465
40	596	465
40	602	465
40	627	465
40	630	465
40	651	465
40	702	465
40	711	465
40	734	465
40	776	465
40	779	465
40	791	465
40	808	465
40	869	465
40	922	465
40	944	465
40	951	465
41	247	113
41	254	113
41	267	113
41	270	113
41	281	113
41	297	113
41	303	113
41	307	113
41	322	113
41	325	113
41	345	113
41	368	113
41	409	113
41	434	113
41	460	113
41	481	113
41	492	113
41	557	113
41	558	113
41	568	113
41	581	113
41	587	113
41	589	113
41	592	113
41	632	113
41	673	113
41	686	113
41	807	113
41	836	113
41	866	113
41	882	113
41	886	113
41	898	113
41	901	113
41	905	113
41	923	113
41	925	113
41	932	113
42	242	96
42	249	96
42	250	96
42	282	96
42	319	96
42	326	96
42	349	96
42	420	96
42	436	96
42	475	96
42	497	96
42	567	96
42	596	96
42	602	96
42	627	96
42	630	96
42	651	96
42	702	96
42	711	96
42	734	96
42	776	96
42	779	96
42	791	96
42	808	96
42	869	96
42	922	96
42	944	96
42	951	96
666	98	193
666	108	193
666	153	193
666	190	193
43	242	488
43	249	488
43	250	488
43	282	488
43	319	488
43	326	488
43	349	488
43	420	488
43	436	488
43	475	488
43	497	488
43	567	488
43	596	488
43	602	488
43	627	488
43	630	488
43	651	488
43	702	488
43	711	488
43	734	488
43	776	488
43	779	488
43	791	488
43	808	488
43	869	488
43	922	488
43	944	488
43	951	488
44	242	411
44	249	411
44	250	411
44	282	411
44	319	411
44	326	411
44	349	411
44	420	411
44	436	411
44	475	411
44	497	411
44	567	411
44	596	411
44	602	411
44	627	411
44	630	411
44	651	411
44	702	411
44	711	411
44	734	411
44	776	411
44	779	411
44	791	411
44	808	411
44	869	411
44	922	411
44	944	411
44	951	411
45	242	214
45	249	214
45	250	214
45	282	214
45	319	214
45	326	214
45	349	214
45	420	214
45	436	214
45	475	214
45	497	214
45	567	214
45	596	214
45	602	214
45	627	214
45	630	214
45	651	214
45	702	214
45	711	214
45	734	214
45	776	214
45	779	214
45	791	214
45	808	214
45	869	214
45	922	214
45	944	214
45	951	214
591	69	383
591	151	383
591	167	383
512	88	17
630	46	144
630	50	144
630	79	144
630	80	144
630	82	144
630	89	144
630	92	144
630	95	144
630	96	144
630	109	144
630	192	144
574	83	81
574	84	81
574	90	81
574	100	81
574	101	81
574	113	81
574	114	81
364	65	256
364	70	256
364	77	256
364	85	256
364	94	256
364	97	256
364	104	256
364	110	256
364	112	256
364	149	256
364	160	256
364	162	256
364	221	256
364	222	256
46	242	475
46	249	475
46	250	475
46	282	475
46	319	475
46	326	475
46	349	475
46	420	475
46	436	475
46	475	475
46	497	475
46	567	475
46	596	475
46	602	475
46	627	475
46	651	475
46	702	475
46	711	475
46	734	475
46	776	475
46	779	475
46	791	475
46	808	475
46	869	475
46	922	475
46	944	475
46	951	475
702	50	295
702	79	295
702	80	295
702	82	295
702	89	295
702	92	295
702	95	295
702	96	295
702	109	295
702	192	295
898	144	103
940	64	162
940	91	162
940	161	162
940	169	162
940	182	162
940	184	162
940	193	162
411	76	298
411	155	298
411	158	298
411	177	298
412	76	423
412	155	423
412	158	423
412	177	423
378	53	431
378	54	431
378	55	431
378	57	431
378	58	431
378	59	431
378	60	431
378	61	431
378	62	431
378	63	431
378	68	431
378	71	431
378	73	431
378	86	431
378	118	431
378	192	431
417	98	276
417	108	276
417	153	276
417	190	276
342	56	396
342	66	396
342	72	396
342	99	396
342	191	396
47	88	174
47	255	174
47	258	174
47	261	174
47	269	174
47	291	174
47	324	174
47	365	174
47	386	174
47	430	174
47	433	174
47	463	174
47	487	174
47	491	174
47	514	174
47	521	174
47	523	174
47	538	174
47	588	174
47	597	174
47	606	174
47	635	174
47	636	174
47	653	174
47	670	174
47	671	174
47	675	174
47	697	174
47	713	174
47	748	174
47	768	174
47	769	174
47	784	174
47	858	174
47	860	174
47	885	174
47	892	174
48	88	424
48	255	424
48	258	424
48	261	424
48	269	424
48	291	424
48	324	424
48	365	424
48	386	424
48	430	424
48	433	424
48	463	424
48	487	424
48	491	424
48	514	424
48	521	424
48	523	424
48	538	424
48	588	424
48	597	424
48	606	424
48	635	424
48	636	424
48	653	424
48	670	424
48	671	424
48	675	424
48	697	424
48	713	424
48	748	424
48	768	424
48	769	424
48	784	424
48	858	424
48	860	424
48	885	424
48	892	424
303	144	244
685	152	289
685	159	289
685	188	289
685	194	289
922	50	365
922	79	365
922	80	365
922	82	365
922	89	365
922	92	365
922	95	365
922	96	365
922	109	365
922	192	365
143	98	284
143	108	284
143	520	284
143	777	284
143	153	284
143	190	284
456	52	341
456	93	341
456	165	341
456	179	341
816	192	316
142	520	155
142	777	155
351	52	349
351	93	349
351	165	349
351	179	349
880	52	239
880	93	239
880	165	239
880	179	239
339	145	308
339	146	308
339	181	308
144	247	227
144	254	227
144	267	227
144	270	227
144	281	227
144	297	227
144	307	227
144	322	227
144	325	227
144	345	227
144	368	227
144	409	227
144	434	227
144	460	227
144	481	227
144	492	227
144	557	227
144	558	227
144	568	227
144	581	227
144	587	227
144	589	227
144	592	227
144	632	227
144	673	227
144	686	227
144	807	227
144	836	227
144	866	227
144	882	227
144	886	227
144	901	227
144	905	227
144	923	227
144	925	227
144	932	227
145	508	110
145	524	110
145	745	110
145	767	110
145	773	110
145	938	110
49	80	328
49	106	328
49	245	328
49	262	328
49	304	328
49	308	328
49	318	328
49	353	328
49	381	328
49	431	328
49	453	328
49	496	328
49	614	328
49	631	328
49	637	328
49	639	328
49	674	328
49	699	328
49	715	328
49	716	328
49	725	328
49	739	328
49	746	328
49	751	328
49	782	328
49	792	328
49	827	328
49	850	328
49	883	328
761	103	57
495	102	341
387	52	380
387	93	380
387	165	380
387	179	380
552	88	181
566	165	395
566	179	395
861	52	308
861	93	308
861	165	308
861	179	308
402	52	345
402	93	345
402	165	345
402	179	345
744	52	93
744	93	93
744	165	93
744	179	93
553	52	199
553	93	199
553	165	199
553	179	199
427	52	16
427	93	16
427	165	16
427	179	16
650	67	304
650	105	304
650	106	304
650	107	304
650	117	304
650	156	304
650	174	304
650	175	304
650	176	304
650	178	304
650	219	304
650	220	304
660	53	65
660	54	65
660	55	65
660	57	65
660	58	65
660	59	65
660	60	65
660	61	65
660	62	65
660	63	65
660	68	65
660	71	65
660	73	65
660	86	65
660	118	65
660	192	65
661	53	186
661	54	186
661	55	186
661	57	186
661	58	186
661	59	186
661	60	186
661	61	186
661	62	186
661	63	186
661	68	186
661	71	186
661	73	186
661	86	186
661	118	186
661	192	186
506	152	100
506	159	100
506	188	100
506	194	100
874	102	358
304	111	172
304	115	172
304	116	172
304	189	172
750	102	448
50	242	366
50	249	366
50	250	366
50	282	366
50	319	366
50	326	366
50	349	366
50	420	366
50	436	366
50	475	366
50	497	366
50	567	366
50	596	366
50	602	366
50	627	366
50	651	366
50	711	366
50	734	366
50	776	366
50	779	366
50	791	366
50	808	366
50	869	366
50	944	366
50	951	366
272	52	397
272	93	397
272	165	397
272	179	397
524	146	267
524	181	267
146	508	135
146	745	135
146	767	135
146	773	135
146	938	135
388	88	392
287	78	86
287	119	86
287	120	86
287	166	86
288	78	44
288	119	44
288	120	44
288	166	44
219	163	112
219	542	112
219	624	112
219	647	112
241	52	24
241	93	24
241	165	24
241	179	24
352	165	382
51	328	425
51	385	425
51	698	425
51	842	425
51	114	425
366	52	165
366	93	165
366	165	165
366	179	165
567	79	333
567	80	333
567	82	333
567	89	333
567	92	333
567	95	333
567	96	333
567	109	333
567	192	333
331	53	142
331	54	142
331	55	142
331	57	142
331	58	142
331	59	142
331	60	142
331	61	142
331	62	142
331	63	142
331	68	142
331	71	142
331	73	142
331	86	142
331	118	142
331	192	142
802	165	369
802	179	369
734	79	271
734	80	271
734	82	271
734	89	271
734	92	271
734	95	271
734	96	271
734	109	271
734	192	271
862	163	198
147	516	449
147	688	449
147	689	449
545	165	361
545	179	361
529	192	139
52	102	307
52	166	307
52	224	307
52	243	307
52	257	307
52	259	307
52	280	307
52	283	307
52	305	307
52	316	307
52	320	307
52	334	307
52	340	307
52	343	307
52	347	307
52	357	307
52	376	307
52	390	307
52	395	307
52	400	307
52	404	307
52	422	307
52	425	307
52	432	307
52	446	307
52	450	307
52	462	307
52	466	307
52	467	307
52	469	307
52	476	307
52	478	307
52	479	307
52	485	307
52	522	307
52	547	307
52	549	307
52	554	307
52	582	307
52	590	307
52	616	307
52	664	307
52	668	307
52	678	307
52	705	307
52	718	307
52	735	307
52	753	307
52	758	307
52	763	307
52	772	307
52	781	307
52	788	307
52	793	307
52	796	307
52	798	307
52	805	307
52	813	307
52	828	307
52	847	307
52	859	307
52	876	307
52	881	307
52	888	307
52	891	307
52	904	307
52	907	307
52	934	307
52	946	307
52	958	307
579	103	4
148	516	351
148	688	351
148	689	351
53	108	23
53	244	23
53	311	23
53	341	23
53	403	23
53	418	23
53	447	23
53	486	23
53	493	23
53	583	23
53	585	23
53	604	23
53	655	23
53	701	23
53	752	23
53	755	23
53	780	23
53	799	23
53	803	23
53	814	23
53	838	23
53	856	23
53	865	23
53	887	23
53	900	23
53	918	23
53	919	23
53	937	23
54	108	101
54	244	101
54	311	101
54	341	101
54	403	101
54	418	101
54	447	101
54	486	101
54	493	101
54	583	101
54	585	101
54	604	101
54	655	101
54	701	101
54	752	101
54	755	101
54	780	101
54	799	101
54	803	101
54	814	101
54	838	101
54	856	101
54	865	101
54	887	101
54	900	101
54	918	101
54	919	101
54	937	101
55	108	97
55	244	97
55	311	97
55	341	97
55	403	97
55	418	97
55	447	97
55	486	97
55	493	97
55	583	97
55	585	97
55	604	97
55	655	97
55	701	97
55	752	97
55	755	97
55	780	97
55	799	97
55	803	97
55	814	97
55	838	97
55	856	97
55	865	97
55	887	97
55	900	97
55	918	97
55	919	97
55	937	97
374	83	40
374	84	40
374	101	40
374	113	40
374	114	40
374	154	40
220	542	84
220	624	84
220	647	84
622	165	84
622	179	84
375	83	347
375	84	347
375	101	347
375	113	347
375	114	347
375	154	347
56	563	37
56	564	37
56	669	37
57	108	127
57	244	127
57	311	127
57	341	127
57	403	127
57	418	127
57	447	127
57	486	127
57	493	127
57	583	127
57	585	127
57	604	127
57	655	127
57	701	127
57	752	127
57	755	127
57	780	127
57	799	127
57	803	127
57	814	127
57	838	127
57	856	127
57	865	127
57	887	127
57	900	127
57	918	127
57	919	127
57	937	127
530	64	440
530	161	440
530	169	440
530	182	440
530	184	440
530	193	440
580	165	0
580	179	0
58	108	36
58	244	36
58	311	36
58	341	36
58	403	36
58	418	36
58	447	36
58	486	36
58	493	36
58	583	36
58	585	36
58	604	36
58	655	36
58	701	36
58	752	36
58	755	36
58	780	36
58	799	36
58	803	36
58	814	36
58	838	36
58	856	36
58	865	36
58	887	36
58	900	36
58	918	36
58	919	36
58	937	36
149	333	0
149	533	0
149	652	0
149	956	0
59	108	61
59	244	61
59	311	61
59	341	61
59	403	61
59	418	61
59	447	61
59	486	61
59	493	61
59	583	61
59	585	61
59	604	61
59	655	61
59	701	61
59	752	61
59	755	61
59	780	61
59	799	61
59	803	61
59	814	61
59	838	61
59	856	61
59	865	61
59	887	61
59	900	61
59	918	61
59	919	61
59	937	61
499	81	278
499	150	278
499	180	278
933	64	7
933	91	7
933	161	7
933	169	7
933	182	7
933	184	7
933	193	7
221	333	343
221	533	343
221	652	343
221	956	343
150	107	348
150	501	348
150	534	348
150	640	348
150	754	348
150	830	348
60	108	447
60	244	447
60	311	447
60	341	447
60	403	447
60	418	447
60	447	447
60	486	447
60	493	447
60	583	447
60	585	447
60	604	447
60	655	447
60	701	447
60	752	447
60	755	447
60	780	447
60	799	447
60	803	447
60	814	447
60	838	447
60	856	447
60	865	447
60	887	447
60	900	447
60	918	447
60	919	447
60	937	447
379	102	161
61	108	385
61	244	385
61	311	385
61	341	385
61	403	385
61	418	385
61	447	385
61	486	385
61	493	385
61	583	385
61	585	385
61	604	385
61	655	385
61	701	385
61	752	385
61	755	385
61	780	385
61	799	385
61	803	385
61	814	385
61	838	385
61	856	385
61	865	385
61	887	385
61	900	385
61	918	385
61	919	385
61	937	385
937	62	498
937	63	498
937	68	498
937	71	498
937	73	498
937	86	498
937	118	498
937	192	498
717	98	357
717	108	357
717	153	357
717	190	357
62	108	324
62	244	324
62	311	324
62	341	324
62	403	324
62	418	324
62	447	324
62	486	324
62	493	324
62	583	324
62	585	324
62	604	324
62	655	324
62	701	324
62	752	324
62	755	324
62	780	324
62	799	324
62	803	324
62	814	324
62	838	324
62	856	324
62	865	324
62	887	324
62	900	324
62	918	324
62	919	324
556	163	142
520	157	374
520	183	374
520	185	374
520	186	374
520	187	374
812	103	285
715	111	25
715	115	25
715	116	25
715	189	25
403	63	35
403	68	35
403	71	35
403	73	35
403	86	35
403	118	35
403	192	35
919	63	221
919	68	221
919	71	221
919	73	221
919	86	221
919	118	221
919	192	221
222	333	85
222	533	85
222	652	85
222	956	85
314	102	442
63	108	334
63	244	334
63	311	334
63	341	334
63	418	334
63	447	334
63	486	334
63	493	334
63	583	334
63	585	334
63	604	334
63	655	334
63	701	334
63	752	334
63	755	334
63	780	334
63	799	334
63	803	334
63	814	334
63	838	334
63	856	334
63	865	334
63	887	334
63	900	334
63	918	334
151	161	255
151	337	255
151	354	255
754	81	446
754	180	446
152	83	151
152	84	151
152	101	151
152	113	151
152	114	151
152	355	151
152	548	151
152	611	151
152	756	151
152	950	151
152	154	151
709	155	19
709	177	19
596	79	340
596	80	340
596	82	340
596	89	340
596	92	340
596	95	340
596	96	340
596	109	340
596	192	340
710	76	413
710	155	413
710	158	413
710	177	413
153	569	306
153	692	306
153	704	306
153	728	306
153	764	306
153	785	306
153	839	306
153	906	306
703	88	287
64	271	402
64	459	402
64	527	402
64	707	402
154	223	70
154	225	70
154	226	70
154	227	70
154	228	70
154	229	70
154	230	70
154	231	70
154	232	70
154	233	70
154	235	70
154	236	70
154	273	70
154	274	70
154	275	70
154	276	70
154	277	70
154	278	70
154	279	70
154	300	70
154	957	70
830	81	103
830	180	103
340	93	260
340	165	260
340	179	260
667	103	276
845	192	480
240	102	467
546	102	66
609	163	418
651	79	326
651	80	326
651	82	326
651	89	326
651	92	326
651	95	326
651	96	326
651	109	326
651	192	326
248	165	225
248	179	225
638	88	14
855	102	300
856	68	490
856	71	490
856	73	490
856	86	490
856	118	490
856	192	490
399	163	119
881	93	7
881	165	7
881	179	7
65	333	415
65	533	415
65	652	415
65	956	415
554	93	197
554	165	197
554	179	197
875	102	76
582	93	108
582	165	108
582	179	108
694	165	129
694	179	129
652	70	289
652	77	289
652	85	289
652	94	289
652	97	289
652	104	289
652	110	289
652	112	289
652	160	289
652	162	289
507	163	200
796	93	62
796	165	62
796	179	62
66	563	152
66	564	152
66	669	152
66	78	152
66	119	152
66	120	152
66	166	152
916	102	294
328	195	238
337	69	231
337	167	231
527	91	152
527	161	152
527	169	152
527	182	152
527	184	152
527	193	152
242	79	332
242	80	332
242	82	332
242	89	332
242	92	332
242	95	332
242	96	332
242	109	332
242	192	332
67	542	245
67	624	245
67	647	245
944	79	431
944	80	431
944	82	431
944	89	431
944	92	431
944	95	431
944	96	431
944	109	431
944	192	431
68	108	98
68	244	98
68	311	98
68	341	98
68	418	98
68	447	98
68	486	98
68	493	98
68	583	98
68	585	98
68	604	98
68	655	98
68	701	98
68	752	98
68	755	98
68	780	98
68	799	98
68	803	98
68	814	98
68	838	98
68	865	98
68	887	98
68	900	98
68	918	98
332	102	346
956	70	212
956	77	212
956	85	212
956	94	212
956	97	212
956	104	212
956	110	212
956	112	212
956	160	212
956	162	212
899	102	381
569	98	462
569	108	462
569	190	462
353	111	275
353	115	275
353	116	275
353	189	275
762	166	312
249	79	414
249	80	414
249	82	414
249	89	414
249	92	414
249	95	414
249	96	414
249	109	414
249	192	414
669	72	253
669	99	253
669	191	253
428	163	279
500	102	324
223	83	117
223	84	117
223	101	117
223	113	117
223	114	117
155	306	153
155	458	153
155	526	153
155	575	153
155	623	153
155	677	153
155	927	153
711	79	224
711	80	224
711	82	224
711	89	224
711	92	224
711	95	224
711	96	224
711	109	224
711	192	224
369	78	60
369	119	60
369	120	60
369	166	60
370	78	337
370	119	337
370	120	337
370	166	337
69	161	110
69	354	110
69	83	110
69	84	110
69	90	110
69	100	110
69	101	110
69	113	110
69	114	110
371	78	206
371	119	206
371	120	206
371	166	206
156	542	392
156	624	392
156	647	392
70	333	385
70	533	385
70	83	385
70	84	385
70	90	385
70	100	385
70	101	385
70	113	385
70	114	385
739	111	322
739	115	322
739	116	322
739	189	322
250	79	399
250	80	399
250	82	399
250	89	399
250	92	399
250	95	399
250	96	399
250	109	399
250	192	399
779	79	433
779	80	433
779	82	433
779	89	433
779	92	433
779	95	433
779	96	433
779	109	433
779	192	433
950	159	420
950	188	420
950	194	420
489	163	1
756	159	156
756	188	156
756	194	156
924	102	280
282	79	303
282	80	303
282	82	303
282	89	303
282	92	303
282	95	303
282	96	303
282	109	303
282	192	303
474	163	437
654	103	220
725	111	336
725	115	336
725	116	336
725	189	336
273	83	140
273	84	140
273	101	140
273	113	140
273	114	140
274	83	102
274	84	102
274	101	102
274	113	102
274	114	102
275	83	138
275	84	138
275	101	138
275	113	138
275	114	138
276	83	41
276	84	41
276	101	41
276	113	41
276	114	41
277	83	33
277	84	33
277	101	33
277	113	33
277	114	33
695	103	150
278	83	229
278	84	229
278	101	229
278	113	229
278	114	229
279	83	137
279	84	137
279	101	137
279	113	137
279	114	137
438	102	248
71	108	18
71	244	18
71	311	18
71	341	18
71	358	18
71	359	18
71	418	18
71	447	18
71	486	18
71	493	18
71	583	18
71	585	18
71	604	18
71	655	18
71	701	18
71	752	18
71	755	18
71	780	18
71	799	18
71	803	18
71	814	18
71	838	18
71	865	18
71	887	18
71	900	18
71	918	18
157	777	354
466	93	425
466	165	425
466	179	425
728	98	147
728	108	147
728	190	147
72	563	172
72	564	172
429	163	229
73	108	235
73	244	235
73	311	235
73	341	235
73	358	235
73	359	235
73	418	235
73	447	235
73	486	235
73	493	235
73	583	235
73	585	235
73	604	235
73	655	235
73	701	235
73	752	235
73	755	235
