5000	10858
99	88	394
88	102	239
102	88	43
88	107	239
107	88	83
88	110	239
110	88	42
88	111	239
111	88	305
88	113	239
113	88	1
88	118	239
118	88	89
88	120	239
120	88	110
88	121	239
121	88	372
88	122	239
122	88	17
88	124	239
124	88	158
88	130	239
130	88	265
88	138	239
138	88	129
88	139	239
139	88	75
88	141	239
141	88	351
88	144	239
144	88	225
88	147	239
147	88	14
88	149	239
149	88	86
88	159	239
159	88	238
88	166	239
166	88	110
88	168	239
168	88	42
88	171	239
171	88	96
88	177	239
177	88	23
88	179	239
179	88	124
88	184	239
184	88	103
88	189	239
189	88	80
88	192	239
192	88	332
88	193	239
193	88	123
88	195	239
195	88	66
88	197	239
197	88	184
88	200	239
200	88	341
88	205	239
205	88	112
88	211	239
211	88	364
88	212	239
212	88	166
88	216	239
216	88	232
88	220	239
220	88	55
88	223	239
223	88	326
88	229	239
229	88	296
88	232	239
232	88	282
88	233	239
233	88	233
88	239	239
239	88	154
88	240	239
240	88	252
88	243	239
243	88	229
88	244	239
244	88	103
88	246	239
246	88	292
88	249	239
249	88	214
88	254	239
254	88	314
88	260	239
260	88	101
88	265	239
265	88	15
88	267	239
267	88	206
88	269	239
269	88	16
88	279	239
279	88	330
88	286	239
286	88	355
88	295	239
295	88	371
88	301	239
301	88	150
88	305	239
305	88	37
88	311	239
311	88	66
88	314	239
314	88	51
88	316	239
316	88	398
88	320	239
320	88	394
88	324	239
324	88	79
88	328	239
328	88	130
88	329	239
329	88	270
88	332	239
332	88	22
88	337	239
337	88	374
88	339	239
339	88	280
88	341	239
341	88	394
88	342	239
342	88	277
88	347	239
347	88	40
88	349	239
349	88	11
88	350	239
350	88	1
88	352	239
352	88	289
88	355	239
355	88	43
88	356	239
356	88	84
88	358	239
358	88	146
88	361	239
361	88	370
88	364	239
364	88	253
88	365	239
365	88	20
88	367	239
367	88	109
88	369	239
369	88	39
88	370	239
370	88	360
88	371	239
371	88	53
88	372	239
372	88	317
88	373	239
373	88	285
88	375	239
375	88	237
88	376	239
376	88	92
88	380	239
380	88	187
88	386	239
386	88	74
88	387	239
387	88	48
88	391	239
391	88	165
88	394	239
394	88	345
88	399	239
399	88	284
88	400	239
400	88	89
88	403	239
403	88	123
88	404	239
404	88	299
88	409	239
409	88	14
88	410	239
410	88	199
88	415	239
415	88	281
88	416	239
416	88	108
88	417	239
417	88	45
88	421	239
421	88	146
88	424	239
424	88	99
88	429	239
429	88	32
88	431	239
431	88	296
88	433	239
433	88	233
88	435	239
435	88	168
88	439	239
439	88	89
88	445	239
445	88	110
88	446	239
446	88	377
88	448	239
448	88	167
88	449	239
449	88	58
88	451	239
451	88	227
88	452	239
452	88	274
88	453	239
453	88	236
88	455	239
455	88	283
88	456	239
456	88	243
88	457	239
457	88	226
88	459	239
459	88	228
88	460	239
460	88	161
88	461	239
461	88	97
88	462	239
462	88	35
88	464	239
464	88	389
88	467	239
467	88	238
88	468	239
468	88	253
88	470	239
470	88	169
88	475	239
475	88	77
88	477	239
477	88	228
88	483	239
483	88	34
88	487	239
487	88	53
88	489	239
489	88	282
88	490	239
490	88	322
88	491	239
491	88	176
88	492	239
492	88	46
88	493	239
493	88	327
88	494	239
494	88	209
88	497	239
497	88	238
88	504	239
504	88	397
88	505	239
505	88	126
88	507	239
507	88	258
88	509	239
509	88	87
88	511	239
511	88	43
88	513	239
513	88	111
88	517	239
517	88	162
88	519	239
519	88	317
88	520	239
520	88	52
88	521	239
521	88	233
88	522	239
522	88	161
88	525	239
525	88	35
88	527	239
527	88	61
88	529	239
529	88	9
88	530	239
530	88	9
88	534	239
534	88	51
88	537	239
537	88	166
88	540	239
540	88	375
88	541	239
541	88	279
88	546	239
546	88	174
88	547	239
547	88	163
88	558	239
558	88	232
88	560	239
560	88	247
88	561	239
561	88	387
88	566	239
566	88	259
88	570	239
570	88	360
88	571	239
571	88	260
88	577	239
577	88	246
88	578	239
578	88	337
88	579	239
579	88	278
88	584	239
584	88	214
88	586	239
586	88	355
88	587	239
587	88	317
88	589	239
589	88	382
88	591	239
591	88	356
88	592	239
592	88	20
88	597	239
597	88	118
88	598	239
598	88	164
88	600	239
600	88	357
88	601	239
601	88	252
88	603	239
603	88	143
88	606	239
606	88	147
88	607	239
607	88	200
88	611	239
611	88	255
88	614	239
614	88	363
88	616	239
616	88	189
88	619	239
619	88	194
88	620	239
620	88	139
88	621	239
621	88	15
88	622	239
622	88	376
88	623	239
623	88	181
88	624	239
624	88	291
88	625	239
625	88	365
88	626	239
626	88	297
88	631	239
631	88	399
88	633	239
633	88	23
88	635	239
635	88	325
88	636	239
636	88	169
88	637	239
637	88	243
88	646	239
646	88	244
88	647	239
647	88	202
88	648	239
648	88	321
88	650	239
650	88	243
88	653	239
653	88	25
88	655	239
655	88	302
88	661	239
661	88	21
88	662	239
662	88	246
88	663	239
663	88	357
88	668	239
668	88	326
88	670	239
670	88	93
88	673	239
673	88	243
88	675	239
675	88	377
88	677	239
677	88	150
88	681	239
681	88	62
88	682	239
682	88	22
88	684	239
684	88	56
88	685	239
685	88	138
88	690	239
690	88	340
88	691	239
691	88	102
88	692	239
692	88	109
88	693	239
693	88	35
88	697	239
697	88	107
88	698	239
698	88	382
88	699	239
699	88	314
88	701	239
701	88	353
88	705	239
705	88	7
88	706	239
706	88	146
88	707	239
707	88	113
88	711	239
711	88	341
88	712	239
712	88	157
88	713	239
713	88	188
88	716	239
716	88	31
88	719	239
719	88	264
88	722	239
722	88	348
88	723	239
723	88	213
88	725	239
725	88	340
88	726	239
726	88	41
88	729	239
729	88	97
88	730	239
730	88	7
88	734	239
734	88	191
88	742	239
742	88	30
88	743	239
743	88	42
88	745	239
745	88	303
88	753	239
753	88	370
88	765	239
765	88	391
88	766	239
766	88	250
88	768	239
768	88	32
88	769	239
769	88	193
88	774	239
774	88	331
88	776	239
776	88	356
88	777	239
777	88	288
88	778	239
778	88	377
88	779	239
779	88	335
88	781	239
781	88	286
88	783	239
783	88	9
88	786	239
786	88	382
88	950	239
950	88	175
88	951	239
951	88	47
88	957	239
957	88	102
88	959	239
959	88	8
88	961	239
961	88	193
88	964	239
964	88	354
88	966	239
966	88	195
88	975	239
975	88	361
88	980	239
980	88	193
88	984	239
984	88	370
88	992	239
992	88	27
88	993	239
993	88	16
88	995	239
995	88	184
88	996	239
996	88	167
88	997	239
997	88	103
88	998	239
998	88	203
88	999	239
999	88	258
88	1004	239
1004	88	148
88	1009	239
1009	88	226
88	1011	239
1011	88	44
88	1012	239
1012	88	22
88	1014	239
1014	88	144
88	1015	239
1015	88	144
88	1016	239
1016	88	287
88	1017	239
1017	88	372
88	1022	239
1022	88	45
88	1023	239
1023	88	302
88	1031	239
1031	88	282
88	1034	239
1034	88	6
88	1042	239
1042	88	142
88	1047	239
1047	88	339
88	1048	239
1048	88	273
88	1050	239
1050	88	173
88	1051	239
1051	88	374
88	1053	239
1053	88	367
88	1056	239
1056	88	175
88	1057	239
1057	88	237
88	1058	239
1058	88	1
88	1059	239
1059	88	367
88	1060	239
1060	88	63
88	1062	239
1062	88	392
88	1069	239
1069	88	266
88	1070	239
1070	88	39
88	1071	239
1071	88	152
88	1072	239
1072	88	27
88	1077	239
1077	88	317
88	1079	239
1079	88	261
88	1080	239
1080	88	217
88	1081	239
1081	88	281
88	1088	239
1088	88	121
88	1094	239
1094	88	362
88	1099	239
1099	88	145
88	1101	239
1101	88	198
88	1102	239
1102	88	389
88	1103	239
1103	88	125
88	1105	239
1105	88	334
88	1107	239
1107	88	20
88	1117	239
1117	88	106
88	1124	239
1124	88	229
88	1125	239
1125	88	150
88	1128	239
1128	88	238
88	1132	239
1132	88	198
88	1133	239
1133	88	99
88	1134	239
1134	88	235
88	1135	239
1135	88	53
88	1136	239
1136	88	123
88	1142	239
1142	88	16
88	1143	239
1143	88	317
88	1144	239
1144	88	100
88	1145	239
1145	88	359
88	1146	239
1146	88	370
88	1147	239
1147	88	52
88	1152	239
1152	88	340
88	1153	239
1153	88	187
88	1155	239
1155	88	85
88	1159	239
1159	88	6
88	1161	239
1161	88	36
88	1162	239
1162	88	95
88	1163	239
1163	88	361
88	1164	239
1164	88	296
88	1165	239
1165	88	68
88	1167	239
1167	88	21
88	1170	239
1170	88	191
88	1173	239
1173	88	96
88	1181	239
1181	88	391
88	1186	239
1186	88	276
88	1188	239
1188	88	274
88	1190	239
1190	88	201
88	1191	239
1191	88	30
88	1194	239
1194	88	194
88	1195	239
1195	88	71
88	1197	239
1197	88	374
88	1200	239
1200	88	70
88	1204	239
1204	88	19
88	1205	239
1205	88	354
88	1207	239
1207	88	352
88	1210	239
1210	88	250
88	1211	239
1211	88	323
88	1212	239
1212	88	162
88	1228	239
1228	88	94
88	1229	239
1229	88	23
88	1234	239
1234	88	32
88	1238	239
1238	88	333
88	1240	239
1240	88	125
88	1244	239
1244	88	25
88	1251	239
1251	88	361
88	1253	239
1253	88	316
88	1256	239
1256	88	315
88	1257	239
1257	88	29
88	1258	239
1258	88	50
88	1262	239
1262	88	70
88	1263	239
1263	88	178
88	1264	239
1264	88	82
88	1265	239
1265	88	158
88	1267	239
1267	88	224
88	1273	239
1273	88	323
88	1276	239
1276	88	115
88	1277	239
1277	88	334
88	1280	239
1280	88	39
88	1286	239
1286	88	43
88	1287	239
1287	88	96
88	1288	239
1288	88	184
88	1291	239
1291	88	67
88	1296	239
1296	88	107
88	1306	239
1306	88	213
88	1307	239
1307	88	262
88	1318	239
1318	88	106
88	1320	239
1320	88	332
88	1322	239
1322	88	262
88	1330	239
1330	88	117
88	1332	239
1332	88	29
88	1337	239
1337	88	333
88	1339	239
1339	88	246
88	1344	239
1344	88	376
88	1346	239
1346	88	85
88	1351	239
1351	88	173
88	1354	239
1354	88	158
88	1358	239
1358	88	355
88	1372	239
1372	88	112
88	1374	239
1374	88	29
88	1375	239
1375	88	101
88	1377	239
1377	88	109
88	1380	239
1380	88	257
88	1382	239
1382	88	219
88	1383	239
1383	88	152
88	1384	239
1384	88	182
88	1385	239
1385	88	117
88	1386	239
1386	88	208
88	1387	239
1387	88	185
88	1390	239
1390	88	90
88	1391	239
1391	88	296
88	1392	239
1392	88	80
88	1394	239
1394	88	282
88	1397	239
1397	88	188
88	1398	239
1398	88	382
88	1401	239
1401	88	106
88	1403	239
1403	88	162
88	1405	239
1405	88	136
88	1408	239
1408	88	31
88	1409	239
1409	88	316
88	1412	239
1412	88	17
88	1413	239
1413	88	17
88	1415	239
1415	88	339
88	1416	239
1416	88	158
88	1422	239
1422	88	43
88	1428	239
1428	88	25
88	1432	239
1432	88	50
88	1438	239
1438	88	154
88	1440	239
1440	88	132
88	1441	239
1441	88	221
88	1446	239
1446	88	242
88	1447	239
1447	88	173
88	1450	239
1450	88	148
88	1459	239
1459	88	12
88	1462	239
1462	88	392
88	1464	239
1464	88	224
88	1471	239
1471	88	298
88	1472	239
1472	88	212
88	1473	239
1473	88	203
88	1474	239
1474	88	186
88	1476	239
1476	88	204
88	1485	239
1485	88	277
88	1488	239
1488	88	275
88	1492	239
1492	88	30
88	1496	239
1496	88	55
88	1505	239
1505	88	222
88	1508	239
1508	88	363
88	1509	239
1509	88	18
88	1515	239
1515	88	272
88	1516	239
1516	88	352
88	1517	239
1517	88	261
88	1518	239
1518	88	72
88	1519	239
1519	88	278
88	1526	239
1526	88	93
88	1527	239
1527	88	276
88	1529	239
1529	88	259
88	1532	239
1532	88	98
88	1533	239
1533	88	293
88	1534	239
1534	88	322
88	1535	239
1535	88	108
88	1536	239
1536	88	396
88	1539	239
1539	88	316
88	1545	239
1545	88	29
88	1551	239
1551	88	85
88	1553	239
1553	88	197
88	1554	239
1554	88	392
88	1555	239
1555	88	313
88	1556	239
1556	88	370
88	1557	239
1557	88	92
88	1558	239
1558	88	31
88	1562	239
1562	88	187
88	1563	239
1563	88	156
88	1567	239
1567	88	345
88	1571	239
1571	88	233
88	1572	239
1572	88	171
88	1578	239
1578	88	273
88	1580	239
1580	88	400
88	1581	239
1581	88	361
88	1584	239
1584	88	340
88	1585	239
1585	88	151
88	1586	239
1586	88	113
88	1587	239
1587	88	316
88	1588	239
1588	88	148
88	1589	239
1589	88	256
88	1590	239
1590	88	148
88	1591	239
1591	88	333
88	1594	239
1594	88	184
88	1597	239
1597	88	16
88	1599	239
1599	88	44
88	1602	239
1602	88	200
88	1603	239
1603	88	164
88	1604	239
1604	88	262
88	1605	239
1605	88	68
88	1606	239
1606	88	288
88	1609	239
1609	88	100
88	1610	239
1610	88	342
88	1611	239
1611	88	375
88	1612	239
1612	88	113
88	1615	239
1615	88	292
88	1616	239
1616	88	195
88	1617	239
1617	88	259
88	1618	239
1618	88	275
88	1619	239
1619	88	351
88	1620	239
1620	88	57
88	1621	239
1621	88	149
88	1622	239
1622	88	190
88	1623	239
1623	88	217
88	1625	239
1625	88	286
88	1626	239
1626	88	397
88	1627	239
1627	88	94
88	1628	239
1628	88	255
88	1630	239
1630	88	395
88	1631	239
1631	88	133
88	1632	239
1632	88	166
88	1634	239
1634	88	65
88	1636	239
1636	88	34
88	1637	239
1637	88	375
88	1638	239
1638	88	131
88	1639	239
1639	88	153
88	1640	239
1640	88	217
88	1641	239
1641	88	72
88	1645	239
1645	88	147
88	1646	239
1646	88	120
88	1648	239
1648	88	240
88	1649	239
1649	88	341
88	1650	239
1650	88	109
88	1651	239
1651	88	86
88	1652	239
1652	88	62
88	1653	239
1653	88	11
88	1654	239
1654	88	400
88	1655	239
1655	88	395
88	1656	239
1656	88	327
88	1660	239
1660	88	308
88	1662	239
1662	88	196
88	1663	239
1663	88	72
88	1664	239
1664	88	53
88	1668	239
1668	88	15
88	1669	239
1669	88	362
88	1670	239
1670	88	232
88	1671	239
1671	88	228
88	1672	239
1672	88	312
88	1673	239
1673	88	120
88	1674	239
1674	88	398
88	1675	239
1675	88	76
88	1677	239
1677	88	21
88	1681	239
1681	88	28
88	1682	239
1682	88	203
88	1683	239
1683	88	221
88	1684	239
1684	88	64
88	1690	239
1690	88	163
88	1691	239
1691	88	211
88	1692	239
1692	88	217
88	1700	239
1700	88	79
88	1701	239
1701	88	50
88	1702	239
1702	88	297
88	1704	239
1704	88	190
88	1705	239
1705	88	218
88	1706	239
1706	88	195
88	1707	239
1707	88	249
88	1708	239
1708	88	105
88	1709	239
1709	88	197
88	1712	239
1712	88	284
88	1716	239
1716	88	191
88	1717	239
1717	88	56
88	1718	239
1718	88	137
88	1719	239
1719	88	264
88	1720	239
1720	88	375
88	1721	239
1721	88	152
88	1724	239
1724	88	152
88	1725	239
1725	88	99
88	1726	239
1726	88	263
88	1727	239
1727	88	345
88	1729	239
1729	88	143
88	1730	239
1730	88	352
88	1731	239
1731	88	244
88	1733	239
1733	88	293
88	1734	239
1734	88	89
88	1736	239
1736	88	29
88	1737	239
1737	88	313
88	1739	239
1739	88	293
88	1740	239
1740	88	91
88	1742	239
1742	88	130
88	1746	239
1746	88	3
88	1748	239
1748	88	204
88	1749	239
1749	88	269
88	1753	239
1753	88	33
88	1755	239
1755	88	281
88	1758	239
1758	88	175
88	1759	239
1759	88	252
88	1760	239
1760	88	313
88	1764	239
1764	88	206
88	1765	239
1765	88	359
88	1766	239
1766	88	191
88	1767	239
1767	88	258
88	1768	239
1768	88	83
88	1769	239
1769	88	346
88	1770	239
1770	88	165
88	1774	239
1774	88	198
88	1775	239
1775	88	329
88	1776	239
1776	88	57
88	1777	239
1777	88	264
88	1778	239
1778	88	235
88	1779	239
1779	88	213
88	1780	239
1780	88	4
88	1783	239
1783	88	4
88	1788	239
1788	88	320
88	1791	239
1791	88	60
88	1793	239
1793	88	42
88	1795	239
1795	88	105
88	1796	239
1796	88	177
88	1797	239
1797	88	130
88	1799	239
1799	88	20
88	1800	239
1800	88	327
88	1804	239
1804	88	40
88	1805	239
1805	88	328
88	1806	239
1806	88	348
88	1807	239
1807	88	347
88	1808	239
1808	88	124
88	1812	239
1812	88	309
88	1813	239
1813	88	342
88	1816	239
1816	88	248
88	1818	239
1818	88	178
88	1819	239
1819	88	88
88	1820	239
1820	88	138
88	1824	239
1824	88	133
88	1827	239
1827	88	91
88	1829	239
1829	88	257
88	1830	239
1830	88	62
88	1833	239
1833	88	162
88	1835	239
1835	88	261
88	1840	239
1840	88	140
88	1843	239
1843	88	168
88	1853	239
1853	88	124
88	1860	239
1860	88	244
88	1863	239
1863	88	400
88	1870	239
1870	88	132
88	1874	239
1874	88	254
88	1882	239
1882	88	299
88	2034	239
2034	88	321
88	2035	239
2035	88	158
88	2038	239
2038	88	303
88	2044	239
2044	88	98
88	2046	239
2046	88	20
88	2053	239
2053	88	25
88	2057	239
2057	88	361
88	2058	239
2058	88	150
88	2059	239
2059	88	189
88	2063	239
2063	88	152
88	2064	239
2064	88	81
88	2073	239
2073	88	141
88	2078	239
2078	88	87
88	2079	239
2079	88	275
88	2084	239
2084	88	52
88	2088	239
2088	88	166
88	2089	239
2089	88	199
88	2100	239
2100	88	26
88	2101	239
2101	88	217
88	2106	239
2106	88	247
88	2107	239
2107	88	266
88	2108	239
2108	88	289
88	2109	239
2109	88	320
88	2110	239
2110	88	216
88	2116	239
2116	88	104
88	2120	239
2120	88	69
88	2121	239
2121	88	110
88	2124	239
2124	88	387
88	2125	239
2125	88	136
88	2128	239
2128	88	46
88	2134	239
2134	88	364
88	2135	239
2135	88	275
88	2141	239
2141	88	57
88	2143	239
2143	88	230
88	2145	239
2145	88	206
88	2157	239
2157	88	353
88	2162	239
2162	88	176
88	2165	239
2165	88	256
88	2166	239
2166	88	85
88	2169	239
2169	88	278
88	2174	239
2174	88	271
88	2184	239
2184	88	362
88	2195	239
2195	88	11
88	2197	239
2197	88	23
88	2198	239
2198	88	181
88	2200	239
2200	88	4
88	2202	239
2202	88	122
88	2203	239
2203	88	305
88	2204	239
2204	88	116
88	2205	239
2205	88	101
88	2206	239
2206	88	100
88	2207	239
2207	88	13
88	2210	239
2210	88	384
88	2211	239
2211	88	382
88	2213	239
2213	88	170
88	2215	239
2215	88	215
88	2217	239
2217	88	175
88	2219	239
2219	88	311
88	2227	239
2227	88	3
88	2231	239
2231	88	157
88	2248	239
2248	88	23
88	2257	239
2257	88	225
88	2259	239
2259	88	66
88	2260	239
2260	88	349
88	2262	239
2262	88	61
88	2294	239
2294	88	86
88	2306	239
2306	88	367
88	2311	239
2311	88	283
88	2317	239
2317	88	40
88	2334	239
2334	88	253
88	2337	239
2337	88	209
88	2345	239
2345	88	6
88	2358	239
2358	88	75
88	2359	239
2359	88	156
88	2363	239
2363	88	270
88	2367	239
2367	88	156
88	2372	239
2372	88	369
88	2401	239
2401	88	185
88	2420	239
2420	88	354
88	2428	239
2428	88	150
88	2429	239
2429	88	267
88	2434	239
2434	88	279
88	2441	239
2441	88	320
88	2442	239
2442	88	385
88	2443	239
2443	88	46
88	2444	239
2444	88	371
88	2445	239
2445	88	100
88	2446	239
2446	88	246
88	2447	239
2447	88	274
88	2448	239
2448	88	156
88	2449	239
2449	88	385
88	2450	239
2450	88	153
88	2451	239
2451	88	12
88	2452	239
2452	88	129
88	2453	239
2453	88	108
88	2454	239
2454	88	180
88	2455	239
2455	88	63
88	2456	239
2456	88	221
88	2457	239
2457	88	272
88	2458	239
2458	88	30
88	2459	239
2459	88	10
88	2460	239
2460	88	348
88	2461	239
2461	88	212
88	2462	239
2462	88	58
88	2463	239
2463	88	213
88	2464	239
2464	88	25
88	2465	239
2465	88	94
88	2466	239
2466	88	67
88	2467	239
2467	88	9
88	2468	239
2468	88	101
88	2469	239
2469	88	28
88	2470	239
2470	88	381
88	2471	239
2471	88	24
88	2472	239
2472	88	54
88	2473	239
2473	88	106
88	2474	239
2474	88	181
88	2475	239
2475	88	353
88	2476	239
2476	88	139
88	2477	239
2477	88	227
88	2478	239
2478	88	12
88	2479	239
2479	88	186
88	2480	239
2480	88	166
88	2481	239
2481	88	33
88	2482	239
2482	88	315
88	2484	239
2484	88	328
88	2485	239
2485	88	382
88	2486	239
2486	88	120
88	2487	239
2487	88	326
88	2488	239
2488	88	139
88	2489	239
2489	88	142
88	2490	239
2490	88	17
88	2491	239
2491	88	180
88	2492	239
2492	88	348
88	2493	239
2493	88	44
88	2494	239
2494	88	68
88	2495	239
2495	88	226
88	2496	239
2496	88	34
88	2497	239
2497	88	21
88	2498	239
2498	88	179
88	2499	239
2499	88	310
88	2500	239
2500	88	343
88	2501	239
2501	88	241
88	2502	239
2502	88	104
88	2503	239
2503	88	86
88	2504	239
2504	88	27
88	2505	239
2505	88	157
88	2506	239
2506	88	306
88	2507	239
2507	88	120
88	2508	239
2508	88	192
88	2509	239
2509	88	94
88	2510	239
2510	88	281
88	2511	239
2511	88	139
88	2512	239
2512	88	164
88	2513	239
2513	88	252
88	2514	239
2514	88	384
88	2515	239
2515	88	394
88	2516	239
2516	88	2
88	2517	239
2517	88	338
88	2518	239
2518	88	184
88	2519	239
2519	88	312
88	2520	239
2520	88	126
88	2521	239
2521	88	281
88	2522	239
2522	88	62
88	2523	239
2523	88	83
88	2524	239
2524	88	225
88	2525	239
2525	88	368
88	2526	239
2526	88	214
88	2527	239
2527	88	2
88	2528	239
2528	88	307
88	2529	239
2529	88	299
88	2530	239
2530	88	97
88	2531	239
2531	88	395
88	2532	239
2532	88	358
88	2533	239
2533	88	177
88	2534	239
2534	88	30
88	2535	239
2535	88	89
88	2536	239
2536	88	263
88	2537	239
2537	88	127
88	2538	239
2538	88	39
88	2539	239
2539	88	356
88	2540	239
2540	88	137
88	2541	239
2541	88	38
88	2542	239
2542	88	22
88	2543	239
2543	88	5
88	2544	239
2544	88	215
88	2545	239
2545	88	11
88	2546	239
2546	88	250
88	2547	239
2547	88	250
88	2548	239
2548	88	257
88	2549	239
2549	88	297
88	2550	239
2550	88	1
88	2551	239
2551	88	347
88	2552	239
2552	88	24
88	2553	239
2553	88	45
88	2554	239
2554	88	65
88	2555	239
2555	88	112
88	2556	239
2556	88	214
88	2557	239
2557	88	246
88	2558	239
2558	88	149
88	2559	239
2559	88	85
88	2560	239
2560	88	101
88	2561	239
2561	88	352
88	2562	239
2562	88	357
88	2563	239
2563	88	170
88	2564	239
2564	88	145
88	2565	239
2565	88	358
88	2566	239
2566	88	22
88	2567	239
2567	88	342
88	2568	239
2568	88	361
88	2569	239
2569	88	97
88	2570	239
2570	88	68
88	2571	239
2571	88	134
88	2572	239
2572	88	65
88	2573	239
2573	88	342
88	2574	239
2574	88	117
88	2575	239
2575	88	90
88	2576	239
2576	88	188
88	2577	239
2577	88	156
88	2578	239
2578	88	57
88	2579	239
2579	88	289
88	2580	239
2580	88	239
88	2581	239
2581	88	29
88	2582	239
2582	88	215
88	2583	239
2583	88	126
88	2584	239
2584	88	106
88	2585	239
2585	88	100
88	2586	239
2586	88	186
88	2587	239
2587	88	4
88	2588	239
2588	88	158
88	2589	239
2589	88	280
88	2590	239
2590	88	125
88	2591	239
2591	88	73
88	2593	239
2593	88	315
88	2594	239
2594	88	13
88	2595	239
2595	88	302
88	2596	239
2596	88	45
88	2597	239
2597	88	54
88	2598	239
2598	88	293
88	2599	239
2599	88	17
88	2600	239
2600	88	241
88	2601	239
2601	88	272
88	2602	239
2602	88	222
88	2603	239
2603	88	67
88	2604	239
2604	88	92
88	2605	239
2605	88	217
88	2606	239
2606	88	46
88	2607	239
2607	88	229
88	2608	239
2608	88	170
88	2609	239
2609	88	277
88	2610	239
2610	88	121
88	2611	239
2611	88	315
88	2612	239
2612	88	335
88	2613	239
2613	88	374
88	2614	239
2614	88	27
88	2615	239
2615	88	217
88	2616	239
2616	88	46
88	2617	239
2617	88	55
88	2618	239
2618	88	317
88	2619	239
2619	88	211
88	2620	239
2620	88	222
88	2621	239
2621	88	241
88	2622	239
2622	88	331
88	2623	239
2623	88	283
88	2624	239
2624	88	285
88	2625	239
2625	88	186
88	2626	239
2626	88	30
88	2627	239
2627	88	54
88	2628	239
2628	88	350
88	2629	239
2629	88	15
88	2630	239
2630	88	247
88	2631	239
2631	88	291
88	2632	239
2632	88	79
88	2633	239
2633	88	231
88	2634	239
2634	88	164
88	2635	239
2635	88	102
88	2636	239
2636	88	371
88	2637	239
2637	88	319
88	2638	239
2638	88	98
88	2639	239
2639	88	78
88	2640	239
2640	88	121
88	2641	239
2641	88	206
88	2642	239
2642	88	284
88	2643	239
2643	88	298
88	2644	239
2644	88	366
88	2645	239
2645	88	217
88	2646	239
2646	88	207
88	2647	239
2647	88	196
88	2648	239
2648	88	385
88	2649	239
2649	88	108
88	2650	239
2650	88	64
88	2651	239
2651	88	167
88	2652	239
2652	88	121
88	2653	239
2653	88	206
88	2654	239
2654	88	231
88	2655	239
2655	88	13
88	2656	239
2656	88	342
88	2657	239
2657	88	123
88	2658	239
2658	88	17
88	2659	239
2659	88	141
88	2660	239
2660	88	22
88	2661	239
2661	88	171
88	2662	239
2662	88	138
88	2663	239
2663	88	53
88	2664	239
2664	88	216
88	2665	239
2665	88	198
88	2666	239
2666	88	257
88	2667	239
2667	88	78
88	2668	239
2668	88	116
88	2669	239
2669	88	350
88	2670	239
2670	88	372
88	2671	239
2671	88	24
88	2672	239
2672	88	26
88	2673	239
2673	88	27
88	2674	239
2674	88	245
88	2675	239
2675	88	7
88	2676	239
2676	88	7
88	2677	239
2677	88	314
88	2678	239
2678	88	21
88	2679	239
2679	88	201
88	2680	239
2680	88	257
88	2681	239
2681	88	171
88	2682	239
2682	88	83
88	2683	239
2683	88	86
88	2684	239
2684	88	146
88	2685	239
2685	88	12
88	2686	239
2686	88	300
88	2687	239
2687	88	387
88	2688	239
2688	88	101
88	2689	239
2689	88	54
88	2690	239
2690	88	321
88	2691	239
2691	88	1
88	2692	239
2692	88	280
88	2693	239
2693	88	273
88	2694	239
2694	88	63
88	2695	239
2695	88	376
88	2696	239
2696	88	111
88	2697	239
2697	88	249
88	2698	239
2698	88	88
88	2699	239
2699	88	150
88	2700	239
2700	88	400
88	2701	239
2701	88	190
88	2702	239
2702	88	238
88	2703	239
2703	88	101
88	2704	239
2704	88	107
88	2705	239
2705	88	22
88	2706	239
2706	88	397
88	2707	239
2707	88	1
88	2708	239
2708	88	172
88	2709	239
2709	88	223
88	2710	239
2710	88	400
88	2711	239
2711	88	122
88	2712	239
2712	88	161
88	2713	239
2713	88	271
88	2714	239
2714	88	382
88	2715	239
2715	88	120
88	2716	239
2716	88	202
88	2717	239
2717	88	222
88	2718	239
2718	88	128
88	2719	239
2719	88	214
88	2720	239
2720	88	337
88	2721	239
2721	88	309
88	2722	239
2722	88	309
88	2723	239
2723	88	218
88	2724	239
2724	88	116
88	2725	239
2725	88	400
88	2726	239
2726	88	194
88	2727	239
2727	88	152
88	2728	239
2728	88	84
88	2729	239
2729	88	26
88	2730	239
2730	88	125
88	2731	239
2731	88	380
88	2732	239
2732	88	137
88	2733	239
2733	88	32
88	2734	239
2734	88	326
88	2735	239
2735	88	321
88	2736	239
2736	88	70
88	2737	239
2737	88	242
88	2738	239
2738	88	360
88	2739	239
2739	88	96
88	2740	239
2740	88	183
88	2741	239
2741	88	9
88	2742	239
2742	88	248
88	2743	239
2743	88	286
88	2744	239
2744	88	58
88	2745	239
2745	88	73
88	2746	239
2746	88	68
88	2747	239
2747	88	221
88	2748	239
2748	88	366
88	2749	239
2749	88	235
88	2750	239
2750	88	174
88	2751	239
2751	88	293
88	2752	239
2752	88	68
88	2753	239
2753	88	127
88	2754	239
2754	88	279
88	2840	239
2840	88	84
88	2841	239
2841	88	310
88	2842	239
2842	88	175
88	2843	239
2843	88	67
88	2847	239
2847	88	105
88	2848	239
2848	88	67
88	2849	239
2849	88	12
88	2850	239
2850	88	277
88	2851	239
2851	88	236
88	2852	239
2852	88	241
88	2853	239
2853	88	228
88	2854	239
2854	88	25
88	2855	239
2855	88	90
88	2856	239
2856	88	127
