5000	5029
49	1616	294
49	1617	294
49	1618	294
49	1619	294
49	1620	294
49	1621	294
49	1622	294
49	1623	294
49	1624	294
49	1625	294
49	1626	294
49	1627	294
49	1628	294
49	1629	294
49	1630	294
49	1631	294
49	1632	294
49	1633	294
49	1634	294
49	1635	294
49	1636	294
49	1637	294
49	1638	294
49	1639	294
49	1640	294
49	1641	294
49	1642	294
49	1643	294
49	1644	294
49	1645	294
49	1646	294
49	1647	294
49	1648	294
49	1649	294
49	1650	294
49	1651	294
49	1652	294
49	1653	294
49	1654	294
49	1655	294
49	1656	294
49	1657	294
49	1658	294
49	1659	294
49	1660	294
49	1661	294
49	1662	294
49	1663	294
49	1664	294
49	1665	294
49	1666	294
49	1667	294
49	1668	294
49	1669	294
49	1670	294
49	1671	294
49	1672	294
49	1673	294
49	1674	294
49	1675	294
49	1676	294
49	1677	294
49	1678	294
49	1679	294
49	1680	294
49	1681	294
49	1682	294
49	1683	294
49	1684	294
49	1685	294
49	1686	294
49	1687	294
49	1688	294
49	1689	294
49	1690	294
49	1691	294
49	1692	294
49	1693	294
49	1694	294
49	1695	294
49	1696	294
49	1697	294
49	1698	294
49	1699	294
49	1700	294
49	1701	294
49	1702	294
49	1703	294
49	1704	294
49	1705	294
49	1706	294
49	1707	294
49	1708	294
49	1709	294
49	1710	294
49	1711	294
49	1712	294
49	1713	294
49	1714	294
49	1715	294
49	1716	294
49	1717	294
49	1718	294
49	1719	294
49	1720	294
49	1721	294
49	1722	294
49	1723	294
49	1724	294
49	1725	294
49	1726	294
49	1727	294
49	1728	294
49	1729	294
49	1730	294
49	1731	294
49	1732	294
49	1733	294
49	1734	294
49	1735	294
49	1736	294
49	1737	294
49	1738	294
49	1739	294
49	1740	294
49	1741	294
49	1742	294
49	1743	294
49	1744	294
49	1745	294
49	1746	294
49	1747	294
49	1748	294
49	1749	294
49	1750	294
49	1751	294
49	1752	294
49	1753	294
49	1754	294
49	1755	294
49	1756	294
49	1757	294
49	1758	294
49	1759	294
49	1760	294
49	1761	294
49	1762	294
49	1763	294
49	1764	294
49	1765	294
49	1766	294
49	1767	294
49	1768	294
49	1769	294
49	1770	294
49	1771	294
49	1772	294
49	1773	294
49	1774	294
49	1775	294
49	1776	294
49	1777	294
49	1778	294
49	1779	294
49	1780	294
49	1781	294
49	1782	294
49	1783	294
49	1784	294
49	1785	294
49	1786	294
49	1787	294
49	1788	294
49	1789	294
49	1790	294
49	1791	294
49	1792	294
49	1793	294
49	1794	294
49	1795	294
49	1796	294
49	1797	294
49	1798	294
49	1799	294
49	1800	294
49	1801	294
49	1802	294
49	1803	294
49	1804	294
49	1805	294
49	1806	294
49	1807	294
49	1808	294
49	1809	294
49	1810	294
49	1811	294
49	1812	294
49	1813	294
49	1814	294
49	1815	294
49	1816	294
49	1817	294
49	1818	294
49	1819	294
49	1820	294
49	1821	294
49	1822	294
49	1823	294
49	1824	294
49	1825	294
49	1826	294
49	1827	294
49	1828	294
49	1829	294
49	1830	294
49	1831	294
49	1832	294
49	1833	294
49	1834	294
49	1835	294
49	1836	294
49	1837	294
49	1838	294
49	1839	294
49	1840	294
49	1841	294
49	1842	294
49	1843	294
49	1844	294
49	1845	294
49	1846	294
49	1847	294
49	1848	294
49	1849	294
49	1850	294
49	1851	294
49	1852	294
49	1853	294
49	1854	294
49	1855	294
49	1856	294
49	1857	294
49	1858	294
49	1859	294
49	1860	294
49	1861	294
49	1862	294
49	1863	294
49	1864	294
49	1865	294
49	1866	294
49	1867	294
49	1868	294
49	1869	294
49	1870	294
49	1871	294
49	1872	294
49	1873	294
49	1874	294
49	1875	294
49	1876	294
49	1877	294
49	1878	294
49	1879	294
49	1880	294
49	1881	294
49	1882	294
49	1883	294
49	1884	294
49	1885	294
49	1886	294
49	1887	294
49	1888	294
49	1889	294
49	1890	294
49	1891	294
49	1892	294
49	1893	294
49	1894	294
49	1895	294
49	1896	294
49	1897	294
49	1898	294
49	1899	294
49	1900	294
49	1901	294
49	1902	294
49	1903	294
49	1904	294
49	1905	294
49	1906	294
49	1907	294
49	1908	294
49	1909	294
49	1910	294
49	1911	294
49	1912	294
49	1913	294
49	1914	294
49	1915	294
49	1916	294
49	1917	294
49	1918	294
49	1919	294
49	1920	294
49	1921	294
49	1922	294
49	1923	294
49	1924	294
49	1925	294
49	1926	294
49	1927	294
49	1928	294
49	1929	294
49	1930	294
49	1931	294
49	1932	294
49	1933	294
49	1934	294
49	1935	294
49	1936	294
49	1937	294
49	1938	294
49	1939	294
49	1940	294
49	1941	294
49	1942	294
49	1943	294
49	1944	294
49	1945	294
49	1946	294
49	1947	294
49	1948	294
49	1949	294
49	1950	294
49	1951	294
49	1952	294
49	1953	294
49	1954	294
49	1955	294
49	1956	294
49	1957	294
49	1958	294
49	1959	294
49	1960	294
49	1961	294
49	1962	294
49	1963	294
49	1964	294
49	1965	294
49	1966	294
49	1967	294
49	1968	294
49	1969	294
49	1970	294
49	1971	294
49	1972	294
49	1973	294
49	1974	294
49	1975	294
49	1976	294
49	1977	294
49	1978	294
49	1979	294
49	1980	294
49	1981	294
49	1982	294
49	1983	294
49	1984	294
49	1985	294
49	1986	294
49	1987	294
49	1988	294
49	1989	294
49	1990	294
49	1991	294
49	1992	294
49	1993	294
49	1994	294
49	1995	294
49	1996	294
49	1997	294
49	1998	294
49	1999	294
49	2000	294
49	2001	294
49	2002	294
49	2003	294
49	2004	294
49	2005	294
49	2006	294
49	2007	294
49	2008	294
49	2009	294
49	2010	294
49	2011	294
49	2012	294
49	2013	294
49	2014	294
49	2015	294
49	2016	294
49	2017	294
49	2018	294
49	2019	294
49	2020	294
49	2021	294
49	2022	294
49	2023	294
49	2024	294
49	2025	294
49	2026	294
49	2027	294
49	2028	294
49	2029	294
49	2030	294
49	2031	294
49	2032	294
49	2033	294
49	2034	294
49	2035	294
49	2036	294
49	2037	294
49	2038	294
49	2039	294
49	2040	294
49	2041	294
49	2042	294
49	2043	294
49	2044	294
49	2045	294
49	2046	294
49	2047	294
49	2048	294
49	2049	294
49	2050	294
49	2051	294
49	2052	294
49	2053	294
49	2054	294
49	2055	294
49	2056	294
49	2057	294
49	2058	294
49	2059	294
49	2060	294
49	2061	294
49	2062	294
49	2063	294
49	2064	294
49	2065	294
49	2066	294
49	2067	294
49	2068	294
49	2069	294
49	2070	294
49	2071	294
49	2072	294
49	2073	294
49	2074	294
49	2075	294
49	2076	294
49	2077	294
49	2078	294
49	2079	294
49	2080	294
49	2081	294
49	2082	294
49	2083	294
49	2084	294
49	2085	294
49	2086	294
49	2087	294
49	2088	294
49	2089	294
49	2090	294
49	2091	294
49	2092	294
49	2093	294
49	2094	294
49	2095	294
49	2096	294
49	2097	294
49	2098	294
49	2099	294
49	2100	294
49	2101	294
49	2102	294
49	2103	294
49	2104	294
49	2105	294
49	2106	294
49	2107	294
49	2108	294
49	2109	294
49	2110	294
49	2111	294
49	2112	294
49	2113	294
49	2114	294
49	2115	294
49	2116	294
49	2117	294
49	2118	294
49	2119	294
49	2120	294
49	2121	294
49	2122	294
49	2123	294
49	2124	294
49	2125	294
49	2126	294
49	2127	294
49	2128	294
49	2129	294
49	2130	294
49	2131	294
49	2132	294
49	2133	294
49	2134	294
49	2135	294
49	2136	294
49	2137	294
49	2138	294
49	2139	294
49	2140	294
49	2141	294
49	2142	294
49	2143	294
49	2144	294
49	2145	294
49	2146	294
49	2147	294
49	2148	294
49	2149	294
49	2150	294
49	2151	294
49	2152	294
49	2153	294
49	2154	294
49	2155	294
49	2156	294
49	2157	294
49	2158	294
49	2159	294
49	2160	294
49	2161	294
49	2162	294
49	2163	294
49	2164	294
49	2165	294
49	2166	294
49	2167	294
49	2168	294
49	2169	294
49	2170	294
49	2171	294
49	2172	294
49	2173	294
49	2174	294
49	2175	294
49	2176	294
49	2177	294
49	2178	294
49	2179	294
49	2180	294
49	2181	294
49	2182	294
49	2183	294
49	2184	294
49	2185	294
49	2186	294
49	2187	294
49	2188	294
49	2189	294
49	2190	294
49	2191	294
49	2192	294
49	2193	294
49	2194	294
49	2195	294
49	2196	294
49	2197	294
49	2198	294
49	2199	294
49	2200	294
49	2201	294
49	2202	294
49	2203	294
49	2204	294
49	2205	294
49	2206	294
49	2207	294
49	2208	294
49	2209	294
49	2210	294
49	2211	294
49	2212	294
49	2213	294
49	2214	294
49	2215	294
49	2216	294
49	2217	294
49	2218	294
49	2219	294
49	2220	294
49	2221	294
49	2222	294
49	2223	294
49	2224	294
49	2225	294
49	2226	294
49	2227	294
49	2228	294
49	2229	294
49	2230	294
49	2231	294
49	2232	294
49	2233	294
49	2234	294
49	2235	294
49	2236	294
49	2237	294
49	2238	294
49	2239	294
49	2240	294
49	2241	294
49	2242	294
49	2243	294
49	2244	294
49	2245	294
49	2246	294
49	2247	294
49	2248	294
49	2249	294
49	2250	294
49	2251	294
49	2252	294
49	2253	294
49	2254	294
49	2255	294
49	2256	294
49	2257	294
49	2258	294
49	2259	294
49	2260	294
49	2261	294
49	2262	294
49	2263	294
49	2264	294
49	2265	294
49	2266	294
49	2267	294
49	2268	294
49	2269	294
49	2270	294
49	2271	294
49	2272	294
49	2273	294
49	2274	294
49	2275	294
49	2276	294
49	2277	294
49	2278	294
49	2279	294
49	2280	294
49	2281	294
49	2282	294
49	2283	294
49	2284	294
49	2285	294
49	2286	294
49	2287	294
49	2288	294
49	2289	294
49	2290	294
49	2291	294
49	2292	294
49	2293	294
49	2294	294
49	2295	294
49	2296	294
49	2297	294
49	2298	294
49	2299	294
49	2300	294
49	2301	294
49	2302	294
49	2303	294
49	2304	294
49	2305	294
49	2306	294
49	2307	294
49	2308	294
49	2309	294
49	2310	294
49	2311	294
49	2312	294
49	2313	294
49	2314	294
49	2315	294
49	2316	294
49	2317	294
49	2318	294
49	2319	294
49	2320	294
49	2321	294
49	2322	294
49	2323	294
49	2324	294
49	2325	294
49	2326	294
49	2327	294
49	2328	294
49	2329	294
49	2330	294
49	2331	294
49	2332	294
49	2333	294
49	2334	294
49	2335	294
49	2336	294
49	2337	294
49	2338	294
49	2339	294
49	2340	294
49	2341	294
49	2342	294
49	2343	294
49	2344	294
49	2345	294
49	2346	294
49	2347	294
49	2348	294
49	2349	294
49	2350	294
49	2351	294
49	2352	294
49	2353	294
49	2354	294
49	2355	294
49	2356	294
49	2357	294
49	2358	294
49	2359	294
49	2360	294
49	2361	294
49	2362	294
49	2363	294
49	2364	294
49	2365	294
49	2366	294
49	2367	294
49	2368	294
49	2369	294
49	2370	294
49	2371	294
49	2372	294
49	2373	294
49	2374	294
49	2375	294
49	2376	294
49	2377	294
49	2378	294
49	2379	294
49	2380	294
49	2381	294
49	2382	294
49	2383	294
49	2384	294
49	2385	294
49	2386	294
49	2387	294
49	2388	294
49	2389	294
49	2390	294
49	2391	294
49	2392	294
49	2393	294
49	2394	294
49	2395	294
49	2396	294
49	2397	294
49	2398	294
49	2399	294
49	2400	294
49	2401	294
49	2402	294
49	2403	294
49	2404	294
49	2405	294
49	2406	294
49	2407	294
49	2408	294
49	2409	294
49	2410	294
49	2411	294
49	2412	294
49	2413	294
49	2414	294
49	2415	294
49	2416	294
49	2417	294
49	2418	294
49	2419	294
49	2420	294
49	2421	294
49	2422	294
49	2423	294
49	2424	294
49	2425	294
49	2426	294
49	2427	294
49	2428	294
49	2429	294
49	2430	294
49	2431	294
49	2432	294
49	2433	294
49	2434	294
49	2435	294
49	2436	294
49	2437	294
49	2438	294
49	2439	294
49	2440	294
49	2441	294
49	2442	294
49	2443	294
49	2444	294
49	2445	294
49	2446	294
49	2447	294
49	2448	294
49	2449	294
49	2450	294
49	2451	294
49	2452	294
49	2453	294
49	2454	294
49	2455	294
49	2456	294
49	2457	294
49	2458	294
49	2459	294
49	2460	294
49	2461	294
49	2462	294
49	2463	294
49	2464	294
49	2465	294
49	2466	294
49	2467	294
49	2617	294
49	2618	294
49	2619	294
49	2620	294
49	2621	294
49	2622	294
49	2623	294
49	2624	294
49	2625	294
49	2626	294
49	2627	294
49	2628	294
49	2629	294
49	2630	294
49	2631	294
49	2632	294
49	2633	294
49	2634	294
49	2635	294
49	2636	294
49	2637	294
49	2638	294
49	2639	294
49	2640	294
49	2641	294
49	2642	294
49	2643	294
49	2644	294
49	2645	294
49	2646	294
49	2647	294
49	2648	294
49	2649	294
49	2650	294
49	2651	294
49	2652	294
49	2653	294
49	2654	294
49	2655	294
49	2656	294
49	2657	294
49	2658	294
49	2659	294
49	2660	294
49	2661	294
49	2662	294
49	2663	294
49	2664	294
49	2665	294
49	2666	294
49	2667	294
49	2668	294
49	2669	294
49	2670	294
49	2671	294
49	2672	294
49	2673	294
49	2674	294
49	2675	294
49	2676	294
49	2677	294
49	2678	294
49	2679	294
49	2680	294
49	2681	294
49	2682	294
49	2683	294
49	2684	294
49	2685	294
49	2686	294
49	2687	294
49	2688	294
49	2689	294
49	2690	294
49	2691	294
49	2692	294
49	2693	294
49	2694	294
49	2695	294
49	2696	294
49	2697	294
49	2698	294
49	2699	294
49	2700	294
49	2701	294
49	2702	294
49	2703	294
49	2704	294
49	2705	294
49	2706	294
49	2707	294
49	2708	294
49	2709	294
49	2710	294
49	2711	294
49	2712	294
49	2713	294
49	2714	294
49	2715	294
49	2716	294
49	2717	294
49	2718	294
49	2719	294
49	2720	294
49	2721	294
49	2722	294
49	2723	294
49	2724	294
49	2725	294
49	2726	294
49	2727	294
49	2728	294
49	2729	294
49	2730	294
49	2731	294
49	2732	294
49	2733	294
49	2734	294
49	2735	294
49	2736	294
49	2737	294
49	2738	294
49	2739	294
49	2740	294
49	2741	294
49	2742	294
49	2743	294
49	2744	294
49	2745	294
49	2746	294
49	2747	294
49	2748	294
49	2749	294
49	2750	294
49	2751	294
49	2752	294
49	2753	294
49	2754	294
49	2755	294
49	2756	294
49	2757	294
49	2758	294
49	2759	294
49	2760	294
49	2761	294
49	2762	294
49	2763	294
49	2764	294
49	2765	294
49	2766	294
49	2767	294
49	2768	294
49	2769	294
49	2770	294
49	2771	294
49	2772	294
49	2773	294
49	2774	294
49	2775	294
49	2776	294
49	2777	294
49	2778	294
49	2779	294
49	2780	294
49	2781	294
49	2782	294
49	2783	294
49	2784	294
49	2785	294
49	2786	294
49	2787	294
49	2788	294
49	2789	294
49	2790	294
49	2791	294
49	2792	294
49	2793	294
49	2794	294
49	2795	294
49	2796	294
49	2797	294
49	2798	294
49	2799	294
49	2800	294
49	2801	294
49	2802	294
49	2803	294
49	2804	294
49	2805	294
49	2806	294
49	2807	294
49	2808	294
49	2809	294
49	2810	294
49	2811	294
49	2812	294
49	2813	294
49	2814	294
49	2815	294
49	2816	294
49	2817	294
49	2818	294
49	2819	294
49	2820	294
49	2821	294
49	2822	294
49	2823	294
49	2824	294
49	2825	294
49	2826	294
49	2827	294
49	2828	294
49	2829	294
49	2830	294
49	2831	294
49	2832	294
49	2833	294
49	2834	294
49	2835	294
49	2836	294
49	2837	294
49	2838	294
49	2839	294
49	2840	294
49	2841	294
49	2842	294
49	2843	294
49	2844	294
49	2845	294
49	2846	294
49	2847	294
49	2848	294
49	2849	294
49	2850	294
49	2851	294
49	2852	294
49	2853	294
49	2854	294
49	2855	294
49	2856	294
49	2857	294
49	2858	294
49	2859	294
49	2860	294
49	2861	294
49	2862	294
49	2863	294
49	2864	294
49	2865	294
49	2866	294
49	2867	294
49	2868	294
49	2869	294
49	2870	294
49	2871	294
49	2872	294
49	2873	294
49	2874	294
49	2875	294
49	2876	294
49	2877	294
49	2878	294
49	2879	294
49	2880	294
49	2881	294
49	2882	294
49	2883	294
49	2884	294
49	2885	294
49	2886	294
49	2887	294
49	2888	294
49	2889	294
49	2890	294
49	2891	294
49	2892	294
49	2893	294
49	2894	294
49	2895	294
49	2896	294
49	2897	294
49	2898	294
49	2899	294
49	2900	294
49	2901	294
49	2902	294
49	2903	294
49	2904	294
49	2905	294
49	2906	294
49	2907	294
49	2908	294
49	2909	294
49	2910	294
49	2911	294
49	2912	294
49	2913	294
49	2914	294
49	2915	294
49	2916	294
49	2917	294
49	2918	294
49	2919	294
49	2920	294
49	2921	294
49	2922	294
49	2923	294
49	2924	294
49	2925	294
49	2926	294
49	2927	294
49	2928	294
49	2929	294
49	2930	294
49	2931	294
49	2932	294
49	2933	294
49	2934	294
49	2935	294
49	2936	294
49	2937	294
49	2938	294
49	2939	294
49	2940	294
49	2941	294
49	2942	294
49	2943	294
49	2944	294
49	2945	294
49	2946	294
49	2947	294
49	2948	294
49	2949	294
49	2950	294
49	2951	294
49	2952	294
49	2953	294
49	2954	294
49	2955	294
49	2956	294
49	2957	294
49	2958	294
49	2959	294
49	2960	294
49	2961	294
49	2962	294
49	2963	294
49	2964	294
49	2965	294
49	2966	294
49	2967	294
49	2968	294
49	2969	294
49	2970	294
49	2971	294
49	2972	294
49	2973	294
49	2974	294
49	2975	294
49	2976	294
49	2977	294
49	2978	294
49	2979	294
49	2980	294
49	2981	294
49	2982	294
49	2983	294
49	2984	294
49	2985	294
49	2986	294
49	2987	294
49	2988	294
49	2989	294
49	2990	294
49	2991	294
49	2992	294
49	2993	294
49	2994	294
49	2995	294
49	2996	294
49	2997	294
49	2998	294
49	2999	294
49	3000	294
49	3001	294
49	3002	294
49	3003	294
49	3004	294
49	3005	294
49	3006	294
49	3007	294
49	3008	294
49	3009	294
49	3010	294
49	3011	294
49	3012	294
49	3013	294
49	3014	294
49	3015	294
49	3016	294
49	3017	294
49	3018	294
49	3019	294
49	3020	294
49	3021	294
49	3022	294
49	3023	294
49	3024	294
49	3025	294
49	3026	294
49	3027	294
49	3028	294
49	3029	294
49	3030	294
49	3031	294
49	3032	294
49	3033	294
49	3034	294
49	3035	294
49	3036	294
49	3037	294
49	3038	294
49	3039	294
49	3040	294
49	3041	294
49	3042	294
49	3043	294
49	3044	294
49	3045	294
49	3046	294
49	3047	294
49	3048	294
49	3049	294
49	3050	294
49	3051	294
49	3052	294
49	3053	294
49	3054	294
49	3055	294
49	3056	294
49	3057	294
49	3058	294
49	3059	294
49	3060	294
49	3061	294
49	3062	294
49	3063	294
49	3064	294
49	3065	294
49	3066	294
49	3067	294
49	3068	294
49	3069	294
49	3070	294
49	3071	294
49	3072	294
49	3073	294
49	3074	294
49	3075	294
49	3076	294
49	3077	294
49	3078	294
49	3079	294
49	3080	294
49	3081	294
49	3082	294
49	3083	294
49	3084	294
49	3085	294
49	3086	294
49	3087	294
49	3088	294
49	3089	294
49	3090	294
49	3091	294
49	3092	294
49	3093	294
49	3094	294
49	3095	294
49	3096	294
49	3097	294
49	3098	294
49	3099	294
49	3100	294
49	3101	294
49	3102	294
49	3103	294
49	3104	294
49	3105	294
49	3106	294
49	3107	294
49	3108	294
49	3109	294
49	3110	294
49	3111	294
49	3112	294
49	3113	294
49	3114	294
49	3115	294
49	3116	294
49	3117	294
49	3118	294
49	3119	294
49	3120	294
49	3121	294
49	3122	294
49	3123	294
49	3124	294
49	3125	294
49	3126	294
49	3127	294
49	3128	294
49	3129	294
49	3130	294
49	3131	294
49	3132	294
49	3133	294
49	3134	294
49	3135	294
49	3136	294
49	3137	294
49	3138	294
49	3139	294
49	3140	294
49	3141	294
49	3142	294
49	3143	294
49	3144	294
49	3145	294
49	3146	294
49	3147	294
49	3148	294
49	3149	294
49	3150	294
49	3151	294
49	3152	294
49	3153	294
49	3154	294
49	3155	294
49	3156	294
49	3157	294
49	3158	294
49	3159	294
49	3160	294
49	3161	294
49	3162	294
49	3163	294
49	3164	294
49	3165	294
49	3166	294
49	3167	294
49	3168	294
49	3169	294
49	3170	294
49	3171	294
49	3172	294
49	3173	294
49	3174	294
49	3175	294
49	3176	294
49	3177	294
49	3178	294
49	3179	294
49	3180	294
49	3181	294
49	3182	294
49	3183	294
49	3184	294
49	3185	294
49	3186	294
49	3187	294
49	3188	294
49	3189	294
49	3190	294
49	3191	294
49	3192	294
49	3193	294
49	3194	294
49	3195	294
49	3196	294
49	3197	294
49	3198	294
49	3199	294
49	3200	294
49	3201	294
49	3202	294
49	3203	294
49	3204	294
49	3205	294
49	3206	294
49	3207	294
49	3208	294
49	3209	294
49	3210	294
49	3211	294
49	3212	294
49	3213	294
49	3214	294
49	3215	294
49	3216	294
49	3217	294
49	3218	294
49	3219	294
49	3220	294
49	3221	294
49	3222	294
49	3223	294
49	3224	294
49	3225	294
49	3226	294
49	3227	294
49	3228	294
49	3229	294
49	3230	294
49	3231	294
49	3232	294
49	3233	294
49	3234	294
49	3235	294
49	3236	294
49	3237	294
49	3238	294
49	3239	294
49	3240	294
49	3241	294
49	3242	294
49	3243	294
49	3244	294
49	3245	294
49	3246	294
49	3247	294
49	3248	294
49	3249	294
49	3250	294
49	3251	294
49	3252	294
49	3253	294
49	3254	294
49	3255	294
49	3256	294
49	3257	294
49	3258	294
49	3259	294
49	3260	294
49	3261	294
49	3262	294
49	3263	294
49	3264	294
49	3265	294
49	3266	294
49	3267	294
49	3268	294
49	3269	294
49	3270	294
49	3271	294
49	3272	294
49	3273	294
49	3274	294
49	3275	294
49	3276	294
49	3277	294
49	3278	294
49	3279	294
49	3280	294
49	3281	294
49	3282	294
49	3283	294
49	3284	294
49	3285	294
49	3286	294
49	3287	294
49	3288	294
49	3289	294
49	3290	294
49	3291	294
49	3292	294
49	3293	294
49	3294	294
49	3295	294
49	3296	294
49	3297	294
49	3298	294
49	3299	294
49	3300	294
49	3301	294
49	3302	294
49	3303	294
49	3304	294
49	3305	294
49	3306	294
49	3307	294
49	3308	294
49	3309	294
49	3310	294
49	3311	294
49	3312	294
49	3313	294
49	3314	294
49	3315	294
49	3316	294
49	3317	294
49	3318	294
49	3319	294
49	3320	294
49	3321	294
49	3322	294
49	3323	294
49	3324	294
49	3325	294
49	3326	294
49	3327	294
49	3328	294
49	3329	294
49	3330	294
49	3331	294
49	3332	294
49	3333	294
49	3334	294
49	3335	294
49	3336	294
49	3337	294
49	3338	294
49	3339	294
49	3340	294
49	3341	294
49	3342	294
49	3343	294
49	3344	294
49	3345	294
49	3346	294
49	3347	294
49	3348	294
49	3349	294
49	3350	294
49	3351	294
49	3352	294
49	3353	294
49	3354	294
49	3355	294
49	3356	294
49	3357	294
49	3358	294
49	3359	294
49	3360	294
49	3361	294
49	3362	294
49	3363	294
49	3364	294
49	3365	294
49	3366	294
49	3367	294
49	3368	294
49	3369	294
49	3370	294
49	3371	294
49	3372	294
49	3373	294
49	3374	294
49	3375	294
49	3376	294
49	3377	294
49	3378	294
49	3379	294
49	3380	294
49	3381	294
49	3382	294
49	3383	294
49	3384	294
49	3385	294
49	3386	294
49	3387	294
49	3388	294
49	3389	294
49	3390	294
49	3391	294
49	3392	294
49	3393	294
49	3394	294
49	3395	294
49	3396	294
49	3397	294
49	3398	294
49	3399	294
49	3400	294
49	3401	294
49	3402	294
49	3403	294
49	3404	294
49	3405	294
49	3406	294
49	3407	294
49	3408	294
49	3409	294
49	3410	294
49	3411	294
49	3412	294
49	3413	294
49	3414	294
49	3415	294
49	3416	294
49	3417	294
49	3418	294
49	3419	294
49	3420	294
49	3421	294
49	3422	294
49	3423	294
49	3424	294
49	3425	294
49	3426	294
49	3427	294
49	3428	294
49	3429	294
49	3430	294
49	3431	294
49	3432	294
49	3433	294
49	3434	294
49	3435	294
49	3436	294
49	3437	294
49	3438	294
49	3439	294
49	3440	294
49	3441	294
49	3442	294
49	3443	294
49	3444	294
49	3445	294
49	3446	294
49	3447	294
49	3448	294
49	3449	294
49	3450	294
49	3451	294
49	3452	294
49	3453	294
49	3454	294
49	3455	294
49	3456	294
49	3457	294
49	3458	294
49	3459	294
49	3460	294
49	3461	294
49	3462	294
49	3463	294
49	3464	294
49	3465	294
49	3466	294
49	3467	294
49	3468	294
49	3469	294
49	3470	294
49	3471	294
49	3472	294
49	3473	294
49	3474	294
49	3475	294
49	3476	294
49	3477	294
49	3478	294
49	3479	294
49	3480	294
49	3481	294
49	3482	294
49	3483	294
49	3484	294
49	3485	294
49	3486	294
49	3487	294
49	3488	294
49	3489	294
49	3490	294
49	3491	294
49	3492	294
49	3493	294
49	3494	294
49	3495	294
49	3496	294
49	3497	294
49	3498	294
49	3499	294
49	3500	294
49	3501	294
49	3502	294
49	3503	294
49	3504	294
49	3505	294
49	3506	294
49	3507	294
49	3508	294
49	3509	294
49	3510	294
49	3511	294
49	3512	294
49	3513	294
49	3514	294
49	3515	294
49	3516	294
49	3517	294
49	3518	294
49	3519	294
49	3520	294
49	3521	294
49	3522	294
49	3698	294
49	3699	294
49	3700	294
49	3701	294
49	3702	294
49	3703	294
49	3704	294
49	3705	294
49	3706	294
49	3707	294
49	3708	294
49	3709	294
49	3710	294
49	3711	294
49	3712	294
49	3713	294
49	3714	294
49	3715	294
49	3716	294
49	3717	294
49	3718	294
49	3719	294
49	3720	294
49	3721	294
49	3722	294
49	3723	294
49	3724	294
49	3725	294
49	3726	294
49	3727	294
49	3728	294
49	3729	294
49	3730	294
49	3731	294
49	3732	294
49	3733	294
49	3734	294
49	3735	294
49	3736	294
49	3737	294
49	3738	294
49	3739	294
49	3740	294
49	3741	294
49	3742	294
49	3743	294
49	3744	294
49	3745	294
49	3746	294
49	3747	294
49	3748	294
49	3749	294
49	3750	294
49	3751	294
49	3752	294
49	3753	294
49	3754	294
49	3755	294
49	3756	294
49	3757	294
49	3758	294
49	3759	294
49	3760	294
49	3761	294
49	3762	294
49	3763	294
49	3764	294
49	3765	294
49	3766	294
49	3767	294
49	3768	294
49	3769	294
49	3770	294
49	3771	294
49	3772	294
49	3773	294
49	3774	294
49	3775	294
49	3776	294
49	3777	294
49	3778	294
49	3779	294
49	3780	294
49	3781	294
49	3782	294
49	3783	294
49	3784	294
49	3785	294
49	3786	294
49	3787	294
49	3788	294
49	3789	294
49	3790	294
49	3791	294
49	3792	294
49	3793	294
49	3794	294
49	3795	294
49	3796	294
49	3797	294
49	3798	294
49	3799	294
49	3800	294
49	3801	294
49	3802	294
49	3803	294
49	3804	294
49	3805	294
49	3806	294
49	3807	294
49	3808	294
49	3809	294
49	3810	294
49	3811	294
49	3812	294
49	3813	294
49	3814	294
49	3815	294
49	3816	294
49	3817	294
49	3818	294
49	3819	294
49	3820	294
49	3821	294
49	3822	294
49	3823	294
49	3824	294
49	3825	294
49	3826	294
49	3827	294
49	3828	294
49	3829	294
49	3830	294
49	3831	294
49	3832	294
49	3833	294
49	3834	294
49	3835	294
49	3836	294
49	3837	294
49	3838	294
49	3839	294
49	3840	294
49	3841	294
49	3842	294
49	3843	294
49	3844	294
49	3845	294
49	3846	294
49	3847	294
49	3848	294
49	3849	294
49	3850	294
49	3851	294
49	3852	294
49	3853	294
49	3854	294
49	3855	294
49	3856	294
49	3857	294
49	3858	294
49	3859	294
49	3860	294
49	3861	294
49	3862	294
49	3863	294
49	3864	294
49	3865	294
49	3866	294
49	3867	294
49	3868	294
49	3869	294
49	3870	294
49	3871	294
49	3872	294
49	3873	294
49	3874	294
49	3875	294
49	3876	294
49	3877	294
49	3878	294
49	3879	294
49	3880	294
49	3881	294
49	3882	294
49	3883	294
49	3884	294
49	3885	294
49	3886	294
49	3887	294
49	3888	294
49	3889	294
49	3890	294
49	3891	294
49	3892	294
49	3893	294
49	3894	294
49	3895	294
49	3896	294
49	3897	294
49	3898	294
49	3899	294
49	3900	294
49	3901	294
49	3902	294
49	3903	294
49	3904	294
49	3905	294
49	3906	294
49	3907	294
49	3908	294
49	3909	294
49	3910	294
49	3911	294
49	3912	294
49	3913	294
49	3914	294
49	3915	294
49	3916	294
49	3917	294
49	3918	294
49	3919	294
49	3920	294
49	3921	294
49	3922	294
49	3923	294
49	3924	294
49	3925	294
49	3926	294
49	3927	294
49	3928	294
49	3929	294
49	3930	294
49	3931	294
49	3932	294
49	3933	294
49	3934	294
49	3935	294
49	3936	294
49	3937	294
49	3938	294
