84722	100487
377	18934	313
377	23916	313
377	39592	313
377	54564	313
377	65906	313
377	65907	313
377	65908	313
377	65909	313
377	65910	313
5745	969	36
5872	969	492
6750	969	272
18934	969	266
18934	1544	266
23916	969	376
39592	969	267
65907	969	467
65908	969	317
5303	378	405
5303	497	405
5303	1725	405
5303	2810	405
5303	3550	405
378	8654	260
378	9105	260
378	11295	260
378	16541	260
378	55509	260
378	64339	260
378	67203	260
378	67204	260
8654	1237	260
8654	3550	260
55509	3437	153
34095	379	88
34095	1595	88
34095	1756	88
379	48886	2
379	63711	2
379	63712	2
379	63713	2
379	72750	2
379	73333	2
48886	1166	403
48886	1595	403
48886	3550	403
63712	1595	176
2895	380	492
2895	53353	492
2895	53354	492
2895	53355	492
2895	53356	492
2895	55435	492
2895	62089	492
2895	75568	492
2895	75569	492
2895	75575	492
2895	75576	492
380	9054	462
380	46130	462
380	46187	462
380	50115	462
380	51293	462
380	72036	462
380	80388	462
380	3144	462
4661	381	103
381	6436	126
381	9514	126
381	10941	126
381	12193	126
381	14997	126
381	16191	126
381	16513	126
381	18586	126
381	19733	126
381	20533	126
381	25895	126
381	29439	126
10941	1384	9
19733	1526	105
7712	382	221
7712	3334	221
382	8816	461
382	42504	461
382	43962	461
382	44645	461
382	44852	461
382	44853	461
382	48295	461
382	50135	461
382	50517	461
382	54292	461
382	61686	461
8816	3334	412
42504	3334	269
48295	3334	458
50135	3334	175
50517	3334	28
6715	383	265
383	6932	407
383	13102	407
383	15050	407
383	19528	407
383	38520	407
383	50232	407
383	54617	407
383	58055	407
383	59551	407
383	60702	407
383	60703	407
383	60704	407
23558	384	404
23558	3409	404
384	64180	77
384	68612	77
384	77102	77
384	77103	77
384	77104	77
384	80048	77
64180	3053	487
64180	3345	487
64180	3429	487
15308	385	282
15308	3053	282
385	52294	216
385	52295	216
385	52296	216
385	57791	216
385	64321	216
385	3144	216
11435	3550	260
50387	387	60
387	57176	358
387	59916	358
387	75838	358
387	75839	358
387	76305	358
387	76306	358
387	76307	358
387	76308	358
76308	2790	287
8881	388	340
388	22173	219
388	27847	219
388	57886	219
388	64026	219
388	64120	219
388	81693	219
388	82257	219
388	82258	219
388	82259	219
388	84649	219
388	2012	219
3410	389	355
3410	1962	355
3410	7976	355
3410	19552	355
3410	19553	355
3410	23241	355
3410	23262	355
3410	32799	355
3410	40016	355
3410	40243	355
3410	41862	355
3410	41863	355
3410	57072	355
3410	57825	355
3410	57880	355
3410	64503	355
3410	64657	355
3410	66701	355
3410	66702	355
3410	3429	355
389	12750	416
389	32313	416
389	33077	416
389	40206	416
389	43309	416
389	47593	416
389	47594	416
389	47595	416
389	48096	416
389	66726	416
389	66727	416
12750	1962	11
32313	1962	293
32313	3258	293
33077	1962	324
40206	1962	329
43309	1962	223
8805	390	389
8805	1906	389
8805	1925	389
390	21940	419
390	58729	419
390	58730	419
390	58731	419
390	58732	419
390	60570	419
21940	1906	95
21940	1925	95
60570	1906	133
9521	391	255
391	13913	254
391	29434	254
391	33070	254
391	33296	254
391	33314	254
391	33315	254
391	33316	254
391	39631	254
391	50708	254
391	51423	254
391	51424	254
391	57561	254
13913	2715	69
29434	631	14
29434	688	14
29434	2495	14
29434	3409	14
33070	2715	112
33296	2495	139
33296	3409	139
39631	2715	279
17041	392	42
17041	2112	42
17041	2836	42
392	17049	104
392	49381	104
392	49382	104
392	49488	104
392	49489	104
392	50246	104
392	50247	104
392	50865	104
392	50866	104
17049	2856	389
49489	862	240
15831	393	111
393	15832	432
393	15833	432
393	16151	432
393	16152	432
393	16153	432
16153	3258	110
20664	394	380
20664	2519	380
394	27587	60
394	38235	60
394	38236	60
394	46490	60
394	46491	60
394	46492	60
394	47478	60
394	47897	60
394	47898	60
394	47899	60
394	47900	60
394	53265	60
394	53266	60
394	53267	60
394	53268	60
394	62278	60
394	62279	60
394	62280	60
394	62281	60
394	1027	60
40551	395	48
40551	905	48
395	47570	222
395	48761	222
395	48762	222
395	51187	222
395	51188	222
395	56329	222
395	61334	222
395	61702	222
395	61703	222
395	61704	222
395	61705	222
395	61706	222
47570	1716	496
47570	2351	496
8966	396	35
8966	546	35
396	30942	68
396	32968	68
396	34590	68
396	35304	68
396	35305	68
396	35306	68
396	37748	68
396	37982	68
396	51920	68
396	58778	68
30942	3550	38
32968	546	23
34590	546	177
35304	546	319
35305	546	423
37748	546	478
13624	397	458
13624	640	458
397	15737	383
397	49025	383
397	49026	383
397	49027	383
397	49692	383
397	59191	383
397	59192	383
45893	398	402
398	45894	179
398	45895	179
398	45896	179
398	49271	179
398	49272	179
398	49273	179
398	1519	179
45895	3053	402
36144	399	263
36144	546	263
399	47559	225
399	47560	225
399	47562	225
399	53711	225
399	64384	225
399	2434	225
47559	546	82
47560	546	211
53711	546	198
64384	546	4
17371	400	96
17371	1239	96
17371	2646	96
400	32558	152
400	32559	152
400	32560	152
400	32561	152
400	32751	152
400	2262	152
9860	402	441
9860	3258	441
402	20748	311
402	46215	311
402	60207	311
402	60244	311
402	63218	311
402	63293	311
402	3193	311
20748	3409	266
46215	3252	302
15254	403	176
15254	812	176
15254	1451	176
403	32452	199
403	73922	199
403	73923	199
403	73924	199
403	79303	199
32452	3127	80
2756	404	301
2756	1072	301
2756	7902	301
2756	16161	301
2756	23730	301
2756	25471	301
2756	25472	301
2756	25786	301
2756	25787	301
2756	26968	301
404	6905	168
404	11989	168
404	14436	168
404	30283	168
404	37808	168
404	39839	168
404	69645	168
404	69646	168
404	83530	168
404	84405	168
7491	405	468
7491	1168	468
7491	2918	468
405	19808	243
405	32289	243
405	40832	243
405	54748	243
405	54749	243
405	58382	243
405	65717	243
405	79441	243
405	81495	243
405	81496	243
405	81503	243
405	82943	243
405	84384	243
19808	2810	423
19808	3550	423
32289	3550	308
40832	2810	352
40832	3550	352
54748	1168	205
54749	1168	333
65717	3550	134
79441	3550	66
81496	1168	432
82943	1168	132
25315	406	172
25315	3550	172
406	36042	450
406	36043	450
406	81541	450
406	83153	450
406	84431	450
406	84513	450
36043	3550	438
407	69566	74
407	69567	74
407	69568	74
407	70418	74
407	78465	74
70418	2328	347
6371	408	207
408	8689	30
408	9265	30
408	34697	30
408	67724	30
408	67725	30
408	73002	30
12138	409	245
12138	2868	245
409	18792	251
409	18793	251
409	18794	251
409	19086	251
409	19087	251
409	19579	251
18792	2868	397
18792	3325	397
18793	2868	253
18794	2868	423
19087	2868	60
19579	2868	161
11780	410	442
11780	1747	442
410	31263	298
410	46820	298
410	51597	298
410	76948	298
410	76949	298
5934	411	353
411	6395	171
411	10549	171
411	19498	171
411	28013	171
411	29393	171
411	38724	171
411	42305	171
411	44495	171
411	46898	171
411	53285	171
411	55003	171
411	55014	171
411	75090	171
6395	3474	194
42305	3550	414
21250	412	164
21250	2106	164
21250	3053	164
412	47623	166
412	47624	166
412	48159	166
412	48160	166
412	48161	166
412	48163	166
412	69405	166
412	71216	166
412	71217	166
47623	2106	425
47624	2106	425
48159	2106	303
48160	2106	307
48161	2106	430
48163	2106	234
36996	413	25
36996	3193	25
413	39906	84
413	45441	84
413	54246	84
413	54247	84
413	55518	84
39906	3550	467
45441	3053	416
45441	3193	416
54247	3193	193
15005	414	389
15005	1274	389
414	41519	464
414	53146	464
414	53147	464
414	53148	464
414	53149	464
414	53150	464
414	59878	464
41519	1274	90
4404	415	432
4404	574	432
415	5400	24
415	5401	24
415	5718	24
415	11195	24
415	22079	24
415	25001	24
415	25002	24
415	25872	24
415	25873	24
415	25898	24
415	1942	24
415	3193	24
5718	581	226
5718	1333	226
11195	1216	440
11195	2112	440
11195	3199	440
11195	3479	440
25002	581	383
25002	1333	383
25898	581	230
9468	416	354
9468	1486	354
9468	1655	354
416	17633	221
416	17634	221
416	17635	221
416	17636	221
416	17637	221
416	18739	221
17633	1655	85
17633	2786	85
17634	1655	306
17635	1655	150
17636	1655	276
17637	1655	151
7517	417	72
7517	726	72
417	19718	333
417	26905	333
417	27025	333
417	28767	333
417	29304	333
417	29466	333
417	29467	333
29467	1069	25
35723	418	417
35723	784	417
35723	2312	417
418	41804	175
418	56838	175
418	60342	175
418	60343	175
418	60344	175
418	67487	175
418	71461	175
418	1302	175
41804	784	375
41804	2312	375
56838	784	156
56838	2312	156
60342	784	99
60342	2312	99
60343	784	245
60343	2312	245
60344	784	64
60344	2312	64
7023	419	312
7023	1445	312
419	10655	340
419	13239	340
419	14129	340
419	51614	340
419	55303	340
419	64971	340
419	65263	340
419	65264	340
419	65265	340
419	65266	340
419	65267	340
419	65268	340
419	65269	340
419	65270	340
419	65271	340
419	65272	340
419	65273	340
419	66611	340
419	66612	340
419	66613	340
14129	2267	120
3928	420	157
420	6638	239
420	41003	239
420	58772	239
420	65386	239
420	74765	239
420	74766	239
420	74767	239
420	77056	239
420	77057	239
420	77058	239
420	77059	239
420	79078	239
420	79234	239
420	79560	239
420	79561	239
420	2558	239
6638	3409	491
6966	421	105
421	13931	7
421	30028	7
421	32239	7
421	37631	7
421	37632	7
421	66054	7
421	66055	7
421	73266	7
421	77172	7
421	77278	7
421	79882	7
421	80152	7
421	80225	7
421	80226	7
30028	3053	433
20465	422	131
422	24729	347
422	24731	347
422	28970	347
422	29818	347
422	32864	347
422	38158	347
422	48689	347
422	55368	347
422	69425	347
422	76050	347
422	76051	347
24729	2446	51
24731	2446	323
28970	1291	189
38158	1291	36
55368	1280	325
55368	1291	325
55368	2043	325
12871	423	331
423	26399	20
423	47457	20
423	49981	20
423	49982	20
423	49983	20
423	50541	20
423	50976	20
47457	2979	286
50541	3429	130
27723	424	408
424	36796	482
424	44657	482
424	53932	482
424	62865	482
424	68030	482
424	68031	482
424	70792	482
424	70793	482
36796	3550	233
53932	3409	318
53932	3550	318
22745	425	282
22745	3550	282
425	38586	460
425	70406	460
425	70407	460
425	70859	460
425	72948	460
425	2012	460
18288	426	197
18288	1517	197
18288	2986	197
426	56630	325
426	70015	325
426	70016	325
426	71861	325
426	72838	325
18503	427	317
427	20648	394
427	20649	394
427	23265	394
427	24742	394
427	33236	394
427	33640	394
427	38949	394
427	47383	394
427	50640	394
427	53035	394
427	59476	394
427	59477	394
427	59478	394
427	59479	394
427	59681	394
427	59811	394
427	60003	394
427	60006	394
427	60007	394
427	60598	394
427	60599	394
427	60600	394
427	61058	394
427	62288	394
427	62289	394
427	62614	394
427	63114	394
427	64211	394
427	64212	394
427	64315	394
427	64517	394
427	64703	394
20648	1678	321
20649	1678	449
20649	1962	449
23265	1678	197
24742	1678	143
33236	1678	293
47383	1678	326
60006	1678	327
60007	1678	236
60600	1678	346
10640	428	423
10640	1683	423
428	12208	58
428	37192	58
428	39472	58
428	39831	58
428	44295	58
428	50832	58
428	52737	58
428	55713	58
428	63892	58
428	64279	58
428	64790	58
428	64814	58
12208	1962	206
39472	1683	345
52737	1683	198
55713	1683	250
63892	1683	61
29348	429	43
429	31191	31
429	59616	31
429	59617	31
429	59618	31
429	59619	31
429	59620	31
429	60319	31
429	61036	31
429	61037	31
429	61891	31
429	64437	31
429	1072	31
429	1653	31
4328	430	417
4328	1578	417
4328	1981	417
4328	3550	417
430	18465	316
430	18466	316
430	21008	316
430	21939	316
430	22591	316
430	26032	316
430	33849	316
430	38179	316
430	40796	316
430	59848	316
430	60729	316
430	60730	316
430	62312	316
18465	3550	435
18466	3550	291
21008	760	69
21008	1578	69
21008	3409	69
21008	3550	69
21939	3550	454
22591	3550	6
26032	760	115
26032	3550	115
33849	3550	142
38179	3550	487
40796	3550	257
60729	3409	26
62312	3409	257
6240	431	46
431	7450	453
431	12109	453
431	12463	453
431	21162	453
431	26972	453
431	28420	453
431	38295	453
431	58656	453
431	58657	453
431	65695	453
28420	1776	489
38295	1282	441
38295	3345	441
33976	432	245
432	59958	441
432	59959	441
432	59960	441
432	59961	441
432	59962	441
432	59963	441
21485	433	201
433	22225	444
433	35186	444
433	36051	444
433	36052	444
433	40909	444
433	43924	444
433	45696	444
433	45706	444
433	48414	444
433	52327	444
433	52384	444
433	52385	444
433	72714	444
433	73274	444
35186	2597	237
52385	2597	472
5183	434	412
5183	3530	412
434	30560	167
434	40530	167
434	40531	167
434	40532	167
434	40533	167
434	43243	167
434	43244	167
434	43259	167
434	43260	167
434	43261	167
434	43262	167
434	43263	167
434	43264	167
434	44064	167
434	44065	167
434	44066	167
5441	435	260
5441	3031	260
5441	3345	260
435	8050	454
435	25638	454
435	26816	454
435	27166	454
435	33102	454
435	33103	454
8050	3031	14
8050	3345	14
25638	3031	232
26816	3031	331
27166	3031	366
10349	436	408
436	10940	274
436	45573	274
436	67007	274
436	67400	274
436	67401	274
436	68038	274
436	68039	274
67007	2883	72
39112	437	476
39112	3409	476
437	39113	366
437	67559	366
437	70450	366
437	71640	366
437	71641	366
437	71642	366
39113	3409	82
5148	438	0
438	6475	471
438	7015	471
438	12757	471
438	22811	471
438	24283	471
438	29657	471
438	52244	471
438	52245	471
438	52246	471
438	52247	471
438	52248	471
438	54489	471
438	55679	471
438	55680	471
438	57864	471
29657	3193	267
29657	3345	267
23514	439	253
439	25272	53
439	25273	53
439	26541	53
439	42033	53
439	54877	53
439	54878	53
439	3479	53
52770	440	19
52770	1837	19
440	52771	214
440	52772	214
440	52773	214
440	52774	214
440	57878	214
52771	1837	21
52772	1837	422
52773	1837	450
52774	1837	255
52774	1981	255
57878	1837	200
24881	441	405
441	50907	275
441	72375	275
441	75606	275
441	76495	275
441	79505	275
441	80881	275
441	81169	275
441	82134	275
441	82579	275
441	82580	275
441	82781	275
80881	2918	357
82579	2918	245
82580	2918	472
1214	442	301
1214	1111	301
1214	6511	301
1214	17001	301
1214	19285	301
1214	30700	301
1214	30701	301
1214	32321	301
1214	32324	301
1214	33797	301
1214	36829	301
1214	42509	301
1214	51938	301
1214	53944	301
1214	56555	301
1214	56865	301
1214	63393	301
1214	72356	301
1214	78054	301
1214	82625	301
1214	83900	301
442	1271	403
442	3693	403
442	3901	403
442	4023	403
442	4794	403
442	4926	403
442	5538	403
442	6985	403
442	7456	403
442	7847	403
442	7896	403
442	8389	403
442	8934	403
442	8936	403
442	9019	403
442	9020	403
442	9149	403
442	9150	403
442	9218	403
442	9219	403
442	9220	403
442	9221	403
442	9446	403
442	9447	403
442	9448	403
442	9868	403
442	9869	403
442	10021	403
442	10336	403
442	10337	403
442	10338	403
442	10339	403
442	10340	403
442	11421	403
442	13063	403
442	13288	403
442	13289	403
442	17199	403
442	17200	403
442	17201	403
442	17799	403
442	17830	403
442	17831	403
442	18964	403
1271	10790	132
1271	19344	132
1271	35003	132
1271	59793	132
1271	64402	132
1271	64820	132
1271	64894	132
5538	1416	182
7456	626	145
7896	626	61
17201	2154	229
17799	774	384
17830	3258	171
67310	443	129
67310	3365	129
443	67311	279
443	67312	279
443	67836	279
443	67837	279
443	67838	279
443	70208	279
67311	3365	449
17501	444	46
17501	2584	46
444	35605	450
444	59546	450
444	59547	450
444	59548	450
444	59549	450
35605	1167	447
59547	1167	228
55767	445	156
55767	1351	156
55767	2462	156
55767	2918	156
55767	2981	156
55767	3409	156
445	69146	89
445	82984	89
445	82985	89
445	82986	89
445	83419	89
82984	2918	387
82986	2918	232
37149	446	470
37149	3409	470
446	74112	465
446	74113	465
446	75027	465
446	77577	465
446	77578	465
446	80532	465
446	82796	465
14001	447	43
14001	3345	43
447	14296	103
447	17604	103
447	28098	103
447	51648	103
447	66936	103
447	66937	103
447	72002	103
28098	2799	433
23355	449	131
449	33189	373
449	75109	373
449	75110	373
449	75111	373
449	76824	373
449	76825	373
449	2965	373
18623	450	207
18623	2112	207
450	22700	485
450	57676	485
450	61779	485
450	61780	485
450	63740	485
450	64798	485
450	65576	485
450	65577	485
450	65578	485
450	73203	485
450	79778	485
57676	2112	8
63740	2112	64
64798	2112	399
65577	2112	439
65578	2112	230
2201	451	94
2201	3917	94
2201	12113	94
2201	29154	94
2201	30077	94
2201	30078	94
2201	39881	94
2201	51095	94
2201	61718	94
2201	67217	94
2201	67218	94
2201	67219	94
2201	67220	94
2201	69945	94
451	3954	258
451	9371	258
451	10125	258
451	14326	258
451	19967	258
451	28309	258
451	28310	258
451	28995	258
451	28996	258
451	28997	258
10125	3409	8
19967	2810	167
10664	452	323
452	23588	443
452	29060	443
452	29061	443
452	29062	443
452	29063	443
452	29080	443
452	29081	443
452	29082	443
452	1945	443
23588	3129	352
29062	3129	132
29063	3129	350
29080	3129	277
4122	453	417
4122	3550	417
453	28135	93
453	29179	93
453	29180	93
453	30412	93
453	30494	93
11033	454	282
454	26799	464
454	33240	464
454	37833	464
454	39361	464
454	39362	464
454	41663	464
454	47558	464
454	52986	464
454	65756	464
454	65757	464
454	67743	464
454	69070	464
454	69554	464
454	69610	464
454	69652	464
454	69669	464
454	69686	464
454	72055	464
454	72166	464
454	81454	464
454	82703	464
454	82938	464
454	83064	464
454	84426	464
454	84434	464
454	84436	464
39361	3011	105
39362	3011	126
41663	2154	421
41663	3565	421
52986	3011	310
37566	455	204
37566	526	204
37566	1274	204
455	37836	167
455	52518	167
455	62059	167
455	62060	167
455	62062	167
455	64375	167
455	64589	167
455	69694	167
455	69695	167
455	77837	167
455	77838	167
455	77839	167
455	77840	167
455	77841	167
455	1451	167
37836	526	461
37836	1274	461
62059	526	66
35906	456	221
456	65317	191
456	65926	191
456	65927	191
456	73089	191
456	74970	191
456	74971	191
456	74972	191
456	80925	191
456	81591	191
456	81592	191
456	81593	191
456	81594	191
456	1945	191
65317	3464	377
65926	3464	251
65927	3464	4
73089	3464	244
32110	457	394
32110	1063	394
32110	1142	394
32110	1209	394
457	44614	449
457	50666	449
457	63933	449
457	67783	449
457	67784	449
457	69587	449
457	69588	449
44614	1209	273
67783	1209	251
67784	1209	357
69587	1142	112
69588	1209	272
3919	458	324
458	6620	336
458	13852	336
458	36843	336
458	38371	336
458	41097	336
458	41569	336
458	49417	336
458	52330	336
458	54977	336
458	61494	336
458	62634	336
458	64720	336
458	71729	336
458	71730	336
458	77441	336
458	80979	336
458	82892	336
6620	2253	306
13852	2328	35
2533	459	416
2533	18589	416
2533	19723	416
2533	57463	416
2533	57464	416
2533	57580	416
2533	57766	416
2533	57767	416
2533	79803	416
2533	79804	416
2533	79925	416
2533	79926	416
459	4107	148
459	8670	148
459	18296	148
459	32033	148
459	56393	148
459	56394	148
459	56395	148
459	56396	148
459	63137	148
459	63992	148
459	72994	148
18912	460	6
18912	1030	6
460	22034	33
460	74654	33
460	79432	33
460	81740	33
460	81741	33
460	83935	33
460	3258	33
38321	461	311
38321	3550	311
461	53020	374
461	54702	374
461	55891	374
461	57604	374
461	70499	374
461	3168	374
54702	3370	475
57604	3370	27
6769	462	272
462	37638	105
462	53142	105
462	53143	105
462	53144	105
462	53145	105
462	55119	105
462	58317	105
462	65659	105
462	68505	105
462	69442	105
462	71256	105
462	71257	105
462	73057	105
462	3168	105
37638	3258	490
12773	463	18
12773	662	18
463	57649	265
463	63475	265
463	64030	265
463	64031	265
463	64032	265
463	64630	265
57649	662	61
63475	662	78
64030	662	436
64031	662	16
64032	662	405
64630	662	39
8970	464	422
8970	1051	422
464	12548	186
464	27822	186
464	27823	186
464	28826	186
464	44985	186
464	62416	186
464	63363	186
464	66021	186
464	66022	186
464	66147	186
464	66148	186
464	66149	186
464	66575	186
464	66576	186
464	66577	186
464	69088	186
464	69089	186
464	70209	186
464	72540	186
464	72774	186
27822	1255	409
27823	1255	328
62416	1051	266
66575	1051	118
465	12078	330
465	15293	330
465	15294	330
465	31122	330
465	31123	330
465	31219	330
465	31780	330
465	33173	330
465	60112	330
465	62137	330
465	62390	330
465	70084	330
465	70085	330
465	70086	330
465	3053	330
465	3345	330
12078	1562	113
12078	3550	113
15293	1562	370
15294	1562	488
31123	1562	4
31123	3550	4
31219	1562	54
31780	1562	224
31780	2328	224
33173	1562	262
70084	3550	418
28845	466	370
28845	1109	370
28845	2087	370
466	42711	455
466	56347	455
466	61166	455
466	61510	455
466	61628	455
466	63420	455
466	63421	455
56347	902	95
61510	2920	394
63421	2087	256
18367	467	361
18367	1181	361
18367	3429	361
18367	3550	361
467	18368	112
467	21949	112
467	28125	112
467	38191	112
467	45800	112
467	48726	112
467	50038	112
467	54519	112
467	61297	112
467	61486	112
467	63335	112
467	64609	112
467	64966	112
467	71306	112
467	71307	112
467	71308	112
467	71309	112
467	71332	112
467	75391	112
467	75392	112
467	75393	112
467	75394	112
467	81142	112
467	82634	112
467	82635	112
467	82636	112
467	83408	112
21949	3550	150
28125	3550	413
38191	760	149
38191	3550	149
45800	3550	354
50038	2940	11
50038	3550	11
54519	3550	159
61297	3550	338
63335	3550	467
82634	2940	356
82635	2940	157
82636	2940	91
27788	468	433
468	37356	80
468	41768	80
468	57798	80
468	69041	80
468	69042	80
468	69043	80
468	70939	80
41768	2918	481
25116	469	409
25116	1776	409
25116	3193	409
469	60966	306
469	61869	306
469	63319	306
469	68359	306
469	68360	306
14330	470	308
14330	3053	308
14330	3345	308
470	39577	143
470	50150	143
470	54273	143
470	72341	143
470	76671	143
39577	3345	355
50150	3550	455
54273	3345	233
46520	471	11
46520	3107	11
471	59726	75
471	59727	75
471	59728	75
471	59729	75
471	63921	75
10326	1725	218
10326	2611	218
10326	3066	218
31829	1344	120
31829	1356	120
14282	473	124
14282	3144	124
473	19710	181
473	40349	181
473	54691	181
473	58109	181
473	60168	181
473	60169	181
473	60170	181
473	60171	181
19710	3144	84
60168	3144	440
60169	3144	0
60170	3144	478
60171	3144	186
44079	474	487
44079	576	487
44079	1717	487
44079	2351	487
474	70160	362
474	83309	362
474	83310	362
474	83311	362
474	83763	362
474	83764	362
474	84235	362
474	84364	362
8695	475	416
475	11223	91
475	12455	91
475	19560	91
475	29505	91
475	32265	91
475	52455	91
475	52456	91
475	63795	91
29505	1962	165
5092	476	420
476	22880	359
476	41692	359
476	51363	359
476	52150	359
476	67252	359
476	67253	359
41692	3258	417
20778	477	307
477	21279	10
477	31909	10
477	36280	10
477	42108	10
477	75718	10
477	1519	10
11299	478	130
478	29428	347
478	59690	347
478	59692	347
478	78441	347
478	78442	347
478	80096	347
478	81157	347
478	1519	347
53509	479	481
479	70143	273
479	71855	273
479	74531	273
479	74532	273
479	74533	273
479	80294	273
479	1519	273
480	14115	66
480	79030	66
480	79031	66
480	79997	66
480	83757	66
5382	481	167
5382	3258	167
481	41744	22
481	74470	22
481	80036	22
481	84161	22
481	84162	22
53946	482	134
482	53947	45
482	56354	45
482	67910	45
482	71048	45
482	71517	45
482	71518	45
56354	2243	104
56354	2413	104
56354	3263	104
41726	483	261
41726	3129	261
483	43827	8
483	71098	8
483	71099	8
483	71100	8
483	78234	8
483	78235	8
49085	484	410
484	71552	73
484	78115	73
484	78116	73
484	81063	73
484	81064	73
484	595	73
71552	3550	72
22902	485	356
22902	3053	356
22902	3550	356
485	65679	32
485	65696	32
485	70109	32
485	70110	32
485	72667	32
485	2012	32
65679	1704	272
65696	3053	464
70109	3053	320
72667	3053	23
10217	486	241
486	11539	385
486	11540	385
486	11541	385
486	15142	385
486	38999	385
486	43030	385
486	61015	385
486	61016	385
486	62114	385
486	62253	385
486	71465	385
43030	3140	275
7440	487	275
7440	2302	275
487	10116	399
487	37209	399
487	42502	399
487	45572	399
487	52761	399
487	52762	399
487	52763	399
10116	1890	113
10116	2302	113
37209	1716	313
37209	2139	313
45572	2302	66
52761	2302	249
52763	2302	409
2748	488	8
2748	6550	8
2748	7626	8
2748	9722	8
2748	13621	8
2748	13622	8
2748	14216	8
2748	14217	8
2748	14218	8
2748	17344	8
488	22820	117
488	29000	117
488	37056	117
488	41099	117
488	41100	117
488	52572	117
488	52573	117
488	55157	117
22820	1220	43
22820	3129	43
22820	3409	43
37056	3409	299
9202	489	219
9202	3409	219
489	21596	72
489	26090	72
489	38358	72
489	38876	72
489	39669	72
489	40078	72
489	41365	72
21596	3409	8
61660	490	124
61660	3550	124
490	68472	121
490	68473	121
490	68474	121
490	72174	121
490	72175	121
490	72176	121
53229	1781	106
53229	2980	106
60367	1781	93
60367	2980	93
67517	1781	362
67517	2980	362
67518	1781	406
67518	2980	406
67519	1781	394
67519	2980	394
20698	492	444
20698	960	444
20698	1307	444
20698	1347	444
492	26402	247
492	30195	247
492	32320	247
492	39742	247
492	46850	247
492	48919	247
492	48920	247
492	54569	247
492	55364	247
492	62367	247
492	77686	247
26402	960	88
26402	1307	88
26402	1347	88
30195	960	85
30195	1307	85
30195	1347	85
32320	960	227
39742	1347	165
46850	1307	232
48919	960	353
48919	1347	353
48920	960	301
54569	960	473
54569	1347	473
55364	960	240
55364	1347	240
77686	960	462
77686	1347	462
10619	493	256
10619	1655	256
493	23631	164
493	27040	164
493	32849	164
493	35701	164
493	42988	164
493	46525	164
493	46526	164
493	48799	164
493	48800	164
493	49795	164
493	49811	164
493	51497	164
493	52522	164
493	53158	164
493	53159	164
23631	2580	391
32849	905	120
35701	905	84
494	30369	328
494	31296	328
494	36603	328
494	43251	328
494	48595	328
494	48690	328
494	50549	328
494	55098	328
494	55099	328
494	55100	328
494	55101	328
494	55240	328
30369	654	411
30369	856	411
30369	1311	411
36603	2580	433
48595	654	98
48595	856	98
48595	1311	98
55098	2438	206
47317	495	355
495	47663	261
495	55542	261
495	60638	261
495	67566	261
495	67884	261
495	75683	261
47663	2085	21
47663	2236	21
67566	2085	38
67566	2236	38
67884	756	334
67884	2085	334
67884	2236	334
6156	496	162
6156	1274	162
6156	3409	162
496	18713	224
496	27294	224
496	29460	224
496	31819	224
496	33096	224
496	33591	224
496	42590	224
496	42632	224
496	42633	224
496	42781	224
496	54698	224
496	56935	224
496	65333	224
18713	614	81
27294	1274	128
29460	1274	239
29460	3409	239
31819	1883	163
33096	3409	288
497	14765	144
497	48075	144
497	51602	144
497	53174	144
497	53175	144
497	53176	144
497	53177	144
48075	2596	143
995	498	9
995	16543	9
995	24174	9
995	58802	9
995	58803	9
995	58804	9
995	58805	9
995	59671	9
995	59672	9
995	59673	9
995	63899	9
995	3550	9
498	19827	391
498	33274	391
498	35990	391
498	66622	391
498	69443	391
498	73100	391
498	82893	391
498	84549	391
498	1451	391
19827	3409	395
19827	3550	395
35990	1445	158
35990	3550	158
69443	1445	72
73100	1445	414
6633	499	60
6633	1109	60
499	7042	102
499	9942	102
499	14696	102
499	15730	102
499	16635	102
499	19867	102
7042	2923	311
7042	3409	311
67164	500	386
67164	1693	386
67164	3479	386
500	78109	50
500	79457	50
500	79459	50
500	82138	50
500	84276	50
78109	1693	337
79457	1693	157
79459	1693	85
1967	501	413
1967	34806	413
1967	60202	413
1967	70352	413
1967	70353	413
1967	70354	413
1967	71635	413
1967	71636	413
1967	72617	413
1967	72618	413
501	9731	388
501	13542	388
501	19966	388
501	26097	388
501	43478	388
501	43479	388
501	43480	388
501	44019	388
501	44020	388
501	44483	388
501	44484	388
9731	2918	459
9731	3193	459
19966	3409	1
1128	502	229
1128	21833	229
1128	51366	229
1128	71946	229
1128	71947	229
1128	71948	229
1128	71949	229
502	9982	47
502	35209	47
502	43508	47
502	44470	47
502	44471	47
502	44794	47
9982	3193	202
12921	503	105
503	27281	341
503	40450	341
503	40451	341
503	44672	341
503	44868	341
503	2012	341
27281	3307	201
10269	504	99
504	18732	53
504	25818	53
504	31535	53
504	36330	53
504	37919	53
25818	760	299
25818	1747	299
15052	505	473
15052	602	473
15052	1281	473
505	32479	102
505	37415	102
505	42654	102
505	42655	102
505	42656	102
32479	602	118
32479	1281	118
32479	1735	118
29646	506	454
29646	1046	454
29646	3550	454
506	42960	265
506	56471	265
506	56472	265
506	56473	265
506	56474	265
506	1776	265
506	3053	265
506	3193	265
506	3345	265
21312	507	275
21312	3144	275
507	57028	202
507	67047	202
507	67048	202
507	67049	202
507	67050	202
507	68324	202
507	69972	202
507	69973	202
57028	3144	372
6027	508	210
6027	2998	210
