5000	7512
3889	276	99
276	3890	273
3890	276	257
276	4083	273
4083	276	229
276	4422	273
4422	276	156
276	4423	273
4423	276	358
276	4424	273
4424	276	247
276	4425	273
4425	276	378
276	4426	273
4426	276	25
276	4427	273
4427	276	30
276	4428	273
4428	276	6
276	4429	273
4429	276	341
276	4430	273
4430	276	225
276	4527	273
4527	276	270
276	4528	273
4528	276	84
276	4529	273
4529	276	384
276	872	273
872	276	189
277	879	135
879	277	289
277	880	135
880	277	369
278	879	397
879	278	289
278	880	397
880	278	369
279	2147	219
2147	279	310
279	2159	219
2159	279	32
279	2746	219
2746	279	320
279	2747	219
2747	279	2
279	2748	219
2748	279	329
279	4298	219
4298	279	153
279	4299	219
4299	279	171
279	4300	219
4300	279	114
279	4301	219
4301	279	209
279	4302	219
4302	279	14
279	4303	219
4303	279	136
279	4304	219
4304	279	18
279	4305	219
4305	279	31
279	4306	219
4306	279	274
279	4307	219
4307	279	329
279	872	219
872	279	189
279	879	219
879	279	289
279	880	219
880	279	369
280	2147	4
2147	280	310
280	2159	4
2159	280	32
280	2746	4
2746	280	320
280	2747	4
2747	280	2
280	4298	4
4298	280	153
280	4299	4
4299	280	171
280	4300	4
4300	280	114
280	4302	4
4302	280	14
280	4303	4
4303	280	136
280	4304	4
4304	280	18
280	4305	4
4305	280	31
280	4306	4
4306	280	274
280	4307	4
4307	280	329
280	879	4
879	280	289
280	880	4
880	280	369
281	879	144
879	281	289
281	880	144
880	281	369
282	879	106
879	282	289
282	880	106
880	282	369
283	879	33
879	283	289
283	880	33
880	283	369
284	1875	192
1875	284	209
284	1876	192
1876	284	325
284	1877	192
1877	284	357
284	1878	192
1878	284	233
284	2097	192
2097	284	253
284	2442	192
2442	284	375
284	2443	192
2443	284	354
284	2510	192
2510	284	218
284	2511	192
2511	284	62
284	2512	192
2512	284	85
284	2513	192
2513	284	211
284	2704	192
2704	284	329
284	2739	192
2739	284	195
284	3384	192
3384	284	392
284	3392	192
3392	284	24
284	872	192
872	284	189
285	2572	191
2572	285	85
285	2573	191
2573	285	193
285	2574	191
2574	285	201
285	2777	191
2777	285	58
285	2832	191
2832	285	197
285	3955	191
3955	285	114
285	3956	191
3956	285	157
285	3957	191
3957	285	7
285	3958	191
3958	285	328
285	3959	191
3959	285	80
285	3960	191
3960	285	161
285	3961	191
3961	285	133
285	3962	191
3962	285	184
285	3963	191
3963	285	177
285	3964	191
3964	285	46
285	872	191
872	285	189
285	879	191
879	285	289
285	880	191
880	285	369
286	879	237
879	286	289
286	880	237
880	286	369
287	1753	395
1753	287	276
287	1883	395
1883	287	149
287	1885	395
1885	287	79
287	1973	395
1973	287	86
287	1995	395
1995	287	198
287	2004	395
2004	287	238
287	2010	395
2010	287	340
287	2231	395
2231	287	315
287	2232	395
2232	287	54
287	2233	395
2233	287	212
287	2234	395
2234	287	379
287	2235	395
2235	287	285
287	2236	395
2236	287	285
287	2237	395
2237	287	16
287	2238	395
2238	287	357
287	872	395
872	287	189
287	879	395
879	287	289
287	880	395
880	287	369
288	879	149
879	288	289
288	880	149
880	288	369
289	1746	393
1746	289	253
289	1815	393
1815	289	385
289	1861	393
1861	289	233
289	1880	393
1880	289	90
289	2251	393
2251	289	76
289	2252	393
2252	289	107
289	2253	393
2253	289	265
289	2254	393
2254	289	28
289	2255	393
2255	289	204
289	2256	393
2256	289	267
289	2257	393
2257	289	400
289	2258	393
2258	289	320
289	2259	393
2259	289	199
289	872	393
872	289	189
289	879	393
879	289	289
289	880	393
880	289	369
290	3546	120
3546	290	311
290	3547	120
3547	290	171
290	3548	120
3548	290	18
290	3549	120
3549	290	305
290	3550	120
3550	290	348
290	3551	120
3551	290	52
290	3552	120
3552	290	178
290	3553	120
3553	290	73
290	3554	120
3554	290	202
290	3555	120
3555	290	394
290	3556	120
3556	290	217
290	3557	120
3557	290	259
290	3558	120
3558	290	43
290	3559	120
3559	290	349
290	3560	120
3560	290	132
290	3561	120
3561	290	46
290	872	120
872	290	189
290	879	120
879	290	289
290	880	120
880	290	369
291	879	242
879	291	289
291	880	242
880	291	369
292	880	109
880	292	369
293	1771	104
1771	293	330
293	3471	104
3471	293	300
293	3861	104
3861	293	57
293	3862	104
3862	293	157
293	3863	104
3863	293	193
293	3864	104
3864	293	348
293	3865	104
3865	293	390
293	3866	104
3866	293	232
293	3867	104
3867	293	26
293	3868	104
3868	293	237
293	3869	104
3869	293	362
293	3870	104
3870	293	386
293	3871	104
3871	293	4
293	3872	104
3872	293	33
293	3873	104
3873	293	30
293	3874	104
3874	293	161
293	872	104
872	293	189
293	879	104
879	293	289
293	880	104
880	293	369
294	879	36
879	294	289
294	880	36
880	294	369
295	3545	222
3545	295	55
295	4250	222
4250	295	80
295	4251	222
4251	295	200
295	4252	222
4252	295	38
295	4253	222
4253	295	29
295	4254	222
4254	295	71
295	4255	222
4255	295	129
295	4256	222
4256	295	242
295	4257	222
4257	295	125
295	4258	222
4258	295	233
295	4259	222
4259	295	100
295	4260	222
4260	295	104
295	4261	222
4261	295	28
295	4262	222
4262	295	339
295	872	222
872	295	189
296	3770	388
3770	296	280
296	3771	388
3771	296	385
296	3772	388
3772	296	392
296	3773	388
3773	296	262
296	3774	388
3774	296	59
296	3775	388
3775	296	226
296	3776	388
3776	296	347
296	3777	388
3777	296	182
296	3778	388
3778	296	271
296	3779	388
3779	296	220
296	3780	388
3780	296	170
296	3781	388
3781	296	308
296	3782	388
3782	296	189
296	3783	388
3783	296	241
296	3784	388
3784	296	398
296	3785	388
3785	296	207
296	872	388
872	296	189
296	879	388
879	296	289
296	880	388
880	296	369
297	4733	245
4733	297	239
297	4734	245
4734	297	220
297	4735	245
4735	297	320
297	4736	245
4736	297	399
297	4737	245
4737	297	231
297	4738	245
4738	297	225
297	4739	245
4739	297	91
297	4740	245
4740	297	43
297	4741	245
4741	297	124
297	4742	245
4742	297	293
297	4743	245
4743	297	342
297	4744	245
4744	297	363
297	4745	245
4745	297	273
297	4746	245
4746	297	58
297	4747	245
4747	297	35
297	4748	245
4748	297	262
297	872	245
872	297	189
297	879	245
879	297	289
297	880	245
880	297	369
298	2248	92
2248	298	376
298	2337	92
2337	298	296
298	2338	92
2338	298	216
298	2339	92
2339	298	7
298	2340	92
2340	298	7
298	2341	92
2341	298	150
298	2342	92
2342	298	126
298	2343	92
2343	298	94
298	2344	92
2344	298	161
298	2345	92
2345	298	29
298	2346	92
2346	298	89
298	2347	92
2347	298	257
298	2348	92
2348	298	49
298	2349	92
2349	298	345
298	2350	92
2350	298	100
298	872	92
872	298	189
298	879	92
879	298	289
298	880	92
880	298	369
299	879	188
879	299	289
299	880	188
880	299	369
300	879	167
879	300	289
300	880	167
880	300	369
301	2220	263
2220	301	105
301	2221	263
2221	301	295
301	2222	263
2222	301	298
301	2223	263
2223	301	27
301	2224	263
2224	301	199
301	2225	263
2225	301	384
301	2226	263
2226	301	393
301	2227	263
2227	301	281
301	2228	263
2228	301	301
301	2322	263
2322	301	179
301	2437	263
2437	301	267
301	2733	263
2733	301	163
301	3474	263
3474	301	364
301	872	263
872	301	189
302	1891	266
1891	302	41
302	1892	266
1892	302	319
302	1893	266
1893	302	158
302	1894	266
1894	302	116
302	1895	266
1895	302	376
302	1896	266
1896	302	37
302	1897	266
1897	302	104
302	1898	266
1898	302	8
302	1899	266
1899	302	290
302	1900	266
1900	302	15
302	1901	266
1901	302	312
302	1902	266
1902	302	351
302	1903	266
1903	302	167
302	1904	266
1904	302	342
302	872	266
872	302	189
302	879	266
879	302	289
302	880	266
880	302	369
303	1834	25
1834	303	303
303	1947	25
1947	303	139
303	2058	25
2058	303	61
303	2059	25
2059	303	305
303	2260	25
2260	303	61
303	2287	25
2287	303	269
303	2380	25
2380	303	81
303	2738	25
2738	303	193
303	3668	25
3668	303	17
303	3669	25
3669	303	218
303	3670	25
3670	303	27
303	3671	25
3671	303	184
303	3672	25
3672	303	364
303	4505	25
4505	303	175
303	4506	25
4506	303	158
303	4507	25
4507	303	382
303	872	25
872	303	189
303	879	25
879	303	289
303	880	25
880	303	369
304	2481	322
2481	304	168
304	4796	322
4796	304	181
304	4797	322
4797	304	14
304	4798	322
4798	304	151
304	4799	322
4799	304	204
304	4800	322
4800	304	152
304	4801	322
4801	304	107
304	4802	322
4802	304	167
304	4803	322
4803	304	282
304	4804	322
4804	304	286
304	4805	322
4805	304	271
304	4806	322
4806	304	7
304	4807	322
4807	304	282
304	4808	322
4808	304	240
304	4809	322
4809	304	313
304	4810	322
4810	304	228
304	872	322
872	304	189
304	879	322
879	304	289
304	880	322
880	304	369
305	1865	54
1865	305	381
305	2098	54
2098	305	159
305	3703	54
3703	305	201
305	3704	54
3704	305	144
305	3705	54
3705	305	314
305	3706	54
3706	305	328
305	3707	54
3707	305	313
305	3708	54
3708	305	97
305	3709	54
3709	305	376
305	3710	54
3710	305	151
305	3711	54
3711	305	279
305	3712	54
3712	305	177
305	3713	54
3713	305	85
305	3714	54
3714	305	167
305	3715	54
3715	305	74
305	4660	54
4660	305	188
305	872	54
872	305	189
306	879	351
879	306	289
306	880	351
880	306	369
307	879	177
879	307	289
307	880	177
880	307	369
308	880	126
880	308	369
309	3996	13
3996	309	345
309	4566	13
4566	309	109
309	4567	13
4567	309	350
309	4568	13
4568	309	189
309	4569	13
4569	309	378
309	4570	13
4570	309	277
309	4571	13
4571	309	113
309	4572	13
4572	309	187
309	4573	13
4573	309	158
309	4574	13
4574	309	117
309	4575	13
4575	309	286
309	4576	13
4576	309	200
309	872	13
872	309	189
309	879	13
879	309	289
309	880	13
880	309	369
310	1884	66
1884	310	216
310	1916	66
1916	310	140
310	1917	66
1917	310	339
310	1918	66
1918	310	92
310	1919	66
1919	310	243
310	1920	66
1920	310	349
310	1921	66
1921	310	211
310	1922	66
1922	310	186
310	1923	66
1923	310	357
310	1924	66
1924	310	213
310	1925	66
1925	310	239
310	1926	66
1926	310	270
310	1988	66
1988	310	168
310	2104	66
2104	310	310
310	3673	66
3673	310	309
310	3674	66
3674	310	62
310	872	66
872	310	189
310	879	66
879	310	289
310	880	66
880	310	369
311	879	280
879	311	289
311	880	280
880	311	369
312	1822	82
1822	312	178
312	1828	82
1828	312	218
312	1981	82
1981	312	168
312	2027	82
2027	312	188
312	2028	82
2028	312	75
312	2093	82
2093	312	191
312	2166	82
2166	312	16
312	2316	82
2316	312	349
312	2317	82
2317	312	330
312	2318	82
2318	312	194
312	2319	82
2319	312	201
312	2320	82
2320	312	58
312	2461	82
2461	312	135
312	2462	82
2462	312	221
312	872	82
872	312	189
312	879	82
879	312	289
312	880	82
880	312	369
313	2753	151
2753	313	348
313	2760	151
2760	313	8
313	2761	151
2761	313	47
313	3793	151
3793	313	64
313	3794	151
3794	313	124
313	3795	151
3795	313	195
313	3796	151
3796	313	63
313	3797	151
3797	313	31
313	3798	151
3798	313	56
313	3799	151
3799	313	225
313	3800	151
3800	313	174
313	3801	151
3801	313	198
313	3802	151
3802	313	267
313	3803	151
3803	313	315
313	4524	151
4524	313	175
313	872	151
872	313	189
313	879	151
879	313	289
313	880	151
880	313	369
314	1760	162
1760	314	43
314	2135	162
2135	314	361
314	2136	162
2136	314	200
314	2137	162
2137	314	366
314	2138	162
2138	314	335
314	2139	162
2139	314	283
314	2140	162
2140	314	129
314	2141	162
2141	314	53
314	2142	162
2142	314	360
314	2143	162
2143	314	208
314	2144	162
2144	314	379
314	2210	162
2210	314	247
314	2211	162
2211	314	249
314	4525	162
4525	314	323
314	4526	162
4526	314	172
314	872	162
872	314	189
315	3397	44
3397	315	264
315	3398	44
3398	315	78
315	3400	44
3400	315	303
315	3401	44
3401	315	388
315	3402	44
3402	315	355
315	3403	44
3403	315	222
315	3404	44
3404	315	158
315	3405	44
3405	315	352
315	3406	44
3406	315	111
315	3407	44
3407	315	207
315	3408	44
3408	315	342
315	3409	44
3409	315	264
315	3410	44
3410	315	383
315	3411	44
3411	315	41
315	3412	44
3412	315	166
315	3413	44
3413	315	192
315	872	44
872	315	189
315	879	44
879	315	289
315	880	44
880	315	369
316	4577	189
4577	316	221
316	4578	189
4578	316	162
316	4579	189
4579	316	284
316	4580	189
4580	316	357
316	4581	189
4581	316	320
316	4582	189
4582	316	127
316	4583	189
4583	316	165
316	4584	189
4584	316	333
316	4585	189
4585	316	367
316	4586	189
4586	316	218
316	4587	189
4587	316	137
316	4588	189
4588	316	171
316	4589	189
4589	316	3
316	4590	189
4590	316	181
316	4591	189
4591	316	386
316	4592	189
4592	316	324
316	872	189
872	316	189
316	879	189
879	316	289
316	880	189
880	316	369
317	2106	368
2106	317	174
317	2213	368
2213	317	71
317	2495	368
2495	317	373
317	2496	368
2496	317	326
317	2497	368
2497	317	179
317	2498	368
2498	317	10
317	2499	368
2499	317	154
317	2500	368
2500	317	124
317	2501	368
2501	317	373
317	2502	368
2502	317	151
317	2503	368
2503	317	197
317	2504	368
2504	317	26
317	2505	368
2505	317	24
317	2506	368
2506	317	395
317	872	368
872	317	189
317	879	368
879	317	289
317	880	368
880	317	369
318	879	73
879	318	289
318	880	73
880	318	369
319	4393	145
4393	319	227
319	4394	145
4394	319	21
319	4395	145
4395	319	359
319	4396	145
4396	319	378
319	4397	145
4397	319	329
319	4398	145
4398	319	372
319	4399	145
4399	319	180
319	4400	145
4400	319	225
319	4401	145
4401	319	7
319	4402	145
4402	319	102
319	4403	145
4403	319	347
319	4404	145
4404	319	184
319	4405	145
4405	319	352
319	4406	145
4406	319	202
319	4407	145
4407	319	131
319	4408	145
4408	319	170
319	872	145
872	319	189
319	879	145
879	319	289
319	880	145
880	319	369
320	879	236
879	320	289
320	880	236
880	320	369
321	2242	22
2242	321	317
321	2750	22
2750	321	7
321	2751	22
2751	321	21
321	3925	22
3925	321	30
321	3926	22
3926	321	209
321	3927	22
3927	321	7
321	3928	22
3928	321	214
321	3929	22
3929	321	327
321	3930	22
3930	321	184
321	3931	22
3931	321	18
321	3932	22
3932	321	32
321	3933	22
3933	321	391
321	872	22
872	321	189
321	879	22
879	321	289
321	880	22
880	321	369
322	3162	154
3162	322	211
322	3163	154
3163	322	303
322	3164	154
3164	322	247
322	3165	154
3165	322	277
322	3166	154
3166	322	254
322	3167	154
3167	322	326
322	3168	154
3168	322	240
322	3169	154
3169	322	164
322	3170	154
3170	322	83
322	3171	154
3171	322	393
322	3172	154
3172	322	61
322	3173	154
3173	322	301
322	3174	154
3174	322	87
322	872	154
872	322	189
322	879	154
879	322	289
322	880	154
880	322	369
323	1889	10
1889	323	144
323	2249	10
2249	323	177
323	2482	10
2482	323	221
323	2483	10
2483	323	143
323	2484	10
2484	323	53
323	2485	10
2485	323	31
323	2486	10
2486	323	171
323	2487	10
2487	323	42
323	2488	10
2488	323	225
323	2489	10
2489	323	71
323	2490	10
2490	323	341
323	2491	10
2491	323	135
323	2492	10
2492	323	289
323	2493	10
2493	323	225
323	2494	10
2494	323	51
323	872	10
872	323	189
324	2393	228
2393	324	174
324	2394	228
2394	324	79
324	2395	228
2395	324	217
324	2396	228
2396	324	349
324	2397	228
2397	324	335
324	2398	228
2398	324	203
324	4922	228
4922	324	269
324	4923	228
4923	324	47
324	4924	228
4924	324	326
324	4925	228
4925	324	212
324	4926	228
4926	324	378
324	4927	228
4927	324	192
324	4928	228
4928	324	34
324	872	228
872	324	189
324	879	228
879	324	289
324	880	228
880	324	369
325	2823	283
2823	325	181
325	4094	283
4094	325	152
325	4095	283
4095	325	128
325	4096	283
4096	325	91
325	4097	283
4097	325	211
325	4098	283
4098	325	207
325	4099	283
4099	325	326
325	4100	283
4100	325	237
325	4101	283
4101	325	117
325	4102	283
4102	325	11
325	4103	283
4103	325	237
325	4104	283
4104	325	321
325	4105	283
4105	325	48
325	4106	283
4106	325	131
325	4107	283
4107	325	175
325	872	283
872	325	189
325	879	283
879	325	289
325	880	283
880	325	369
326	4167	240
4167	326	240
326	4168	240
4168	326	209
326	4169	240
4169	326	231
326	4170	240
4170	326	66
326	4171	240
4171	326	168
326	4172	240
4172	326	118
326	4173	240
4173	326	369
326	4174	240
4174	326	74
326	4175	240
4175	326	389
326	4176	240
4176	326	119
326	4177	240
4177	326	46
326	872	240
872	326	189
327	3370	366
3370	327	147
327	3371	366
3371	327	203
327	3372	366
3372	327	371
327	3373	366
3373	327	156
327	872	366
872	327	189
327	879	366
879	327	289
327	880	366
880	327	369
328	1752	254
1752	328	213
328	1761	254
1761	328	232
328	1764	254
1764	328	185
328	1772	254
1772	328	134
328	1773	254
1773	328	396
328	1774	254
1774	328	247
328	1792	254
1792	328	302
328	1793	254
1793	328	144
328	1794	254
1794	328	52
328	1795	254
1795	328	197
328	1912	254
1912	328	290
328	1913	254
1913	328	389
328	1914	254
1914	328	73
328	1915	254
1915	328	311
328	1929	254
1929	328	90
328	1930	254
1930	328	79
328	872	254
872	328	189
329	1869	67
1869	329	116
329	1955	67
1955	329	12
329	1956	67
1956	329	367
329	4667	67
4667	329	115
329	4668	67
4668	329	256
329	4669	67
4669	329	72
329	4670	67
4670	329	377
329	4671	67
4671	329	194
329	4672	67
4672	329	393
329	4673	67
4673	329	317
329	4674	67
4674	329	223
329	4675	67
4675	329	267
329	872	67
872	329	189
330	1819	79
1819	330	241
330	1826	79
1826	330	284
330	1905	79
1905	330	116
330	1906	79
1906	330	147
330	1907	79
1907	330	385
330	1908	79
1908	330	384
330	1983	79
1983	330	342
330	1990	79
1990	330	345
330	2047	79
2047	330	34
330	2048	79
2048	330	317
330	2049	79
2049	330	23
330	2050	79
2050	330	27
330	2051	79
2051	330	108
330	2052	79
2052	330	371
330	2687	79
2687	330	205
330	2895	79
2895	330	238
330	872	79
872	330	189
331	3515	57
3515	331	103
331	3516	57
3516	331	93
331	3517	57
3517	331	328
331	3518	57
3518	331	134
331	3519	57
3519	331	395
331	3520	57
3520	331	199
331	3521	57
3521	331	15
331	3522	57
3522	331	8
331	3523	57
3523	331	384
331	3524	57
3524	331	377
331	3525	57
3525	331	18
331	3526	57
3526	331	226
331	3527	57
3527	331	373
331	3528	57
3528	331	309
331	3529	57
3529	331	95
331	3530	57
3530	331	192
331	872	57
872	331	189
332	879	146
879	332	289
332	880	146
880	332	369
333	2250	361
2250	333	30
333	3619	361
3619	333	204
333	3620	361
3620	333	39
333	3621	361
3621	333	38
333	3622	361
3622	333	114
333	3623	361
3623	333	394
333	3624	361
3624	333	26
333	3625	361
3625	333	28
333	3626	361
3626	333	276
333	3627	361
3627	333	81
333	3628	361
3628	333	302
333	3629	361
3629	333	312
333	3630	361
3630	333	273
333	3631	361
3631	333	349
333	3632	361
3632	333	49
333	3633	361
3633	333	120
333	872	361
872	333	189
333	879	361
879	333	289
333	880	361
880	333	369
334	1524	21
1524	334	8
334	1750	21
1750	334	109
334	1754	21
1754	334	297
334	1755	21
1755	334	186
334	1757	21
1757	334	356
334	1758	21
1758	334	313
334	1765	21
1765	334	374
334	1775	21
1775	334	82
334	1776	21
1776	334	256
334	1777	21
1777	334	128
334	1778	21
1778	334	160
334	1928	21
1928	334	74
334	1943	21
1943	334	226
334	1944	21
1944	334	65
334	1945	21
1945	334	49
334	1946	21
1946	334	48
334	872	21
872	334	189
334	879	21
879	334	289
334	880	21
880	334	369
335	4630	96
4630	335	400
335	4631	96
4631	335	273
335	4632	96
4632	335	149
335	4633	96
4633	335	222
335	4634	96
4634	335	266
335	4635	96
4635	335	288
335	4636	96
4636	335	234
335	4637	96
4637	335	5
335	4638	96
4638	335	4
335	4639	96
4639	335	388
335	4640	96
4640	335	269
335	4641	96
4641	335	39
335	4642	96
4642	335	319
335	4643	96
4643	335	201
335	4644	96
4644	335	272
335	4645	96
4645	335	282
335	872	96
872	335	189
335	879	96
879	335	289
335	880	96
880	335	369
336	2190	206
2190	336	367
336	2191	206
2191	336	259
336	2192	206
2192	336	125
336	2365	206
2365	336	370
336	2366	206
2366	336	195
336	2706	206
2706	336	296
336	2708	206
2708	336	287
336	4068	206
4068	336	310
336	4069	206
4069	336	139
336	4070	206
4070	336	14
336	4071	206
4071	336	121
336	4072	206
4072	336	400
336	4073	206
4073	336	157
336	4074	206
4074	336	268
336	4075	206
4075	336	174
336	872	206
872	336	189
336	879	206
879	336	289
336	880	206
880	336	369
337	879	328
879	337	289
337	880	328
880	337	369
338	2184	400
2184	338	204
338	3361	400
3361	338	169
338	3362	400
3362	338	193
338	3363	400
3363	338	49
338	3364	400
3364	338	290
338	3365	400
3365	338	116
338	3366	400
3366	338	379
338	3367	400
3367	338	206
338	3368	400
3368	338	182
338	4050	400
4050	338	22
338	872	400
872	338	189
338	879	400
879	338	289
338	880	400
880	338	369
339	3563	219
3563	339	131
339	3609	219
3609	339	57
339	3610	219
3610	339	46
339	3611	219
3611	339	22
339	3612	219
3612	339	17
339	3613	219
3613	339	120
339	3614	219
3614	339	321
339	3945	219
3945	339	270
339	3946	219
3946	339	214
339	3947	219
3947	339	180
339	3948	219
3948	339	227
339	3949	219
3949	339	27
339	3950	219
3950	339	362
339	3951	219
3951	339	391
339	3952	219
3952	339	195
339	872	219
872	339	189
339	879	219
879	339	289
339	880	219
880	339	369
340	2068	193
2068	340	172
340	2069	193
2069	340	159
340	2070	193
2070	340	71
340	2265	193
2265	340	349
340	4152	193
4152	340	204
340	4153	193
4153	340	288
340	4154	193
4154	340	392
340	4155	193
4155	340	248
340	4156	193
4156	340	291
340	4157	193
4157	340	243
340	4158	193
4158	340	90
340	4159	193
4159	340	296
340	4160	193
4160	340	288
340	4161	193
4161	340	279
340	4162	193
4162	340	183
340	4163	193
4163	340	184
340	872	193
872	340	189
340	879	193
879	340	289
340	880	193
880	340	369
341	2068	25
2068	341	172
341	2069	25
2069	341	159
341	2070	25
2070	341	71
341	2265	25
2265	341	349
341	4152	25
4152	341	204
341	4153	25
4153	341	288
341	4154	25
4154	341	392
341	4155	25
4155	341	248
341	4156	25
4156	341	291
341	4157	25
4157	341	243
341	4158	25
4158	341	90
341	4159	25
4159	341	296
341	4160	25
4160	341	288
341	4161	25
4161	341	279
341	4162	25
4162	341	183
341	4163	25
4163	341	184
341	872	25
872	341	189
342	2759	261
2759	342	82
342	3665	261
3665	342	229
342	3726	261
3726	342	301
342	3934	261
3934	342	234
342	4143	261
4143	342	326
342	4144	261
4144	342	91
342	4145	261
4145	342	245
342	4146	261
4146	342	81
342	4147	261
4147	342	320
342	4148	261
4148	342	325
342	4149	261
4149	342	322
342	4150	261
4150	342	88
342	4151	261
4151	342	19
342	872	261
872	342	189
342	879	261
879	342	289
342	880	261
880	342	369
343	2670	151
2670	343	291
343	4864	151
4864	343	172
343	4865	151
4865	343	65
343	4866	151
4866	343	366
343	4867	151
4867	343	70
343	4868	151
4868	343	244
343	4869	151
4869	343	245
343	4870	151
4870	343	158
343	4871	151
4871	343	145
343	4872	151
4872	343	167
343	4873	151
4873	343	196
343	4874	151
4874	343	109
343	4875	151
4875	343	337
343	4876	151
4876	343	11
343	872	151
872	343	189
343	879	151
879	343	289
343	880	151
880	343	369
344	1868	135
1868	344	263
344	1871	135
1871	344	42
344	2464	135
2464	344	127
344	4113	135
4113	344	40
344	4114	135
4114	344	336
344	4115	135
4115	344	259
344	4116	135
4116	344	166
344	4117	135
4117	344	120
344	4118	135
4118	344	400
344	4119	135
4119	344	394
344	4120	135
4120	344	374
344	4121	135
4121	344	177
344	4122	135
4122	344	267
344	4123	135
4123	344	237
344	4124	135
4124	344	62
344	4125	135
4125	344	240
344	872	135
872	344	189
345	2229	239
2229	345	149
345	4955	239
4955	345	242
345	4956	239
4956	345	148
345	4957	239
4957	345	74
345	4958	239
4958	345	39
345	4959	239
4959	345	90
345	4960	239
4960	345	55
345	4961	239
4961	345	307
345	4962	239
4962	345	337
345	4963	239
4963	345	394
345	4964	239
4964	345	324
345	4965	239
4965	345	157
345	4966	239
4966	345	399
345	4967	239
4967	345	223
345	4968	239
4968	345	114
345	872	239
872	345	189
345	879	239
879	345	289
345	880	239
880	345	369
346	3183	216
3183	346	265
346	4130	216
4130	346	172
346	4131	216
4131	346	285
346	4132	216
4132	346	148
346	4134	216
4134	346	183
346	4136	216
4136	346	363
346	4137	216
4137	346	18
346	4138	216
4138	346	83
346	4139	216
4139	346	220
346	872	216
872	346	189
346	879	216
879	346	289
346	880	216
880	346	369
347	1952	335
1952	347	201
347	2607	335
2607	347	347
347	2608	335
2608	347	372
347	2609	335
2609	347	318
347	2610	335
2610	347	2
347	2611	335
2611	347	122
347	3350	335
3350	347	148
347	4076	335
4076	347	58
347	4077	335
4077	347	13
347	4078	335
4078	347	242
347	4079	335
4079	347	130
347	4080	335
4080	347	233
347	4081	335
4081	347	37
347	4082	335
4082	347	105
347	872	335
872	347	189
347	879	335
879	347	289
347	880	335
880	347	369
348	3381	232
3381	348	342
348	3792	232
3792	348	185
348	4263	232
4263	348	14
348	4264	232
4264	348	158
348	4265	232
4265	348	262
348	4266	232
4266	348	165
348	4267	232
4267	348	132
348	4268	232
4268	348	134
348	4269	232
4269	348	288
348	4270	232
4270	348	308
348	4271	232
4271	348	164
348	4272	232
4272	348	240
348	4273	232
4273	348	306
348	4274	232
4274	348	53
348	4275	232
4275	348	53
348	4276	232
4276	348	3
348	872	232
872	348	189
348	879	232
879	348	289
348	880	232
880	348	369
349	1824	107
1824	349	50
349	1934	107
1934	349	153
349	2653	107
2653	349	396
349	4698	107
4698	349	3
349	4699	107
4699	349	73
349	4700	107
4700	349	198
349	4701	107
4701	349	24
349	4702	107
4702	349	145
349	4703	107
4703	349	18
349	4704	107
4704	349	302
349	4705	107
4705	349	183
349	4706	107
4706	349	177
349	4707	107
4707	349	64
349	4708	107
4708	349	42
349	4709	107
4709	349	136
349	4710	107
4710	349	297
349	872	107
872	349	189
349	879	107
879	349	289
349	880	107
880	349	369
350	2644	229
2644	350	113
350	3642	229
3642	350	118
350	3675	229
3675	350	185
350	4409	229
4409	350	16
350	4410	229
4410	350	255
350	4411	229
4411	350	362
350	4412	229
4412	350	220
350	4413	229
4413	350	125
350	4414	229
4414	350	46
350	4415	229
4415	350	87
350	4416	229
4416	350	124
350	4417	229
4417	350	381
350	4418	229
4418	350	73
350	4419	229
4419	350	235
350	4420	229
4420	350	295
350	872	229
872	350	189
350	879	229
879	350	289
350	880	229
880	350	369
351	4223	83
4223	351	154
351	4224	83
4224	351	275
351	4225	83
4225	351	132
351	4226	83
4226	351	375
351	4227	83
4227	351	28
351	4228	83
4228	351	225
351	4229	83
4229	351	31
351	4230	83
4230	351	239
351	4231	83
4231	351	144
351	4232	83
4232	351	263
351	872	83
872	351	189
351	879	83
879	351	289
351	880	83
880	351	369
352	2694	343
2694	352	88
352	2695	343
2695	352	84
352	2696	343
2696	352	201
352	2697	343
2697	352	196
352	2698	343
2698	352	52
352	2699	343
2699	352	71
352	2700	343
2700	352	320
352	2701	343
2701	352	142
352	2702	343
2702	352	365
352	2703	343
2703	352	269
352	872	343
872	352	189
352	879	343
879	352	289
352	880	343
880	352	369
353	3998	353
3998	353	307
353	3999	353
3999	353	282
353	4002	353
4002	353	329
353	4003	353
4003	353	222
353	4004	353
4004	353	57
353	4005	353
4005	353	74
353	4006	353
4006	353	11
353	4007	353
4007	353	362
353	4008	353
4008	353	151
353	4009	353
4009	353	399
353	4010	353
4010	353	262
353	4011	353
4011	353	75
353	879	353
879	353	289
353	880	353
880	353	369
354	3998	190
3998	354	307
354	3999	190
3999	354	282
354	4000	190
4000	354	355
354	4001	190
4001	354	137
354	4002	190
4002	354	329
354	4003	190
4003	354	222
354	4004	190
4004	354	57
354	4005	190
4005	354	74
354	4006	190
4006	354	11
354	4007	190
4007	354	362
354	4008	190
4008	354	151
354	4009	190
4009	354	399
354	4010	190
4010	354	262
354	4011	190
4011	354	75
354	4012	190
4012	354	109
354	872	190
872	354	189
354	879	190
879	354	289
354	880	190
880	354	369
355	2186	70
