FromNodeId	ToNodeId	Cluster
1883633	4822	412
1883642	4791	206
1883643	4249	147
1883643	4791	147
1883643	4822	147
2336977	4791	230
2568625	4791	209
2568625	4822	209
2568656	4822	339
2568657	4189	131
2568657	4791	131
2568657	4822	131
2568762	4822	278
2568778	4791	110
2274753	2602	15
2274753	2763	15
2602	2274754	373
2602	2274755	373
2602	2274757	373
2602	2274758	373
2602	2274760	373
2602	2274762	373
2602	2274763	373
2602	2274765	373
2602	2274772	373
2602	2274773	373
2602	2274774	373
2602	2274775	373
2602	2274779	373
2602	2274781	373
2602	2274782	373
2602	2274784	373
2602	2274785	373
2602	2274787	373
2274754	2763	445
2274755	2763	39
2274757	2763	418
2274758	2763	483
2274760	2763	202
2274762	2763	381
2274763	2763	352
2274765	2763	324
2274773	2763	419
2274774	2763	234
2274775	2763	477
2274782	2763	290
2274784	2763	107
2274787	2763	395
2603	2743214	314
2603	2743230	314
2603	2743284	314
2743214	2730	72
1531889	2606	49
2606	1785419	275
2606	1785426	275
2606	1785427	275
2606	1785428	275
2606	1785431	275
2606	1785432	275
2606	1785442	275
2606	1785443	275
2606	1785449	275
2606	1785450	275
2606	1785451	275
2606	1785452	275
2606	1785453	275
2606	1785454	275
2606	1785455	275
2606	1785457	275
2606	1785461	275
2606	3980865	275
2606	4900	275
2606	4901	275
2609	2945800	268
2609	2945820	268
2609	2945822	268
2609	2945834	268
2609	2945839	268
2609	2945865	268
2609	2945902	268
2945800	2915	427
2945800	2999	427
2945800	3129	427
2945800	3131	427
2945800	3438	427
2945800	3561	427
2945820	2915	170
2945820	2999	170
2945820	3129	170
2945820	3131	170
2945820	3438	170
2945820	3448	170
2945820	3561	170
2945822	2915	31
2945822	2999	31
2945822	3129	31
2945822	3131	31
2945822	3438	31
2945822	3561	31
2945834	2915	342
2945834	2999	342
2945834	3129	342
2945834	3131	342
2945834	3438	342
2945834	3448	342
2945834	3561	342
2945839	3131	242
2945839	3438	242
2945839	3561	242
2945865	2999	276
2945865	3129	276
2945865	3131	276
2945865	3438	276
2945865	3448	276
2945865	3561	276
2945902	2915	101
2945902	2999	101
2945902	3129	101
2945902	3131	101
2945902	3438	101
2945902	3448	101
2945902	3561	101
79520	2611	350
2611	1984885	224
2611	2282660	224
2611	2846846	224
2611	2846847	224
2611	2846848	224
2611	2846849	224
2611	2846850	224
2611	2846851	224
2611	2846852	224
2611	2846853	224
2611	2846864	224
2611	2846865	224
2611	2846867	224
2611	2846868	224
2611	2846869	224
2611	2846888	224
2611	3932390	224
2611	4901	224
2846846	3112	382
2846847	2757	50
2846847	2832	50
2846864	2757	284
2846864	2832	284
393072	2612	39
393072	4526	39
2612	393091	94
2612	393254	94
2612	1579877	94
2612	1579888	94
2612	3977125	94
2612	3977126	94
2612	3977127	94
2612	3977128	94
2612	3977129	94
2612	3977131	94
2612	3977132	94
2612	3977133	94
2612	3977134	94
2612	3977135	94
2612	3977136	94
2612	3977137	94
2612	3977138	94
2612	3977139	94
2612	3977140	94
2612	3977141	94
1849993	2614	380
2614	1850038	496
2614	1850057	496
2614	1850063	496
2614	4901	496
251085	2615	481
2615	251276	351
2615	965789	351
2615	1661593	351
443288	2618	167
2618	1113228	406
2618	1517160	406
2618	1703060	406
2618	1703073	406
2618	1703075	406
2618	1717999	406
2618	2209310	406
2618	2209311	406
2618	2209312	406
2618	2209313	406
2618	2209326	406
2618	2209327	406
2618	2209328	406
2618	2209329	406
2618	2209330	406
2618	2209337	406
2618	2209345	406
2618	2209347	406
2618	2209349	406
2618	2209351	406
2618	4900	406
2618	4901	406
2619	3992269	337
2619	3992270	337
2619	3992272	337
2619	4900	337
2619	4901	337
2623	3964980	194
2623	3585	194
2623	3824	194
3964980	2625	329
23051	2624	351
2624	1083358	208
2624	1288873	208
2624	1288877	208
2624	1366025	208
2624	1535380	208
2624	2185240	208
2624	2185244	208
2624	2861442	208
2624	4900	208
2624	4901	208
2625	4900	420
2625	4901	420
2628	3928652	247
2628	3928657	247
2296141	2633	263
2296141	2865	263
2633	3941445	150
2633	3941446	150
2633	3941448	150
2633	3941449	150
2633	3941450	150
2633	3941451	150
2633	3941452	150
2633	3941453	150
2633	3941454	150
2633	3941455	150
2633	3941456	150
2633	3941458	150
2633	3941459	150
2633	3941460	150
2633	3941461	150
2633	3941462	150
2633	3941463	150
2633	3941464	150
2633	3941468	150
2633	3585	150
3941445	2865	198
3941446	2865	103
3941448	2865	84
3941449	2865	184
3941451	2865	209
3941452	2865	186
3941453	2865	124
3941454	2865	272
3941455	2865	360
3941456	2865	31
3941458	2865	451
3941459	2865	236
3941460	2865	153
3941461	2865	301
3941462	2865	210
3941463	2865	20
3941464	2865	470
3941468	2865	111
2066721	2635	88
2066721	3617	88
2635	2066732	145
2635	3955861	145
2635	3955862	145
2635	3955863	145
2635	3955864	145
2635	3955865	145
2635	3955866	145
2635	3955867	145
2635	3955868	145
2635	3955869	145
2635	3955871	145
2635	3955872	145
2635	3955873	145
2635	3955874	145
2635	3955875	145
2635	3955876	145
2635	3955877	145
2635	3955878	145
2066732	3617	299
3955861	3617	352
3955862	3617	323
3955863	3617	193
3955864	3617	453
3955865	3617	363
3955866	3617	82
3955867	3617	369
3955868	3617	82
3955869	3617	216
3955871	3617	269
3955872	3617	214
3955873	3617	53
3955874	3617	298
3955875	3617	171
3955876	3617	338
3955877	3617	2
3955878	3617	158
2636	3585	391
46463	2637	81
2637	1467008	371
2637	1467009	371
2637	1467010	371
2637	1467011	371
2637	1467012	371
2637	1467013	371
2637	1467014	371
2637	2381714	371
2637	2694734	371
2637	2694742	371
2637	2928813	371
2637	3716308	371
2637	3716309	371
2637	3716310	371
2637	3716311	371
2637	3716312	371
2637	3716313	371
2637	3716314	371
2637	3716316	371
2637	3716336	371
2637	3585	371
3371184	2638	401
3371184	3060	401
2638	3371239	410
2638	3371240	410
2638	3371242	410
2638	3371243	410
2638	3371244	410
2638	3371245	410
2638	3371246	410
2638	3371247	410
2638	3371248	410
2638	3371250	410
2638	3371251	410
2638	3371252	410
2638	3371253	410
2638	3371254	410
2638	3371255	410
2638	3371257	410
2638	3371258	410
2638	3371259	410
2638	3371260	410
2638	3847995	410
2638	3585	410
3371239	3060	121
3371240	3060	114
3371242	3060	95
3371243	3060	0
3371244	3060	35
3371245	3060	94
3371246	3060	230
3371247	3060	71
3371248	3060	282
3371250	3060	179
3371251	3060	248
3371252	3060	374
3371253	3060	7
3371254	3060	175
3371255	3060	177
3371257	3060	159
3371258	3060	164
3371259	3060	446
3371260	3060	198
3847995	3060	209
2639	2045464	241
2639	3714381	241
2639	3714382	241
2641	403796	348
2641	552918	348
2641	4901	348
403796	4608	146
403796	4725	146
403796	4754	146
403796	4758	146
552918	2735	388
552918	4608	388
1403827	2643	286
1403827	2779	286
1403827	4822	286
2643	1994297	462
2643	1994299	462
2643	2143899	462
2643	2568128	462
2643	2568195	462
2643	2568199	462
2643	2568200	462
2643	2568201	462
2643	2568208	462
2643	2568212	462
2643	2568214	462
2643	2568215	462
2643	2568265	462
2643	2568303	462
2643	2568304	462
2643	2568308	462
2643	2568309	462
2643	2568310	462
1994297	2779	358
1994297	4791	358
1994297	4822	358
1994299	2779	159
1994299	4021	159
1994299	4822	159
2568128	2779	295
2568195	2779	218
2568195	4791	218
2568195	4822	218
2568199	2779	456
2568199	4822	456
2568201	2779	46
2568201	4822	46
2568208	2779	294
2568212	2779	153
2568215	2779	280
2568265	2779	275
2568303	2779	462
2568303	4822	462
2568304	4189	139
2568304	4791	139
2568308	2779	38
2568309	2779	208
2568310	2779	406
2644	3198792	260
2644	3198809	260
2644	3198817	260
2644	3198819	260
2644	3198820	260
2648	3805163	278
2648	3805164	278
2648	3805171	278
2648	3805172	278
2648	3805173	278
2648	3805174	278
2648	3805175	278
3805163	2867	33
3805163	3018	33
3805163	3195	33
3805164	2867	451
3805164	3018	451
3805164	3195	451
3805171	2867	379
3805171	3018	379
3805171	3195	379
3805172	3018	73
3805172	3195	73
3805173	3018	484
3805173	3195	484
3805174	3018	240
3805174	3195	240
3805175	3018	229
3805175	3195	229
2657	3467756	394
2657	3467761	394
2657	3467762	394
2657	3467763	394
2658	1578983	336
2658	3789883	336
2658	3789889	336
2658	3789892	336
1578983	2988	217
3789889	2988	258
1132139	2663	133
2663	1748671	401
2663	1817500	401
2663	1817502	401
2663	1817503	401
2663	1817505	401
2663	1817506	401
2663	1817509	401
2663	1817510	401
2663	1817511	401
2663	1817512	401
2663	1817513	401
2663	1817514	401
2663	1817516	401
2663	1817517	401
2663	1817518	401
2663	1817519	401
2663	1817520	401
2663	2970331	401
2663	3028910	401
2663	3793100	401
1817500	4690	32
620168	2664	270
2664	1849964	193
2664	1850013	193
2664	1850014	193
2664	1850015	193
2664	1850016	193
2664	1850017	193
2664	1850018	193
2664	1850019	193
2664	1850020	193
2664	1850021	193
2664	1850022	193
2664	1850023	193
2664	1850024	193
2664	1850025	193
2664	1850026	193
2664	1850027	193
2664	3351008	193
2664	3842701	193
2664	3842703	193
2664	3842704	193
2664	4900	193
2664	4901	193
2665	3758886	335
2665	3758888	335
2665	4901	335
597418	2666	431
2666	1463020	137
2666	2483926	137
2666	3109530	137
2666	3688941	137
2666	3688942	137
2666	3688943	137
2666	3688944	137
2666	3688945	137
2666	3688946	137
2666	3688947	137
2666	3688948	137
2666	3688950	137
2666	3688951	137
2666	3688953	137
2666	3688954	137
2666	3688955	137
2666	3688956	137
2666	3688957	137
2666	3688958	137
2666	4900	137
2666	4901	137
1463020	2667	182
2483926	2667	372
3109530	2667	476
3688941	2667	0
3688942	2667	488
3688943	2667	489
3688944	2667	57
3688945	2667	361
3688946	2667	334
3688947	2667	318
3688948	2667	328
3688950	2667	100
3688951	2667	51
3688953	2667	418
3688954	2667	123
3688955	2667	364
3688956	2667	85
3688957	2667	12
3688958	2667	85
2667	3688949	98
2667	4900	98
2667	4901	98
2352700	2670	240
2670	3601471	481
2670	3601472	481
2670	3601473	481
2670	3601474	481
2670	3601475	481
2670	3601476	481
2670	3601477	481
2670	3601478	481
2670	3601479	481
2670	3601487	481
2670	3601497	481
2670	3601498	481
2670	3601499	481
2670	3601500	481
2670	3601501	481
2670	3601503	481
2670	3601504	481
2670	3601506	481
2670	3601507	481
2670	4900	481
2670	4901	481
15945	2671	266
2671	390822	35
2671	391478	35
2671	391480	35
2671	391481	35
2671	391482	35
2671	391484	35
2671	391485	35
2671	391486	35
2671	391488	35
2671	391490	35
2671	391492	35
2671	391494	35
2671	391495	35
2671	391496	35
2671	391497	35
2671	391502	35
2671	391507	35
2671	391512	35
2671	391514	35
2671	863725	35
2671	4900	35
2671	4901	35
2672	3569584	50
2672	3569587	50
2672	3569588	50
2674	3651513	74
2674	3651523	74
2675	416707	88
2675	534400	88
2675	837179	88
2675	3974493	88
2675	3974494	88
2675	3974498	88
534400	4403	381
837179	2983	358
837179	3617	358
837179	4170	358
837179	4403	358
1943621	2676	343
1943621	3106	343
1943621	3546	343
2676	2232099	104
2676	3891836	104
2676	3891838	104
2676	3891845	104
2676	3891846	104
2676	3891847	104
2676	3891848	104
2676	3891849	104
2676	3891850	104
2676	3891851	104
2676	3891852	104
2676	3891853	104
2676	3891854	104
2676	3891856	104
2676	3891857	104
2676	3891858	104
2676	3891859	104
2676	3891862	104
2676	3891863	104
2232099	3106	386
2232099	3546	386
2679	1785492	462
1785492	2775	295
1785492	2777	295
1785492	2959	295
1785492	3001	295
746623	2680	234
746623	2798	234
746623	3289	234
746623	3463	234
2680	2834689	456
2680	3570697	456
2680	3570698	456
2680	3570700	456
2680	3570701	456
2680	3570702	456
2680	3570703	456
2680	3570704	456
2680	3570705	456
2680	3570707	456
2680	3570714	456
2680	3570715	456
2680	3570716	456
2834689	3463	348
3570697	3463	142
3570698	3463	276
3570700	3463	52
3570701	3463	260
3570702	3463	220
3570703	3463	260
3570704	3463	374
3570705	3463	116
3570707	3463	153
3570714	3463	142
3570715	3463	383
3570716	3463	473
3668121	2682	153
3668121	3089	153
2682	3668123	223
2682	3668124	223
2682	3668126	223
2682	3668136	223
2682	3668141	223
2682	3668142	223
2682	3668143	223
2682	3668144	223
2682	3668145	223
2682	3668146	223
2682	3668148	223
2682	3668150	223
2682	3668151	223
2682	3668152	223
2682	3668156	223
2682	3668157	223
3668123	3089	347
3668124	3089	162
3668126	3089	276
3668136	3089	74
3668141	3089	99
3668142	3089	125
3668143	3089	274
3668144	3089	242
3668145	3089	109
3668146	3089	459
3668148	3089	223
3668150	3089	71
3668151	3089	486
3668152	3089	372
3668156	3089	22
3668157	3089	421
915853	2685	48
2692	3616610	325
2692	3616615	325
2692	3616619	325
549886	2695	112
2695	2826940	450
2695	3765534	450
2695	3765535	450
2695	3765536	450
2695	3765537	450
2695	3765538	450
2695	3765539	450
2695	3765540	450
2695	3765541	450
2695	3765542	450
2695	3765543	450
2695	3765544	450
2695	3765545	450
2695	3765547	450
2695	3765548	450
2695	3765549	450
2695	3765550	450
2695	3765564	450
2696	3728601	264
2696	3728607	264
2696	3728610	264
2696	3728613	264
2696	3728620	264
2064628	2701	152
2064628	3194	152
2064628	3328	152
2064628	4080	152
2701	2064653	366
2701	2064656	366
2701	2064659	366
2701	2064672	366
2701	2064675	366
2701	2064678	366
2701	2064687	366
2701	2919860	366
2064653	3194	488
2064653	3328	488
2064656	3194	21
2064656	3328	21
2064656	4080	21
2064659	3194	320
2064659	3328	320
2064659	4080	320
2064672	4080	242
2064675	3194	322
2064675	3328	322
2064675	4080	322
2064678	3194	402
2064678	3328	402
2064678	4080	402
2064687	4080	392
2919860	4080	145
2707	3524493	125
2707	3524494	125
2707	3524495	125
2707	3524497	125
411044	2708	388
411044	4042	388
2708	490510	295
2708	2955237	295
2708	3444644	295
2708	3444690	295
2708	3444691	295
2708	3444693	295
2708	3444695	295
2708	3444696	295
2708	3444697	295
2708	3444698	295
2708	3444699	295
2708	3444700	295
2708	3444701	295
2708	3444704	295
2708	3444706	295
2708	3444707	295
2708	3444708	295
2708	3444709	295
2708	3444711	295
2708	3444712	295
2955237	4042	151
3444644	3539	485
3444644	4042	485
112226	2709	48
2709	553572	119
2709	599717	119
2709	703912	119
2709	1025003	119
2709	1551770	119
2709	2980631	119
2709	3355840	119
2709	3355852	119
2709	3355853	119
2709	3355854	119
2709	3355857	119
2709	3355858	119
2709	3355859	119
2709	3355860	119
2709	3355861	119
2709	3355862	119
2709	3355863	119
2709	3355864	119
2709	3355865	119
599717	4308	105
2712	2566700	431
2712	2566707	431
2712	3561964	431
2712	3561968	431
254925	2720	267
2720	290448	387
2720	410332	387
2720	413507	387
2720	413534	387
2720	592284	387
2720	592297	387
592297	2783	390
592297	3058	390
2275076	2721	231
2275076	3101	231
2275076	3475	231
2721	2275078	146
2721	2275079	146
2721	2275080	146
2721	2275081	146
2721	2275082	146
2721	2275089	146
2721	2333497	146
2721	3090071	146
2721	3090073	146
2721	3090074	146
2721	3090075	146
2721	3090078	146
2721	3090079	146
2721	3090083	146
2721	3090084	146
2721	3090085	146
2721	3090086	146
2721	3090087	146
2721	3090092	146
2721	3090095	146
2275078	3101	237
2275078	3475	237
2275079	3101	441
2275079	3475	441
2275079	4018	441
2275079	4195	441
2275080	3101	180
2275080	3475	180
2275081	3475	272
2275082	3101	422
2275082	3475	422
2275089	3475	470
2333497	3475	264
3090071	3475	0
3090073	3475	326
3090074	3475	25
3090075	3475	107
3090078	3475	342
3090079	3475	228
3090083	3475	203
3090084	3475	70
3090085	3101	302
3090085	3475	302
3090086	3475	342
3090087	3475	300
3090092	3475	279
3090095	3475	402
1785968	2722	328
1785968	2796	328
2722	1785969	214
2722	1785970	214
2722	1785971	214
2722	1785972	214
2722	1785973	214
2722	1785974	214
2722	1785975	214
2722	1785976	214
2722	1785977	214
2722	1785978	214
2722	1785979	214
2722	1785980	214
2722	1785981	214
2722	1785982	214
2722	1785983	214
2722	1785986	214
2722	1785987	214
2722	1785988	214
2722	1786014	214
2722	1786016	214
1785970	2796	368
1785971	2796	241
1785972	2796	369
1785973	2796	163
1785974	2796	167
1785975	2796	290
1785978	2796	449
1785979	2796	138
1785980	2796	400
1785983	2796	175
1785986	2796	362
1785988	2796	274
1786014	2796	172
1786016	2796	237
384303	2724	160
2724	461156	143
2724	472034	143
2724	637903	143
2724	920159	143
2724	1087095	143
2724	1354022	143
2724	1461377	143
2724	1461378	143
2724	1461379	143
2724	1461380	143
2724	1461381	143
2724	1461383	143
2724	1461385	143
2724	1579201	143
2724	1579204	143
2724	1579205	143
2724	1579206	143
2724	1579207	143
2724	1579208	143
2724	1579211	143
2724	1579214	143
637903	4008	469
637903	4391	469
637903	4714	469
637903	4748	469
2730	2743195	91
2735	3904304	11
2735	3904324	11
2899382	2738	219
2899382	3008	219
2738	2899384	444
2738	2899386	444
2738	2899387	444
2738	2899389	444
2738	2899395	444
2738	2899396	444
2738	2899399	444
2738	2899400	444
2738	2899401	444
2738	2899403	444
2738	2899404	444
2738	2899406	444
2738	2899407	444
2738	2899408	444
2738	2899409	444
2899384	3008	212
2899386	3008	284
2899386	4842	284
2899387	3008	193
2899389	3008	47
2899389	4842	47
2899395	3008	387
2899396	3008	464
2899399	3008	174
2899400	3008	225
2899401	3008	498
2899403	3008	197
2899403	4842	197
2899404	3008	278
2899404	4842	278
2899406	3008	218
2899407	3008	119
2899407	4842	119
2899408	3008	362
2899408	4842	362
2899409	3008	301
3090125	2741	39
3090125	4286	39
3090125	4287	39
3090125	4348	39
2741	3721567	119
2741	3721628	119
2741	3721630	119
2741	3721631	119
2741	3721632	119
2741	3721634	119
2741	3721636	119
2741	3721638	119
2741	3721639	119
2741	3721641	119
2741	3721646	119
2741	3721648	119
2741	3721652	119
2741	3721654	119
2741	3721658	119
2741	3721665	119
2741	3721670	119
2741	3721671	119
2741	3721673	119
2741	3721674	119
2741	3721675	119
3721567	4286	16
3721567	4287	16
3721567	4348	16
3721628	4286	323
3721628	4287	323
3721628	4348	323
3721630	4286	442
3721630	4287	442
3721630	4348	442
3721631	4286	155
3721631	4287	155
3721631	4348	155
3721632	4286	4
3721632	4287	4
3721632	4348	4
3721634	4286	249
3721634	4287	249
3721634	4348	249
3721636	4286	484
3721636	4287	484
3721636	4348	484
3721638	4286	251
3721638	4287	251
3721638	4348	251
3721639	4286	134
3721639	4287	134
3721639	4348	134
3721641	4286	256
3721641	4287	256
3721641	4348	256
3721646	4286	465
3721646	4287	465
3721646	4348	465
3721648	4286	446
3721648	4287	446
3721648	4348	446
3721652	4286	154
3721652	4287	154
3721652	4348	154
3721654	4286	413
3721654	4287	413
3721654	4348	413
3721658	4286	488
3721658	4287	488
3721658	4348	488
3721665	4286	482
3721665	4287	482
3721665	4348	482
3721670	4286	265
3721670	4287	265
3721670	4348	265
3721671	4286	474
3721671	4287	474
3721671	4348	474
3721673	4286	319
3721673	4287	319
3721673	4348	319
3721674	4286	256
3721674	4287	256
3721674	4348	256
3721675	4286	254
3721675	4287	254
3721675	4348	254
14349	2746	92
14349	3244	92
14349	3429	92
14349	3488	92
2746	14351	369
2746	955260	369
2746	1252686	369
2746	1446043	369
2746	1446044	369
2746	1446045	369
2746	1446046	369
2746	1446047	369
2746	1446048	369
2746	1446049	369
2746	1446052	369
2746	1446054	369
2746	1446056	369
2746	1446057	369
2746	1446058	369
2746	1446059	369
2746	1446063	369
2746	1446067	369
2746	1446070	369
2746	2983428	369
2746	2983431	369
14351	3244	299
14351	3429	299
14351	3488	299
955260	3244	141
955260	3429	141
955260	3488	141
1252686	3244	10
1252686	3429	10
1252686	3488	10
1446043	3244	393
1446043	3429	393
1446043	3488	393
1446044	3244	168
1446044	3429	168
1446044	3488	168
1446045	3244	185
1446045	3429	185
1446045	3488	185
1446046	3244	481
1446046	3429	481
1446046	3488	481
1446047	3244	226
1446047	3429	226
1446047	3488	226
1446048	3244	348
1446048	3429	348
1446048	3488	348
1446049	3244	467
1446049	3429	467
1446049	3488	467
1446052	3244	135
1446052	3429	135
1446052	3488	135
1446054	3244	407
1446054	3429	407
1446054	3488	407
1446056	3429	354
1446056	3488	354
1446057	3244	324
1446057	3429	324
1446057	3488	324
1446058	3429	401
1446058	3488	401
1446059	3244	269
1446059	3429	269
1446059	3488	269
1446063	3429	470
1446063	3488	470
1446067	3244	77
1446067	3429	77
1446067	3488	77
1446070	3244	217
1446070	3429	217
1446070	3488	217
2983428	3244	31
2983428	3429	31
2983428	3488	31
2983431	3244	335
2983431	3429	335
2983431	3488	335
314145	2750	419
2750	378903	98
2750	486194	98
2750	1224448	98
2750	1224449	98
2750	3480981	98
386455	2753	487
2753	386471	47
2753	433834	47
2753	489300	47
2753	489301	47
2753	489302	47
2753	489303	47
2753	489304	47
2753	489306	47
2753	489307	47
2753	489308	47
2753	489309	47
2753	489312	47
2753	489324	47
2753	489331	47
2753	576893	47
2753	840237	47
2753	1322807	47
2753	1323016	47
2753	1323017	47
2753	2466381	47
2753	4900	47
2753	4901	47
2754	620365	474
2754	620389	474
2754	3350976	474
2754	3350980	474
2754	3350987	474
2754	3351003	474
2754	4900	474
2754	4901	474
620365	3470	198
620365	4294	198
620389	4294	478
3350976	4294	281
3350980	4294	175
3350987	3073	439
3350987	4294	439
3351003	3073	187
2755	3342052	196
2755	3342060	196
2755	3342073	196
2755	3342086	196
2755	4900	196
2755	4901	196
3342052	2756	22
3342052	2760	22
3342052	3068	22
3342052	4380	22
3342052	4498	22
3342060	2756	477
3342060	3068	477
3342060	4380	477
3342060	4498	477
3342073	4498	52
3342086	2756	204
3342086	2760	204
3342086	3068	204
3342086	4380	204
3342086	4498	204
2756	3342063	18
2756	3342101	18
2756	3342125	18
3342063	4380	464
3342063	4498	464
3342101	4380	145
3342101	4498	145
3342125	2760	360
3342125	4380	360
3342125	4498	360
1461845	2757	298
1461845	2832	298
2757	2846871	25
2757	2846872	25
2757	2846873	25
2757	2846874	25
2757	2846875	25
2757	2846876	25
2757	2846877	25
2757	2846878	25
2757	2846879	25
2757	2846880	25
2757	2846881	25
2757	2846882	25
2757	2846884	25
2757	2846885	25
2757	2846886	25
2757	2846887	25
2757	2846891	25
2757	2846892	25
2757	4884	25
2846871	2832	473
2846872	2832	40
2846873	2832	300
2846874	2832	165
2846875	2832	397
2846876	2832	441
2846877	2832	362
2846878	2832	299
2846879	2832	285
2846880	2832	128
2846881	2832	368
2846882	2832	455
2846884	2832	262
2846885	2832	244
2846886	2832	21
2846887	2832	401
2846891	2832	388
2846892	2832	240
2333720	2758	411
2333720	2976	411
2333720	4238	411
2758	2333954	302
2758	2333955	302
2758	2333956	302
2758	2333957	302
2758	2333958	302
2758	2333960	302
2758	2333961	302
2758	2333963	302
2758	2333971	302
2758	2333972	302
2758	2333976	302
2758	2333977	302
2758	2333979	302
2758	2333980	302
2758	2333982	302
2758	3514953	302
2758	3964986	302
2758	3964988	302
2758	4884	302
2758	4900	302
2758	4901	302
2333954	2976	63
2333954	4238	63
2333954	4681	63
2333955	2976	471
2333955	4238	471
2333955	4681	471
2333956	2976	126
2333956	4238	126
2333956	4681	126
2333957	2976	383
2333957	4238	383
2333957	4681	383
2333958	4238	93
2333958	4681	93
2333960	2976	74
2333960	4238	74
2333961	2976	221
2333961	4238	221
2333961	4681	221
2333963	2976	318
2333963	4238	318
2333963	4681	318
2333971	2976	384
2333971	4238	384
2333972	2976	319
2333972	4238	319
2333976	2976	246
2333976	4238	246
2333977	2976	66
2333977	4238	66
2333979	2976	490
2333979	4238	490
2333979	4681	490
2333980	2976	459
2333980	4238	459
2333982	2976	90
2333982	4238	90
3514953	2976	267
3514953	4238	267
3514953	4681	267
3964986	2976	335
3964986	4238	335
3964988	2976	450
433044	2759	474
2759	446152	358
2759	787753	358
2759	787754	358
2759	862088	358
2759	876029	358
2759	943503	358
2759	956750	358
2759	958691	358
2759	1066570	358
2759	1204475	358
2759	1321811	358
2759	1321814	358
2759	1484107	358
2759	1813179	358
2759	2106158	358
2759	2152241	358
2759	2152246	358
2759	2152248	358
2759	2152257	358
2759	2152265	358
2759	2360358	358
2759	4900	358
2759	4901	358
2760	3342043	121
2760	3342045	121
2760	3342058	121
2760	3342109	121
2760	3342129	121
2760	4900	121
2760	4901	121
3342043	3068	37
3342043	4380	37
3342043	4498	37
3342045	4380	46
3342045	4498	46
3342058	4380	171
3342058	4498	171
3342109	3068	185
3342109	4380	185
3342109	4498	185
3342129	4498	435
356958	2761	177
2761	705451	380
2761	740366	380
2761	901974	380
2761	973104	380
2761	973107	380
2761	973108	380
2761	973109	380
2761	1329147	380
2761	1675840	380
2761	1852198	380
2761	1976079	380
2761	1976083	380
2761	1976085	380
2761	1976087	380
2761	1976088	380
2761	1976089	380
2761	1976093	380
2761	2638784	380
2761	2748644	380
2761	4901	380
2763	2274756	266
2763	2274761	266
2763	2274764	266
2763	2274769	266
2763	2274776	266
2763	2274777	266
2763	2274783	266
2274761	3449	154
268128	2764	81
2764	268224	298
2764	268225	298
2764	268226	298
2764	336453	298
2764	336454	298
2764	336458	298
2764	336459	298
2764	336460	298
2764	336461	298
2764	336462	298
2764	336463	298
2764	336465	298
2764	336468	298
2764	336477	298
2764	336480	298
2764	336487	298
2764	419908	298
2764	528625	298
2764	1738232	298
2764	1883409	298
2764	1883410	298
419908	4853	275
2948445	2766	440
2766	3922917	442
2766	3922918	442
2766	3922919	442
2766	3922923	442
2766	3922926	442
2766	3922927	442
2766	3922928	442
2766	3922929	442
2766	3922930	442
2766	3922931	442
2766	3922933	442
2766	3922934	442
2766	3922936	442
2766	3922952	442
2766	3922953	442
2766	4900	442
2766	4901	442
2247940	2769	471
2247940	2942	471
2769	2247941	286
2769	3333438	286
2769	3333439	286
2769	3333440	286
2769	3333441	286
2769	3333442	286
2769	3333443	286
2769	3333444	286
2769	3333445	286
2769	3333446	286
2769	3333447	286
2769	3333448	286
2769	3333449	286
2769	3333450	286
2769	3333452	286
2769	3333453	286
2769	3333454	286
2769	3333455	286
2769	3333456	286
2769	3333457	286
2769	3333458	286
2769	4900	286
2769	4901	286
2247941	2942	276
3333438	2942	8
3333439	2942	153
3333440	2942	327
3333441	2942	493
3333442	2942	379
3333443	2942	292
3333444	2942	431
3333445	2942	133
3333446	2942	35
3333447	2942	284
3333448	2942	35
3333449	2942	180
3333450	2942	416
3333452	2942	380
3333453	2942	362
3333454	2942	499
3333455	2942	463
3333456	2942	140
3333457	2942	358
3333458	2942	440
2775	1785494	371
2775	3457978	371
2775	4884	371
2775	4900	371
2775	4901	371
1785494	2959	409
1785494	3001	409
2777	1785498	368
2779	2568062	340
2779	2568078	340
2779	2568194	340
2779	2568213	340
2779	2568305	340
2779	2568954	340
2779	4884	340
2779	4900	340
2779	4901	340
2568062	4822	294
2568078	4822	433
2568194	4822	302
2568305	4822	288
227682	2780	145
227682	3132	145
227682	3205	145
227682	4851	145
2780	2068585	99
2780	2068587	99
2780	2068588	99
2780	2068590	99
2780	2068593	99
2780	2121928	99
2780	2543276	99
2780	2580003	99
2780	2580005	99
2780	2580207	99
2780	2580211	99
2780	2580213	99
2780	2580214	99
2780	2580218	99
2780	2580219	99
2780	2580220	99
2780	2625074	99
2780	2625075	99
2780	3060065	99
2780	3060066	99
2780	3060070	99
2068585	3132	280
2068585	3205	280
2068585	4045	280
2068585	4202	280
2068585	4229	280
2068585	4317	280
2068585	4851	280
2068587	3132	70
2068587	3205	70
2068587	4045	70
2068587	4202	70
2068587	4229	70
2068587	4317	70
2068587	4851	70
2068588	3205	46
2068588	4202	46
2068588	4317	46
2068590	3132	95
2068590	3205	95
2068593	3132	244
2068593	3205	244
2121928	3205	136
2543276	3132	333
2543276	3205	333
2543276	4202	333
2543276	4317	333
2543276	4851	333
2580003	3132	190
2580003	3205	190
2580003	4045	190
2580003	4202	190
2580003	4229	190
2580003	4317	190
2580003	4851	190
